county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,39
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,REP,Edward Walter Gillespie,158
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,DEM,Mark Robert Warner,167
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,LIB,Robert Christopher Sarvis,9
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,REP,Edward Walter Gillespie,83
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,DEM,Mark Robert Warner,62
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,LIB,Robert Christopher Sarvis,4
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,Edward Walter Gillespie,108
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,107
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,REP,Edward Walter Gillespie,155
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,DEM,Mark Robert Warner,136
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,LIB,Robert Christopher Sarvis,11
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,REP,Edward Walter Gillespie,118
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,DEM,Mark Robert Warner,100
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,REP,Edward Walter Gillespie,197
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,DEM,Mark Robert Warner,167
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,LIB,Robert Christopher Sarvis,14
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,REP,Edward Walter Gillespie,116
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,DEM,Mark Robert Warner,142
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,LIB,Robert Christopher Sarvis,6
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,Edward Walter Gillespie,180
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Mark Robert Warner,169
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,LIB,Robert Christopher Sarvis,10
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,REP,Edward Walter Gillespie,67
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,DEM,Mark Robert Warner,145
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,REP,Edward Walter Gillespie,200
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,DEM,Mark Robert Warner,196
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,LIB,Robert Christopher Sarvis,6
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,REP,Edward Walter Gillespie,237
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,DEM,Mark Robert Warner,412
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,LIB,Robert Christopher Sarvis,15
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,REP,Edward Walter Gillespie,135
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,DEM,Mark Robert Warner,322
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,LIB,Robert Christopher Sarvis,23
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,81
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,86
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,1
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,REP,Edward Walter Gillespie,398
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,DEM,Mark Robert Warner,217
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,LIB,Robert Christopher Sarvis,17
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,REP,Edward Walter Gillespie,446
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,DEM,Mark Robert Warner,288
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,LIB,Robert Christopher Sarvis,21
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,REP,Edward Walter Gillespie,551
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,DEM,Mark Robert Warner,208
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,LIB,Robert Christopher Sarvis,17
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,REP,Edward Walter Gillespie,560
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,DEM,Mark Robert Warner,213
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,LIB,Robert Christopher Sarvis,25
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,OTH,All Others,2
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,REP,Edward Walter Gillespie,489
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,DEM,Mark Robert Warner,353
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,LIB,Robert Christopher Sarvis,14
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,144
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,95
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,6
AMELIA COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,3
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,REP,Edward Walter Gillespie,219
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,DEM,Mark Robert Warner,325
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,LIB,Robert Christopher Sarvis,5
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,REP,Edward Walter Gillespie,415
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,DEM,Mark Robert Warner,269
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,LIB,Robert Christopher Sarvis,22
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,REP,Edward Walter Gillespie,246
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,DEM,Mark Robert Warner,79
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,LIB,Robert Christopher Sarvis,6
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,REP,Edward Walter Gillespie,723
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,DEM,Mark Robert Warner,504
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,27
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,REP,Edward Walter Gillespie,293
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,DEM,Mark Robert Warner,172
AMHERST COUNTY,301 - MONROE,U.S. Senate,,REP,Edward Walter Gillespie,339
AMHERST COUNTY,301 - MONROE,U.S. Senate,,DEM,Mark Robert Warner,177
AMHERST COUNTY,301 - MONROE,U.S. Senate,,LIB,Robert Christopher Sarvis,11
AMHERST COUNTY,302 - ELON,U.S. Senate,,REP,Edward Walter Gillespie,959
AMHERST COUNTY,302 - ELON,U.S. Senate,,DEM,Mark Robert Warner,347
AMHERST COUNTY,302 - ELON,U.S. Senate,,LIB,Robert Christopher Sarvis,26
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,REP,Edward Walter Gillespie,200
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,DEM,Mark Robert Warner,94
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,10
AMHERST COUNTY,401 - AMELON,U.S. Senate,,REP,Edward Walter Gillespie,844
AMHERST COUNTY,401 - AMELON,U.S. Senate,,DEM,Mark Robert Warner,502
AMHERST COUNTY,401 - AMELON,U.S. Senate,,LIB,Robert Christopher Sarvis,26
AMHERST COUNTY,402 - LONCO,U.S. Senate,,REP,Edward Walter Gillespie,186
AMHERST COUNTY,402 - LONCO,U.S. Senate,,DEM,Mark Robert Warner,92
AMHERST COUNTY,402 - LONCO,U.S. Senate,,LIB,Robert Christopher Sarvis,12
AMHERST COUNTY,501 - MADISON,U.S. Senate,,REP,Edward Walter Gillespie,777
AMHERST COUNTY,501 - MADISON,U.S. Senate,,DEM,Mark Robert Warner,522
AMHERST COUNTY,501 - MADISON,U.S. Senate,,LIB,Robert Christopher Sarvis,35
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,166
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,159
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
AMHERST COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,3
AMHERST COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,REP,Edward Walter Gillespie,256
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,DEM,Mark Robert Warner,84
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,LIB,Robert Christopher Sarvis,10
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,REP,Edward Walter Gillespie,409
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,DEM,Mark Robert Warner,205
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,LIB,Robert Christopher Sarvis,16
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,REP,Edward Walter Gillespie,128
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,DEM,Mark Robert Warner,88
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,LIB,Robert Christopher Sarvis,6
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,REP,Edward Walter Gillespie,560
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,DEM,Mark Robert Warner,185
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,LIB,Robert Christopher Sarvis,14
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,REP,Edward Walter Gillespie,317
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,DEM,Mark Robert Warner,107
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,LIB,Robert Christopher Sarvis,8
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,REP,Edward Walter Gillespie,346
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,DEM,Mark Robert Warner,138
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,LIB,Robert Christopher Sarvis,8
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,OTH,All Others,3
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,REP,Edward Walter Gillespie,549
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,DEM,Mark Robert Warner,227
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,19
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,REP,Edward Walter Gillespie,427
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,DEM,Mark Robert Warner,203
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,6
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,REP,Edward Walter Gillespie,149
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,DEM,Mark Robert Warner,85
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,LIB,Robert Christopher Sarvis,8
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,92
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,77
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
APPOMATTOX COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,REP,Edward Walter Gillespie,176
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,DEM,Mark Robert Warner,680
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,22
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,REP,Edward Walter Gillespie,361
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,DEM,Mark Robert Warner,885
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,292
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,DEM,Mark Robert Warner,766
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,24
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,REP,Edward Walter Gillespie,444
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,DEM,Mark Robert Warner,975
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,REP,Edward Walter Gillespie,201
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,DEM,Mark Robert Warner,666
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,LIB,Robert Christopher Sarvis,25
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,REP,Edward Walter Gillespie,258
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,DEM,Mark Robert Warner,613
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,LIB,Robert Christopher Sarvis,31
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,REP,Edward Walter Gillespie,286
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,DEM,Mark Robert Warner,820
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,27
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,REP,Edward Walter Gillespie,354
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,DEM,Mark Robert Warner,874
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,LIB,Robert Christopher Sarvis,34
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,REP,Edward Walter Gillespie,421
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,DEM,Mark Robert Warner,1087
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,LIB,Robert Christopher Sarvis,33
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,REP,Edward Walter Gillespie,328
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,DEM,Mark Robert Warner,1017
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,LIB,Robert Christopher Sarvis,51
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,REP,Edward Walter Gillespie,337
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,DEM,Mark Robert Warner,903
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,LIB,Robert Christopher Sarvis,40
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,REP,Edward Walter Gillespie,293
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,DEM,Mark Robert Warner,998
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,LIB,Robert Christopher Sarvis,38
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,REP,Edward Walter Gillespie,532
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,DEM,Mark Robert Warner,1001
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,LIB,Robert Christopher Sarvis,20
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,REP,Edward Walter Gillespie,476
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,DEM,Mark Robert Warner,932
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,REP,Edward Walter Gillespie,368
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,DEM,Mark Robert Warner,1008
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,LIB,Robert Christopher Sarvis,45
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,REP,Edward Walter Gillespie,348
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,DEM,Mark Robert Warner,966
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,LIB,Robert Christopher Sarvis,48
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,OTH,All Others,4
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,REP,Edward Walter Gillespie,359
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,DEM,Mark Robert Warner,1281
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,REP,Edward Walter Gillespie,261
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,DEM,Mark Robert Warner,835
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,LIB,Robert Christopher Sarvis,21
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,REP,Edward Walter Gillespie,316
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,DEM,Mark Robert Warner,1083
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,LIB,Robert Christopher Sarvis,44
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,REP,Edward Walter Gillespie,342
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,DEM,Mark Robert Warner,988
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,LIB,Robert Christopher Sarvis,40
ARLINGTON COUNTY,28 - CLAREMONT,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,28 - CLAREMONT,U.S. Senate,,REP,Edward Walter Gillespie,263
ARLINGTON COUNTY,28 - CLAREMONT,U.S. Senate,,DEM,Mark Robert Warner,999
ARLINGTON COUNTY,28 - CLAREMONT,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,REP,Edward Walter Gillespie,376
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,DEM,Mark Robert Warner,1133
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,REP,Edward Walter Gillespie,350
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,DEM,Mark Robert Warner,646
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,LIB,Robert Christopher Sarvis,19
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,REP,Edward Walter Gillespie,175
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,DEM,Mark Robert Warner,888
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,LIB,Robert Christopher Sarvis,24
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,REP,Edward Walter Gillespie,425
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,DEM,Mark Robert Warner,1103
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,29
ARLINGTON COUNTY,32 - OAKRIDGE,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,32 - OAKRIDGE,U.S. Senate,,REP,Edward Walter Gillespie,210
ARLINGTON COUNTY,32 - OAKRIDGE,U.S. Senate,,DEM,Mark Robert Warner,372
ARLINGTON COUNTY,32 - OAKRIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,18
ARLINGTON COUNTY,33 - ROCK SPRING,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,33 - ROCK SPRING,U.S. Senate,,REP,Edward Walter Gillespie,515
ARLINGTON COUNTY,33 - ROCK SPRING,U.S. Senate,,DEM,Mark Robert Warner,1041
ARLINGTON COUNTY,33 - ROCK SPRING,U.S. Senate,,LIB,Robert Christopher Sarvis,14
ARLINGTON COUNTY,34 - YORKTOWN,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,34 - YORKTOWN,U.S. Senate,,REP,Edward Walter Gillespie,386
ARLINGTON COUNTY,34 - YORKTOWN,U.S. Senate,,DEM,Mark Robert Warner,918
ARLINGTON COUNTY,34 - YORKTOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,29
ARLINGTON COUNTY,35 - MADISON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,35 - MADISON,U.S. Senate,,REP,Edward Walter Gillespie,690
ARLINGTON COUNTY,35 - MADISON,U.S. Senate,,DEM,Mark Robert Warner,1038
ARLINGTON COUNTY,35 - MADISON,U.S. Senate,,LIB,Robert Christopher Sarvis,23
ARLINGTON COUNTY,36 - MARSHALL,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,36 - MARSHALL,U.S. Senate,,REP,Edward Walter Gillespie,448
ARLINGTON COUNTY,36 - MARSHALL,U.S. Senate,,DEM,Mark Robert Warner,1016
ARLINGTON COUNTY,36 - MARSHALL,U.S. Senate,,LIB,Robert Christopher Sarvis,18
ARLINGTON COUNTY,37 - NOTTINGHAM,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,37 - NOTTINGHAM,U.S. Senate,,REP,Edward Walter Gillespie,443
ARLINGTON COUNTY,37 - NOTTINGHAM,U.S. Senate,,DEM,Mark Robert Warner,905
ARLINGTON COUNTY,37 - NOTTINGHAM,U.S. Senate,,LIB,Robert Christopher Sarvis,28
ARLINGTON COUNTY,38 - ARLINGTON VIEW,U.S. Senate,,REP,Edward Walter Gillespie,185
ARLINGTON COUNTY,38 - ARLINGTON VIEW,U.S. Senate,,DEM,Mark Robert Warner,742
ARLINGTON COUNTY,38 - ARLINGTON VIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,25
ARLINGTON COUNTY,39 - ASHLAWN,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,39 - ASHLAWN,U.S. Senate,,REP,Edward Walter Gillespie,200
ARLINGTON COUNTY,39 - ASHLAWN,U.S. Senate,,DEM,Mark Robert Warner,611
ARLINGTON COUNTY,39 - ASHLAWN,U.S. Senate,,LIB,Robert Christopher Sarvis,13
ARLINGTON COUNTY,4 - BALLSTON,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,4 - BALLSTON,U.S. Senate,,REP,Edward Walter Gillespie,301
ARLINGTON COUNTY,4 - BALLSTON,U.S. Senate,,DEM,Mark Robert Warner,769
ARLINGTON COUNTY,4 - BALLSTON,U.S. Senate,,LIB,Robert Christopher Sarvis,40
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,U.S. Senate,,REP,Edward Walter Gillespie,321
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,U.S. Senate,,DEM,Mark Robert Warner,727
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ARLINGTON COUNTY,41 - WOODBURY,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,41 - WOODBURY,U.S. Senate,,REP,Edward Walter Gillespie,304
ARLINGTON COUNTY,41 - WOODBURY,U.S. Senate,,DEM,Mark Robert Warner,717
ARLINGTON COUNTY,41 - WOODBURY,U.S. Senate,,LIB,Robert Christopher Sarvis,43
ARLINGTON COUNTY,42 - SHIRLINGTON,U.S. Senate,,REP,Edward Walter Gillespie,241
ARLINGTON COUNTY,42 - SHIRLINGTON,U.S. Senate,,DEM,Mark Robert Warner,657
ARLINGTON COUNTY,42 - SHIRLINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,25
ARLINGTON COUNTY,43 - ARLINGTON MILL,U.S. Senate,,REP,Edward Walter Gillespie,104
ARLINGTON COUNTY,43 - ARLINGTON MILL,U.S. Senate,,DEM,Mark Robert Warner,519
