county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,DEM,Barack Obama,1801
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,LIB,Bob Barr,12
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,GRN,Cynthia McKinney,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,REP,John McCain,621
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,IND,Ralph Nader,7
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,OTH,All Others,5
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,DEM,Barack Obama,1347
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,LIB,Bob Barr,4
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,IND,Chuck Baldwin,2
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,REP,John McCain,441
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,IND,Ralph Nader,1
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,OTH,All Others,3
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,DEM,Barack Obama,1638
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,GRN,Cynthia McKinney,3
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,REP,John McCain,645
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,IND,Ralph Nader,4
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,OTH,All Others,4
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,DEM,Barack Obama,1179
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,IND,Chuck Baldwin,2
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,REP,John McCain,562
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,IND,Ralph Nader,4
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,OTH,All Others,1
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,DEM,Barack Obama,1149
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,LIB,Bob Barr,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,REP,John McCain,641
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,IND,Ralph Nader,3
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,OTH,All Others,4
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,DEM,Barack Obama,1422
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,LIB,Bob Barr,3
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,REP,John McCain,500
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,President,,IND,Ralph Nader,5
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,OTH,All Others,5
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,DEM,Barack Obama,1047
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,REP,John McCain,607
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,IND,Ralph Nader,9
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,OTH,All Others,8
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,DEM,Barack Obama,1461
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,LIB,Bob Barr,15
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,IND,Chuck Baldwin,2
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,REP,John McCain,829
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,IND,Ralph Nader,7
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,OTH,All Others,8
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,DEM,Barack Obama,1162
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,LIB,Bob Barr,5
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,REP,John McCain,523
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,IND,Ralph Nader,4
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,OTH,All Others,16
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,DEM,Barack Obama,1498
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,LIB,Bob Barr,4
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,REP,John McCain,781
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,IND,Ralph Nader,9
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,OTH,All Others,8
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,DEM,Barack Obama,1697
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,REP,John McCain,678
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,IND,Ralph Nader,5
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,OTH,All Others,3
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,DEM,Barack Obama,1866
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,LIB,Bob Barr,11
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,IND,Chuck Baldwin,6
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,REP,John McCain,618
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,IND,Ralph Nader,10
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,OTH,All Others,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,DEM,Barack Obama,813
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,LIB,Bob Barr,6
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,REP,John McCain,391
ALEXANDRIA CITY,210 - ST JAMES CHURCH,President,,IND,Ralph Nader,3
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,OTH,All Others,9
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,DEM,Barack Obama,1612
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,LIB,Bob Barr,1
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,GRN,Cynthia McKinney,2
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,REP,John McCain,431
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,President,,IND,Ralph Nader,7
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,OTH,All Others,6
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,DEM,Barack Obama,1704
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,LIB,Bob Barr,4
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,IND,Chuck Baldwin,3
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,GRN,Cynthia McKinney,3
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,REP,John McCain,490
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,IND,Ralph Nader,9
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,OTH,All Others,3
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,DEM,Barack Obama,2156
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,LIB,Bob Barr,5
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,IND,Chuck Baldwin,6
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,REP,John McCain,562
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,IND,Ralph Nader,6
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,OTH,All Others,3
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,DEM,Barack Obama,2015
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,IND,Chuck Baldwin,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,GRN,Cynthia McKinney,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,REP,John McCain,487
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,IND,Ralph Nader,8
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,OTH,All Others,4
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,DEM,Barack Obama,1823
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,LIB,Bob Barr,5
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,REP,John McCain,454
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,IND,Ralph Nader,4
ALEXANDRIA CITY,307 - SOUTH PORT,President,,OTH,All Others,2
ALEXANDRIA CITY,307 - SOUTH PORT,President,,DEM,Barack Obama,1396
ALEXANDRIA CITY,307 - SOUTH PORT,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,307 - SOUTH PORT,President,,IND,Chuck Baldwin,4
ALEXANDRIA CITY,307 - SOUTH PORT,President,,GRN,Cynthia McKinney,2
ALEXANDRIA CITY,307 - SOUTH PORT,President,,REP,John McCain,491
ALEXANDRIA CITY,307 - SOUTH PORT,President,,IND,Ralph Nader,4
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,OTH,All Others,4
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,DEM,Barack Obama,1472
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,LIB,Bob Barr,14
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,REP,John McCain,853
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,IND,Ralph Nader,5
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,44
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,11928
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,35
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,11
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,9
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,3901
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,38
ALEXANDRIA CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,75
ALEXANDRIA CITY,PROVISIONAL VOTES,President,,REP,John McCain,37
ALLEGHANY COUNTY,101 - ARRITT,President,,OTH,All Others,1
ALLEGHANY COUNTY,101 - ARRITT,President,,DEM,Barack Obama,307
ALLEGHANY COUNTY,101 - ARRITT,President,,LIB,Bob Barr,2
ALLEGHANY COUNTY,101 - ARRITT,President,,IND,Chuck Baldwin,1
ALLEGHANY COUNTY,101 - ARRITT,President,,GRN,Cynthia McKinney,1
ALLEGHANY COUNTY,101 - ARRITT,President,,REP,John McCain,325
ALLEGHANY COUNTY,101 - ARRITT,President,,IND,Ralph Nader,1
ALLEGHANY COUNTY,103 - DAMERON,President,,DEM,Barack Obama,97
ALLEGHANY COUNTY,103 - DAMERON,President,,GRN,Cynthia McKinney,1
ALLEGHANY COUNTY,103 - DAMERON,President,,REP,John McCain,169
ALLEGHANY COUNTY,103 - DAMERON,President,,IND,Ralph Nader,1
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,OTH,All Others,1
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,DEM,Barack Obama,163
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,LIB,Bob Barr,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,IND,Chuck Baldwin,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,REP,John McCain,246
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,DEM,Barack Obama,308
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,LIB,Bob Barr,2
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,IND,Chuck Baldwin,2
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,GRN,Cynthia McKinney,1
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,REP,John McCain,340
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,IND,Ralph Nader,4
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,OTH,All Others,1
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,DEM,Barack Obama,159
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,IND,Chuck Baldwin,1
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,GRN,Cynthia McKinney,2
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,REP,John McCain,229
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,IND,Ralph Nader,1
ALLEGHANY COUNTY,302 - GRIFFITH,President,,OTH,All Others,3
ALLEGHANY COUNTY,302 - GRIFFITH,President,,DEM,Barack Obama,368
ALLEGHANY COUNTY,302 - GRIFFITH,President,,IND,Chuck Baldwin,2
ALLEGHANY COUNTY,302 - GRIFFITH,President,,REP,John McCain,437
ALLEGHANY COUNTY,302 - GRIFFITH,President,,IND,Ralph Nader,3
ALLEGHANY COUNTY,401 - LOW MOOR,President,,DEM,Barack Obama,257
ALLEGHANY COUNTY,401 - LOW MOOR,President,,LIB,Bob Barr,2
ALLEGHANY COUNTY,401 - LOW MOOR,President,,IND,Chuck Baldwin,4
ALLEGHANY COUNTY,401 - LOW MOOR,President,,GRN,Cynthia McKinney,1
ALLEGHANY COUNTY,401 - LOW MOOR,President,,REP,John McCain,314
ALLEGHANY COUNTY,401 - LOW MOOR,President,,IND,Ralph Nader,3
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,DEM,Barack Obama,209
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,IND,Chuck Baldwin,2
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,REP,John McCain,261
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,IND,Ralph Nader,6
ALLEGHANY COUNTY,501 - IRON GATE,President,,DEM,Barack Obama,150
ALLEGHANY COUNTY,501 - IRON GATE,President,,LIB,Bob Barr,3
ALLEGHANY COUNTY,501 - IRON GATE,President,,REP,John McCain,126
ALLEGHANY COUNTY,501 - IRON GATE,President,,IND,Ralph Nader,2
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,DEM,Barack Obama,321
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,LIB,Bob Barr,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,IND,Chuck Baldwin,5
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,REP,John McCain,402
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,IND,Ralph Nader,15
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,DEM,Barack Obama,503
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,LIB,Bob Barr,1
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,IND,Chuck Baldwin,3
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,GRN,Cynthia McKinney,1
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,REP,John McCain,406
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,IND,Ralph Nader,2
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,OTH,All Others,1
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,DEM,Barack Obama,466
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,LIB,Bob Barr,1
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,IND,Chuck Baldwin,2
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,REP,John McCain,264
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,IND,Ralph Nader,4
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,86
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,158
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,1
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,68
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,127
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,1
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,5
ALLEGHANY COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,1
ALLEGHANY COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,1
AMELIA COUNTY,101 - NUMBER ONE,President,,DEM,Barack Obama,436
AMELIA COUNTY,101 - NUMBER ONE,President,,LIB,Bob Barr,2
AMELIA COUNTY,101 - NUMBER ONE,President,,IND,Chuck Baldwin,1
AMELIA COUNTY,101 - NUMBER ONE,President,,GRN,Cynthia McKinney,1
AMELIA COUNTY,101 - NUMBER ONE,President,,REP,John McCain,625
AMELIA COUNTY,101 - NUMBER ONE,President,,IND,Ralph Nader,3
AMELIA COUNTY,201 - NUMBER TWO,President,,OTH,All Others,1
AMELIA COUNTY,201 - NUMBER TWO,President,,DEM,Barack Obama,434
AMELIA COUNTY,201 - NUMBER TWO,President,,LIB,Bob Barr,1
AMELIA COUNTY,201 - NUMBER TWO,President,,GRN,Cynthia McKinney,3
AMELIA COUNTY,201 - NUMBER TWO,President,,REP,John McCain,697
AMELIA COUNTY,201 - NUMBER TWO,President,,IND,Ralph Nader,5
AMELIA COUNTY,301 - NUMBER THREE,President,,OTH,All Others,1
AMELIA COUNTY,301 - NUMBER THREE,President,,DEM,Barack Obama,340
AMELIA COUNTY,301 - NUMBER THREE,President,,LIB,Bob Barr,2
AMELIA COUNTY,301 - NUMBER THREE,President,,IND,Chuck Baldwin,3
AMELIA COUNTY,301 - NUMBER THREE,President,,GRN,Cynthia McKinney,2
AMELIA COUNTY,301 - NUMBER THREE,President,,REP,John McCain,769
AMELIA COUNTY,301 - NUMBER THREE,President,,IND,Ralph Nader,1
AMELIA COUNTY,401 - NUMBER FOUR,President,,OTH,All Others,1
AMELIA COUNTY,401 - NUMBER FOUR,President,,DEM,Barack Obama,419
AMELIA COUNTY,401 - NUMBER FOUR,President,,LIB,Bob Barr,1
AMELIA COUNTY,401 - NUMBER FOUR,President,,IND,Chuck Baldwin,10
AMELIA COUNTY,401 - NUMBER FOUR,President,,GRN,Cynthia McKinney,3
AMELIA COUNTY,401 - NUMBER FOUR,President,,REP,John McCain,805
AMELIA COUNTY,401 - NUMBER FOUR,President,,IND,Ralph Nader,9
AMELIA COUNTY,501 - NUMBER FIVE,President,,DEM,Barack Obama,561
AMELIA COUNTY,501 - NUMBER FIVE,President,,LIB,Bob Barr,4
AMELIA COUNTY,501 - NUMBER FIVE,President,,IND,Chuck Baldwin,2
AMELIA COUNTY,501 - NUMBER FIVE,President,,GRN,Cynthia McKinney,3
AMELIA COUNTY,501 - NUMBER FIVE,President,,REP,John McCain,670
AMELIA COUNTY,501 - NUMBER FIVE,President,,IND,Ralph Nader,4
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,298
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,2
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,2
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,404
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,4
AMHERST COUNTY,101 - WRIGHT SHOP,President,,DEM,Barack Obama,602
AMHERST COUNTY,101 - WRIGHT SHOP,President,,IND,Chuck Baldwin,1
AMHERST COUNTY,101 - WRIGHT SHOP,President,,REP,John McCain,354
AMHERST COUNTY,101 - WRIGHT SHOP,President,,IND,Ralph Nader,3
AMHERST COUNTY,102 - NEW GLASGOW,President,,OTH,All Others,2
AMHERST COUNTY,102 - NEW GLASGOW,President,,DEM,Barack Obama,481
AMHERST COUNTY,102 - NEW GLASGOW,President,,LIB,Bob Barr,2
AMHERST COUNTY,102 - NEW GLASGOW,President,,IND,Chuck Baldwin,2
AMHERST COUNTY,102 - NEW GLASGOW,President,,GRN,Cynthia McKinney,1
AMHERST COUNTY,102 - NEW GLASGOW,President,,REP,John McCain,580
AMHERST COUNTY,102 - NEW GLASGOW,President,,IND,Ralph Nader,2
AMHERST COUNTY,103 - COOLWELL,President,,OTH,All Others,1
AMHERST COUNTY,103 - COOLWELL,President,,DEM,Barack Obama,173
AMHERST COUNTY,103 - COOLWELL,President,,IND,Chuck Baldwin,1
AMHERST COUNTY,103 - COOLWELL,President,,REP,John McCain,336
AMHERST COUNTY,103 - COOLWELL,President,,IND,Ralph Nader,1
AMHERST COUNTY,201 - COURT HOUSE,President,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,President,,DEM,Barack Obama,800
AMHERST COUNTY,201 - COURT HOUSE,President,,LIB,Bob Barr,7
AMHERST COUNTY,201 - COURT HOUSE,President,,IND,Chuck Baldwin,4
AMHERST COUNTY,201 - COURT HOUSE,President,,GRN,Cynthia McKinney,1
AMHERST COUNTY,201 - COURT HOUSE,President,,REP,John McCain,1067
AMHERST COUNTY,201 - COURT HOUSE,President,,IND,Ralph Nader,6
AMHERST COUNTY,202 - TEMPERANCE,President,,DEM,Barack Obama,286
AMHERST COUNTY,202 - TEMPERANCE,President,,LIB,Bob Barr,3
AMHERST COUNTY,202 - TEMPERANCE,President,,IND,Chuck Baldwin,1
AMHERST COUNTY,202 - TEMPERANCE,President,,REP,John McCain,472
AMHERST COUNTY,202 - TEMPERANCE,President,,IND,Ralph Nader,4
AMHERST COUNTY,301 - MONROE,President,,OTH,All Others,2
AMHERST COUNTY,301 - MONROE,President,,DEM,Barack Obama,306
AMHERST COUNTY,301 - MONROE,President,,LIB,Bob Barr,2
AMHERST COUNTY,301 - MONROE,President,,IND,Chuck Baldwin,3
AMHERST COUNTY,301 - MONROE,President,,REP,John McCain,489
AMHERST COUNTY,301 - MONROE,President,,IND,Ralph Nader,3
AMHERST COUNTY,302 - ELON,President,,OTH,All Others,1
AMHERST COUNTY,302 - ELON,President,,DEM,Barack Obama,519
AMHERST COUNTY,302 - ELON,President,,LIB,Bob Barr,5
AMHERST COUNTY,302 - ELON,President,,IND,Chuck Baldwin,6
AMHERST COUNTY,302 - ELON,President,,GRN,Cynthia McKinney,1
AMHERST COUNTY,302 - ELON,President,,REP,John McCain,1296
AMHERST COUNTY,302 - ELON,President,,IND,Ralph Nader,6
AMHERST COUNTY,303 - PLEASANT VIEW,President,,OTH,All Others,1
AMHERST COUNTY,303 - PLEASANT VIEW,President,,DEM,Barack Obama,158
AMHERST COUNTY,303 - PLEASANT VIEW,President,,LIB,Bob Barr,2
AMHERST COUNTY,303 - PLEASANT VIEW,President,,IND,Chuck Baldwin,2
AMHERST COUNTY,303 - PLEASANT VIEW,President,,REP,John McCain,300
AMHERST COUNTY,401 - AMELON,President,,OTH,All Others,3
AMHERST COUNTY,401 - AMELON,President,,DEM,Barack Obama,826
AMHERST COUNTY,401 - AMELON,President,,LIB,Bob Barr,5
AMHERST COUNTY,401 - AMELON,President,,IND,Chuck Baldwin,5
AMHERST COUNTY,401 - AMELON,President,,REP,John McCain,1284
AMHERST COUNTY,401 - AMELON,President,,IND,Ralph Nader,4
AMHERST COUNTY,402 - LONCO,President,,DEM,Barack Obama,221
AMHERST COUNTY,402 - LONCO,President,,LIB,Bob Barr,2
AMHERST COUNTY,402 - LONCO,President,,IND,Chuck Baldwin,3
AMHERST COUNTY,402 - LONCO,President,,REP,John McCain,313
AMHERST COUNTY,402 - LONCO,President,,IND,Ralph Nader,3
AMHERST COUNTY,501 - MADISON,President,,OTH,All Others,4
AMHERST COUNTY,501 - MADISON,President,,DEM,Barack Obama,944
AMHERST COUNTY,501 - MADISON,President,,LIB,Bob Barr,6
AMHERST COUNTY,501 - MADISON,President,,IND,Chuck Baldwin,4
AMHERST COUNTY,501 - MADISON,President,,GRN,Cynthia McKinney,4
AMHERST COUNTY,501 - MADISON,President,,REP,John McCain,1242
