county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,7
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",412
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1310
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,LIB,William B. Redpath,12
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,3
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",453
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1305
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,LIB,William B. Redpath,6
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,IND,Glenda Gail Parker,9
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,REP,"James Jim S. Gilmore, III",401
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,DEM,Mark R. Warner,1498
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,LIB,William B. Redpath,15
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,IND,Glenda Gail Parker,7
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",428
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Mark R. Warner,1206
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,LIB,William B. Redpath,3
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,10
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",636
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1631
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,LIB,William B. Redpath,24
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,IND,Glenda Gail Parker,8
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,REP,"James Jim S. Gilmore, III",387
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,DEM,Mark R. Warner,1265
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,LIB,William B. Redpath,7
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,IND,Glenda Gail Parker,8
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,"James Jim S. Gilmore, III",561
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Mark R. Warner,1684
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,LIB,William B. Redpath,19
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,IND,Glenda Gail Parker,18
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",553
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Mark R. Warner,1744
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,LIB,William B. Redpath,22
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,10
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",466
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1997
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,LIB,William B. Redpath,13
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,IND,Glenda Gail Parker,4
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",300
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,DEM,Mark R. Warner,894
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,LIB,William B. Redpath,7
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,U.S. Senate,,IND,Glenda Gail Parker,14
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,U.S. Senate,,REP,"James Jim S. Gilmore, III",346
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,U.S. Senate,,DEM,Mark R. Warner,1643
ALEXANDRIA CITY,302 - ST MARTIN DEPORRES SENIOR CTR,U.S. Senate,,LIB,William B. Redpath,20
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,IND,Glenda Gail Parker,25
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,"James Jim S. Gilmore, III",389
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Mark R. Warner,1774
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,LIB,William B. Redpath,10
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,22
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",426
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,DEM,Mark R. Warner,2212
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,LIB,William B. Redpath,20
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,21
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",406
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Mark R. Warner,2035
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,LIB,William B. Redpath,20
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,12
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",355
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1833
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,LIB,William B. Redpath,15
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,IND,Glenda Gail Parker,22
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,REP,"James Jim S. Gilmore, III",397
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,DEM,Mark R. Warner,1442
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,LIB,William B. Redpath,5
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,IND,Glenda Gail Parker,15
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,"James Jim S. Gilmore, III",651
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Mark R. Warner,1617
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,LIB,William B. Redpath,21
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,32
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,81
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",3040
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,12389
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,71
ALEXANDRIA CITY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,2
ALEXANDRIA CITY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",29
ALEXANDRIA CITY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,81
ALEXANDRIA CITY,PROVISIONAL VOTES,U.S. Senate,,LIB,William B. Redpath,3
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,IND,Glenda Gail Parker,1
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,REP,"James Jim S. Gilmore, III",168
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,DEM,Mark R. Warner,462
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,LIB,William B. Redpath,2
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,IND,Glenda Gail Parker,4
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,REP,"James Jim S. Gilmore, III",88
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,DEM,Mark R. Warner,158
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,LIB,William B. Redpath,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,IND,Glenda Gail Parker,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",133
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Mark R. Warner,276
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,IND,Glenda Gail Parker,4
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,REP,"James Jim S. Gilmore, III",140
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,DEM,Mark R. Warner,506
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,IND,Glenda Gail Parker,3
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,REP,"James Jim S. Gilmore, III",122
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,DEM,Mark R. Warner,260
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,IND,Glenda Gail Parker,6
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,REP,"James Jim S. Gilmore, III",224
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,DEM,Mark R. Warner,587
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,IND,Glenda Gail Parker,2
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,REP,"James Jim S. Gilmore, III",147
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,DEM,Mark R. Warner,414
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,LIB,William B. Redpath,2
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,IND,Glenda Gail Parker,8
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,"James Jim S. Gilmore, III",105
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Mark R. Warner,364
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,IND,Glenda Gail Parker,1
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,REP,"James Jim S. Gilmore, III",68
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,DEM,Mark R. Warner,211
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,IND,Glenda Gail Parker,4
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",178
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,DEM,Mark R. Warner,541
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,LIB,William B. Redpath,2
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,IND,Glenda Gail Parker,4
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,REP,"James Jim S. Gilmore, III",185
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,DEM,Mark R. Warner,716
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,LIB,William B. Redpath,1
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,IND,Glenda Gail Parker,3
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,REP,"James Jim S. Gilmore, III",129
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,DEM,Mark R. Warner,577
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,LIB,William B. Redpath,5
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,2
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",37
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",70
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,113
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,210
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,2
ALLEGHANY COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,2
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,IND,Glenda Gail Parker,9
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,REP,"James Jim S. Gilmore, III",506
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,DEM,Mark R. Warner,539
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,LIB,William B. Redpath,7
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,IND,Glenda Gail Parker,6
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,REP,"James Jim S. Gilmore, III",541
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,DEM,Mark R. Warner,578
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,LIB,William B. Redpath,8
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,IND,Glenda Gail Parker,11
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,REP,"James Jim S. Gilmore, III",616
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,DEM,Mark R. Warner,477
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,LIB,William B. Redpath,2
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,OTH,All Others,2
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,IND,Glenda Gail Parker,3
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,REP,"James Jim S. Gilmore, III",658
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,DEM,Mark R. Warner,566
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,LIB,William B. Redpath,9
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,IND,Glenda Gail Parker,4
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,REP,"James Jim S. Gilmore, III",530
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,DEM,Mark R. Warner,685
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,LIB,William B. Redpath,3
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",312
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,374
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,2
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,IND,Glenda Gail Parker,13
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,REP,"James Jim S. Gilmore, III",273
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,DEM,Mark R. Warner,635
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,LIB,William B. Redpath,1
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,IND,Glenda Gail Parker,11
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,REP,"James Jim S. Gilmore, III",413
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,DEM,Mark R. Warner,611
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,LIB,William B. Redpath,5
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,IND,Glenda Gail Parker,2
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,REP,"James Jim S. Gilmore, III",249
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,DEM,Mark R. Warner,242
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,IND,Glenda Gail Parker,16
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",732
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,DEM,Mark R. Warner,1086
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,LIB,William B. Redpath,9
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,IND,Glenda Gail Parker,8
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,REP,"James Jim S. Gilmore, III",319
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,DEM,Mark R. Warner,422
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,LIB,William B. Redpath,4
AMHERST COUNTY,301 - MONROE,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,301 - MONROE,U.S. Senate,,IND,Glenda Gail Parker,10
AMHERST COUNTY,301 - MONROE,U.S. Senate,,REP,"James Jim S. Gilmore, III",329
AMHERST COUNTY,301 - MONROE,U.S. Senate,,DEM,Mark R. Warner,451
AMHERST COUNTY,301 - MONROE,U.S. Senate,,LIB,William B. Redpath,3
AMHERST COUNTY,302 - ELON,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,302 - ELON,U.S. Senate,,IND,Glenda Gail Parker,31
AMHERST COUNTY,302 - ELON,U.S. Senate,,REP,"James Jim S. Gilmore, III",924
AMHERST COUNTY,302 - ELON,U.S. Senate,,DEM,Mark R. Warner,809
AMHERST COUNTY,302 - ELON,U.S. Senate,,LIB,William B. Redpath,9
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,IND,Glenda Gail Parker,4
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",205
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,DEM,Mark R. Warner,240
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,LIB,William B. Redpath,3
AMHERST COUNTY,401 - AMELON,U.S. Senate,,IND,Glenda Gail Parker,37
AMHERST COUNTY,401 - AMELON,U.S. Senate,,REP,"James Jim S. Gilmore, III",884
AMHERST COUNTY,401 - AMELON,U.S. Senate,,DEM,Mark R. Warner,1138
AMHERST COUNTY,401 - AMELON,U.S. Senate,,LIB,William B. Redpath,9
AMHERST COUNTY,402 - LONCO,U.S. Senate,,IND,Glenda Gail Parker,5
AMHERST COUNTY,402 - LONCO,U.S. Senate,,REP,"James Jim S. Gilmore, III",224
AMHERST COUNTY,402 - LONCO,U.S. Senate,,DEM,Mark R. Warner,301
AMHERST COUNTY,402 - LONCO,U.S. Senate,,LIB,William B. Redpath,1
AMHERST COUNTY,501 - MADISON,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,501 - MADISON,U.S. Senate,,IND,Glenda Gail Parker,24
AMHERST COUNTY,501 - MADISON,U.S. Senate,,REP,"James Jim S. Gilmore, III",863
AMHERST COUNTY,501 - MADISON,U.S. Senate,,DEM,Mark R. Warner,1244
AMHERST COUNTY,501 - MADISON,U.S. Senate,,LIB,William B. Redpath,11
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",479
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,968
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,7
AMHERST COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
AMHERST COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,5
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,IND,Glenda Gail Parker,2
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,REP,"James Jim S. Gilmore, III",208
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,DEM,Mark R. Warner,302
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,LIB,William B. Redpath,1
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,IND,Glenda Gail Parker,6
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,REP,"James Jim S. Gilmore, III",329
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,DEM,Mark R. Warner,565
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,LIB,William B. Redpath,3
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,IND,Glenda Gail Parker,1
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,REP,"James Jim S. Gilmore, III",189
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,DEM,Mark R. Warner,341
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,LIB,William B. Redpath,3
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,IND,Glenda Gail Parker,2
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,REP,"James Jim S. Gilmore, III",375
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,DEM,Mark R. Warner,484
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,LIB,William B. Redpath,3
APPOMATTOX COUNTY,301 - 460,U.S. Senate,,IND,Glenda Gail Parker,3
APPOMATTOX COUNTY,301 - 460,U.S. Senate,,REP,"James Jim S. Gilmore, III",354
APPOMATTOX COUNTY,301 - 460,U.S. Senate,,DEM,Mark R. Warner,456
APPOMATTOX COUNTY,301 - 460,U.S. Senate,,LIB,William B. Redpath,5
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,IND,Glenda Gail Parker,3
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",308
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,DEM,Mark R. Warner,443
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,LIB,William B. Redpath,2
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,IND,Glenda Gail Parker,4
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",459
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,DEM,Mark R. Warner,682
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,LIB,William B. Redpath,4
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,OTH,All Others,2
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,IND,Glenda Gail Parker,6
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",357
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,DEM,Mark R. Warner,618
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,LIB,William B. Redpath,4
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,IND,Glenda Gail Parker,3
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,REP,"James Jim S. Gilmore, III",135
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,DEM,Mark R. Warner,251
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,LIB,William B. Redpath,1
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,3
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",207
