county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,Corey Alan Stewart,219
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,LIB,Matthew Joseph Waters,36
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Timothy Michael Kaine,1602
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,OTH,All Others,6
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,315
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,34
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,2341
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,213
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,57
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1647
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,235
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,28
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1744
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,REP,Corey Alan Stewart,303
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,LIB,Matthew Joseph Waters,23
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,DEM,Timothy Michael Kaine,1453
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,Corey Alan Stewart,503
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,LIB,Matthew Joseph Waters,33
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Timothy Michael Kaine,1628
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,36
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1584
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,186
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,8891
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,27
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,LIB,Matthew Joseph Waters,5
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,94
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,REP,Corey Alan Stewart,332
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,LIB,Matthew Joseph Waters,4
ALLEGHANY COUNTY,101 - ARRITT,U.S. Senate,,DEM,Timothy Michael Kaine,136
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,REP,Corey Alan Stewart,126
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,LIB,Matthew Joseph Waters,3
ALLEGHANY COUNTY,103 - DAMERON,U.S. Senate,,DEM,Timothy Michael Kaine,50
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,Corey Alan Stewart,223
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,90
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,REP,Corey Alan Stewart,272
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,LIB,Matthew Joseph Waters,6
ALLEGHANY COUNTY,202 - DOLLY ANN,U.S. Senate,,DEM,Timothy Michael Kaine,117
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,REP,Corey Alan Stewart,222
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,LIB,Matthew Joseph Waters,3
ALLEGHANY COUNTY,301 - CALLAGHAN,U.S. Senate,,DEM,Timothy Michael Kaine,55
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,REP,Corey Alan Stewart,355
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,LIB,Matthew Joseph Waters,6
ALLEGHANY COUNTY,302 - GRIFFITH,U.S. Senate,,DEM,Timothy Michael Kaine,159
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,REP,Corey Alan Stewart,242
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,LIB,Matthew Joseph Waters,3
ALLEGHANY COUNTY,401 - LOW MOOR,U.S. Senate,,DEM,Timothy Michael Kaine,125
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,Corey Alan Stewart,325
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,LIB,Matthew Joseph Waters,10
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,143
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,REP,Corey Alan Stewart,125
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,LIB,Matthew Joseph Waters,5
ALLEGHANY COUNTY,501 - IRON GATE,U.S. Senate,,DEM,Timothy Michael Kaine,97
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,REP,Corey Alan Stewart,431
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,LIB,Matthew Joseph Waters,9
ALLEGHANY COUNTY,502 - PETERS SWITCH,U.S. Senate,,DEM,Timothy Michael Kaine,163
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,REP,Corey Alan Stewart,384
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,LIB,Matthew Joseph Waters,8
ALLEGHANY COUNTY,601 - DISTRICT 1,U.S. Senate,,DEM,Timothy Michael Kaine,377
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,REP,Corey Alan Stewart,240
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,LIB,Matthew Joseph Waters,6
ALLEGHANY COUNTY,701 - DISTRICT 2,U.S. Senate,,DEM,Timothy Michael Kaine,304
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,156
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,1
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,136
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,REP,Corey Alan Stewart,605
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,LIB,Matthew Joseph Waters,7
AMELIA COUNTY,101 - NUMBER ONE,U.S. Senate,,DEM,Timothy Michael Kaine,292
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,REP,Corey Alan Stewart,711
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,LIB,Matthew Joseph Waters,15
AMELIA COUNTY,201 - NUMBER TWO,U.S. Senate,,DEM,Timothy Michael Kaine,411
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,REP,Corey Alan Stewart,758
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,LIB,Matthew Joseph Waters,22
AMELIA COUNTY,301 - NUMBER THREE,U.S. Senate,,DEM,Timothy Michael Kaine,286
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,OTH,All Others,1
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,REP,Corey Alan Stewart,712
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,LIB,Matthew Joseph Waters,16
AMELIA COUNTY,401 - NUMBER FOUR,U.S. Senate,,DEM,Timothy Michael Kaine,291
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,REP,Corey Alan Stewart,742
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,LIB,Matthew Joseph Waters,17
AMELIA COUNTY,501 - NUMBER FIVE,U.S. Senate,,DEM,Timothy Michael Kaine,473
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,4
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,290
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,4
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,182
AMELIA COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,5
AMELIA COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,3
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,REP,Corey Alan Stewart,325
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,LIB,Matthew Joseph Waters,6
AMHERST COUNTY,101 - WRIGHT SHOP,U.S. Senate,,DEM,Timothy Michael Kaine,469
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,OTH,All Others,1
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,REP,Corey Alan Stewart,675
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,LIB,Matthew Joseph Waters,20
AMHERST COUNTY,102 - NEW GLASGOW,U.S. Senate,,DEM,Timothy Michael Kaine,371
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,REP,Corey Alan Stewart,394
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,LIB,Matthew Joseph Waters,13
AMHERST COUNTY,103 - COOLWELL,U.S. Senate,,DEM,Timothy Michael Kaine,129
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,OTH,All Others,3
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,REP,Corey Alan Stewart,957
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,LIB,Matthew Joseph Waters,30
AMHERST COUNTY,201 - COURT HOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,691
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,REP,Corey Alan Stewart,459
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,LIB,Matthew Joseph Waters,4
AMHERST COUNTY,202 - TEMPERANCE,U.S. Senate,,DEM,Timothy Michael Kaine,182
AMHERST COUNTY,301 - MONROE,U.S. Senate,,REP,Corey Alan Stewart,489
AMHERST COUNTY,301 - MONROE,U.S. Senate,,LIB,Matthew Joseph Waters,11
AMHERST COUNTY,301 - MONROE,U.S. Senate,,DEM,Timothy Michael Kaine,206
AMHERST COUNTY,302 - ELON,U.S. Senate,,REP,Corey Alan Stewart,1242
AMHERST COUNTY,302 - ELON,U.S. Senate,,LIB,Matthew Joseph Waters,24
AMHERST COUNTY,302 - ELON,U.S. Senate,,DEM,Timothy Michael Kaine,458
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,REP,Corey Alan Stewart,276
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,LIB,Matthew Joseph Waters,9
AMHERST COUNTY,303 - PLEASANT VIEW,U.S. Senate,,DEM,Timothy Michael Kaine,117
AMHERST COUNTY,401 - AMELON,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,401 - AMELON,U.S. Senate,,REP,Corey Alan Stewart,1174
AMHERST COUNTY,401 - AMELON,U.S. Senate,,LIB,Matthew Joseph Waters,37
AMHERST COUNTY,401 - AMELON,U.S. Senate,,DEM,Timothy Michael Kaine,622
AMHERST COUNTY,402 - LONCO,U.S. Senate,,REP,Corey Alan Stewart,298
AMHERST COUNTY,402 - LONCO,U.S. Senate,,LIB,Matthew Joseph Waters,9
AMHERST COUNTY,402 - LONCO,U.S. Senate,,DEM,Timothy Michael Kaine,144
AMHERST COUNTY,501 - MADISON,U.S. Senate,,REP,Corey Alan Stewart,1095
AMHERST COUNTY,501 - MADISON,U.S. Senate,,LIB,Matthew Joseph Waters,40
AMHERST COUNTY,501 - MADISON,U.S. Senate,,DEM,Timothy Michael Kaine,798
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,392
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,12
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,350
AMHERST COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,3
AMHERST COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,4
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,REP,Corey Alan Stewart,360
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,LIB,Matthew Joseph Waters,14
APPOMATTOX COUNTY,101 - VERA,U.S. Senate,,DEM,Timothy Michael Kaine,99
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,REP,Corey Alan Stewart,573
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,LIB,Matthew Joseph Waters,14
APPOMATTOX COUNTY,102 - PAMPLIN,U.S. Senate,,DEM,Timothy Michael Kaine,242
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,REP,Corey Alan Stewart,178
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,LIB,Matthew Joseph Waters,2
APPOMATTOX COUNTY,201 - CHAP,U.S. Senate,,DEM,Timothy Michael Kaine,141
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,REP,Corey Alan Stewart,817
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,LIB,Matthew Joseph Waters,13
APPOMATTOX COUNTY,202 - SPOUT SPRING,U.S. Senate,,DEM,Timothy Michael Kaine,201
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,REP,Corey Alan Stewart,475
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,LIB,Matthew Joseph Waters,7
APPOMATTOX COUNTY,301 - US 460,U.S. Senate,,DEM,Timothy Michael Kaine,158
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,REP,Corey Alan Stewart,560
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,LIB,Matthew Joseph Waters,8
APPOMATTOX COUNTY,302 - STONEWALL,U.S. Senate,,DEM,Timothy Michael Kaine,199
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,OTH,All Others,1
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,REP,Corey Alan Stewart,757
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,LIB,Matthew Joseph Waters,22
APPOMATTOX COUNTY,401 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,301
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,REP,Corey Alan Stewart,572
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,8
APPOMATTOX COUNTY,501 - OAKVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,247
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,REP,Corey Alan Stewart,221
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,LIB,Matthew Joseph Waters,7
APPOMATTOX COUNTY,502 - AGEE,U.S. Senate,,DEM,Timothy Michael Kaine,113
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,237
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,4
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,127
APPOMATTOX COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,1
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,REP,Corey Alan Stewart,200
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,LIB,Matthew Joseph Waters,25
ARLINGTON COUNTY,1 - ARLINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,1324
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,REP,Corey Alan Stewart,343
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,LIB,Matthew Joseph Waters,64
ARLINGTON COUNTY,10 - WILSON,U.S. Senate,,DEM,Timothy Michael Kaine,1674
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,OTH,All Others,5
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,REP,Corey Alan Stewart,252
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,LIB,Matthew Joseph Waters,28
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,985
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,REP,Corey Alan Stewart,288
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,LIB,Matthew Joseph Waters,68
ARLINGTON COUNTY,12 - FAIRLINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,1445
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,OTH,All Others,5
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,REP,Corey Alan Stewart,211
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,LIB,Matthew Joseph Waters,27
ARLINGTON COUNTY,13 - GLEN CARLYN,U.S. Senate,,DEM,Timothy Michael Kaine,944
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,REP,Corey Alan Stewart,211
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,LIB,Matthew Joseph Waters,61
ARLINGTON COUNTY,14 - CLARENDON,U.S. Senate,,DEM,Timothy Michael Kaine,1085
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,OTH,All Others,1
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,REP,Corey Alan Stewart,160
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,LIB,Matthew Joseph Waters,25
ARLINGTON COUNTY,15 - LYON PARK,U.S. Senate,,DEM,Timothy Michael Kaine,761
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,OTH,All Others,11
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,REP,Corey Alan Stewart,265
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,LIB,Matthew Joseph Waters,61
ARLINGTON COUNTY,16 - LYON VILLAGE,U.S. Senate,,DEM,Timothy Michael Kaine,1378
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,OTH,All Others,9
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,REP,Corey Alan Stewart,324
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,LIB,Matthew Joseph Waters,40
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,U.S. Senate,,DEM,Timothy Michael Kaine,1475
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,OTH,All Others,11
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,REP,Corey Alan Stewart,389
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,LIB,Matthew Joseph Waters,72
ARLINGTON COUNTY,18 - PARK LANE,U.S. Senate,,DEM,Timothy Michael Kaine,2044
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,OTH,All Others,7
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,REP,Corey Alan Stewart,297
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,LIB,Matthew Joseph Waters,45
ARLINGTON COUNTY,19 - ROSSLYN,U.S. Senate,,DEM,Timothy Michael Kaine,1574
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,REP,Corey Alan Stewart,261
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,LIB,Matthew Joseph Waters,44
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,1502
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,REP,Corey Alan Stewart,367
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,LIB,Matthew Joseph Waters,46
ARLINGTON COUNTY,20 - THRIFTON,U.S. Senate,,DEM,Timothy Michael Kaine,1191
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,OTH,All Others,4
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,REP,Corey Alan Stewart,179
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,LIB,Matthew Joseph Waters,31
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,U.S. Senate,,DEM,Timothy Michael Kaine,701
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,REP,Corey Alan Stewart,300
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,LIB,Matthew Joseph Waters,61
ARLINGTON COUNTY,22 - ABINGDON,U.S. Senate,,DEM,Timothy Michael Kaine,1569
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,OTH,All Others,6
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,REP,Corey Alan Stewart,259
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,LIB,Matthew Joseph Waters,51
ARLINGTON COUNTY,23 - WESTOVER,U.S. Senate,,DEM,Timothy Michael Kaine,1345
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,OTH,All Others,8
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,REP,Corey Alan Stewart,313
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,LIB,Matthew Joseph Waters,59
ARLINGTON COUNTY,24 - WOODLAWN,U.S. Senate,,DEM,Timothy Michael Kaine,1770
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,OTH,All Others,10
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,REP,Corey Alan Stewart,305
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,LIB,Matthew Joseph Waters,47
ARLINGTON COUNTY,25 - ARLINGTON FOREST,U.S. Senate,,DEM,Timothy Michael Kaine,1354
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,OTH,All Others,5
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,REP,Corey Alan Stewart,305
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,LIB,Matthew Joseph Waters,79
ARLINGTON COUNTY,26 - FILLMORE,U.S. Senate,,DEM,Timothy Michael Kaine,1813
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,OTH,All Others,4
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,REP,Corey Alan Stewart,281
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,LIB,Matthew Joseph Waters,42
ARLINGTON COUNTY,27 - JEFFERSON,U.S. Senate,,DEM,Timothy Michael Kaine,1486
ARLINGTON COUNTY,28 - WAKEFIELD,U.S. Senate,,OTH,All Others,7
ARLINGTON COUNTY,28 - WAKEFIELD,U.S. Senate,,REP,Corey Alan Stewart,249
ARLINGTON COUNTY,28 - WAKEFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,44
ARLINGTON COUNTY,28 - WAKEFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,1654
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,OTH,All Others,2
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,REP,Corey Alan Stewart,277
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,LIB,Matthew Joseph Waters,42
ARLINGTON COUNTY,29 - DOMINION HILLS,U.S. Senate,,DEM,Timothy Michael Kaine,1412
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,OTH,All Others,5
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,REP,Corey Alan Stewart,233
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,LIB,Matthew Joseph Waters,37
ARLINGTON COUNTY,3 - AURORA HILLS,U.S. Senate,,DEM,Timothy Michael Kaine,830
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,OTH,All Others,3
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,REP,Corey Alan Stewart,194
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,LIB,Matthew Joseph Waters,42
ARLINGTON COUNTY,30 - GLEBE,U.S. Senate,,DEM,Timothy Michael Kaine,1490
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,OTH,All Others,5
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,REP,Corey Alan Stewart,315
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,LIB,Matthew Joseph Waters,35
ARLINGTON COUNTY,31 - LEXINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,1479
