county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,307 - SOUTH PORT,President,,REP,Donald J. Trump,198
ALEXANDRIA CITY,307 - SOUTH PORT,President,,LIB,Jo Jorgensen,10
ALEXANDRIA CITY,307 - SOUTH PORT,President,,DEM,"Joseph Robinette Biden, Jr",453
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,OTH,All Others,11
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,REP,Donald J. Trump,274
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,LIB,Jo Jorgensen,10
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,DEM,"Joseph Robinette Biden, Jr",335
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,OTH,All Others,4
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,REP,Donald J. Trump,131
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,LIB,Jo Jorgensen,18
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,DEM,"Joseph Robinette Biden, Jr",387
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,455
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,8951
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,639
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",55940
ALEXANDRIA CITY,PROVISIONAL,President,,OTH,All Others,7
ALEXANDRIA CITY,PROVISIONAL,President,,REP,Donald J. Trump,97
ALEXANDRIA CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,5
ALEXANDRIA CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",327
ALLEGHANY COUNTY,101 - ARRITT,President,,OTH,All Others,2
ALLEGHANY COUNTY,101 - ARRITT,President,,REP,Donald J. Trump,542
ALLEGHANY COUNTY,101 - ARRITT,President,,DEM,"Joseph Robinette Biden, Jr",68
ALLEGHANY COUNTY,103 - DAMERON,President,,OTH,All Others,1
ALLEGHANY COUNTY,103 - DAMERON,President,,REP,Donald J. Trump,212
ALLEGHANY COUNTY,103 - DAMERON,President,,LIB,Jo Jorgensen,2
ALLEGHANY COUNTY,103 - DAMERON,President,,DEM,"Joseph Robinette Biden, Jr",27
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,OTH,All Others,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,REP,Donald J. Trump,286
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,LIB,Jo Jorgensen,3
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",45
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,REP,Donald J. Trump,339
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,LIB,Jo Jorgensen,7
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,DEM,"Joseph Robinette Biden, Jr",66
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,REP,Donald J. Trump,348
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,LIB,Jo Jorgensen,3
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,DEM,"Joseph Robinette Biden, Jr",28
ALLEGHANY COUNTY,302 - GRIFFITH,President,,REP,Donald J. Trump,439
ALLEGHANY COUNTY,302 - GRIFFITH,President,,LIB,Jo Jorgensen,3
ALLEGHANY COUNTY,302 - GRIFFITH,President,,DEM,"Joseph Robinette Biden, Jr",95
ALLEGHANY COUNTY,401 - LOW MOOR,President,,REP,Donald J. Trump,302
ALLEGHANY COUNTY,401 - LOW MOOR,President,,LIB,Jo Jorgensen,4
ALLEGHANY COUNTY,401 - LOW MOOR,President,,DEM,"Joseph Robinette Biden, Jr",52
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,REP,Donald J. Trump,341
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,LIB,Jo Jorgensen,4
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,DEM,"Joseph Robinette Biden, Jr",63
ALLEGHANY COUNTY,501 - IRON GATE,President,,OTH,All Others,1
ALLEGHANY COUNTY,501 - IRON GATE,President,,REP,Donald J. Trump,164
ALLEGHANY COUNTY,501 - IRON GATE,President,,LIB,Jo Jorgensen,3
ALLEGHANY COUNTY,501 - IRON GATE,President,,DEM,"Joseph Robinette Biden, Jr",62
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,OTH,All Others,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,REP,Donald J. Trump,583
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,LIB,Jo Jorgensen,6
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,DEM,"Joseph Robinette Biden, Jr",124
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,REP,Donald J. Trump,516
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,LIB,Jo Jorgensen,12
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,DEM,"Joseph Robinette Biden, Jr",197
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,OTH,All Others,1
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,REP,Donald J. Trump,337
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,LIB,Jo Jorgensen,18
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,DEM,"Joseph Robinette Biden, Jr",166
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,1450
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,24
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1250
AMELIA COUNTY,101 - NUMBER ONE,President,,REP,Donald J. Trump,566
AMELIA COUNTY,101 - NUMBER ONE,President,,LIB,Jo Jorgensen,9
AMELIA COUNTY,101 - NUMBER ONE,President,,DEM,"Joseph Robinette Biden, Jr",114
AMELIA COUNTY,201 - NUMBER TWO,President,,REP,Donald J. Trump,555
AMELIA COUNTY,201 - NUMBER TWO,President,,LIB,Jo Jorgensen,12
AMELIA COUNTY,201 - NUMBER TWO,President,,DEM,"Joseph Robinette Biden, Jr",135
AMELIA COUNTY,301 - NUMBER THREE,President,,OTH,All Others,1
AMELIA COUNTY,301 - NUMBER THREE,President,,REP,Donald J. Trump,562
AMELIA COUNTY,301 - NUMBER THREE,President,,LIB,Jo Jorgensen,8
AMELIA COUNTY,301 - NUMBER THREE,President,,DEM,"Joseph Robinette Biden, Jr",123
AMELIA COUNTY,401 - NUMBER FOUR,President,,REP,Donald J. Trump,455
AMELIA COUNTY,401 - NUMBER FOUR,President,,LIB,Jo Jorgensen,5
AMELIA COUNTY,401 - NUMBER FOUR,President,,DEM,"Joseph Robinette Biden, Jr",90
AMELIA COUNTY,501 - NUMBER FIVE,President,,OTH,All Others,2
AMELIA COUNTY,501 - NUMBER FIVE,President,,REP,Donald J. Trump,640
AMELIA COUNTY,501 - NUMBER FIVE,President,,LIB,Jo Jorgensen,8
AMELIA COUNTY,501 - NUMBER FIVE,President,,DEM,"Joseph Robinette Biden, Jr",211
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,2595
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,37
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1719
AMELIA COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,17
AMELIA COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,1
AMELIA COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",19
AMHERST COUNTY,101 - WRIGHT SHOP,President,,REP,Donald J. Trump,362
AMHERST COUNTY,101 - WRIGHT SHOP,President,,LIB,Jo Jorgensen,10
AMHERST COUNTY,101 - WRIGHT SHOP,President,,DEM,"Joseph Robinette Biden, Jr",249
AMHERST COUNTY,102 - NEW GLASGOW,President,,REP,Donald J. Trump,580
AMHERST COUNTY,102 - NEW GLASGOW,President,,LIB,Jo Jorgensen,8
AMHERST COUNTY,102 - NEW GLASGOW,President,,DEM,"Joseph Robinette Biden, Jr",123
AMHERST COUNTY,103 - COOLWELL,President,,OTH,All Others,4
AMHERST COUNTY,103 - COOLWELL,President,,REP,Donald J. Trump,378
AMHERST COUNTY,103 - COOLWELL,President,,LIB,Jo Jorgensen,17
AMHERST COUNTY,103 - COOLWELL,President,,DEM,"Joseph Robinette Biden, Jr",73
AMHERST COUNTY,201 - COURT HOUSE,President,,OTH,All Others,3
AMHERST COUNTY,201 - COURT HOUSE,President,,REP,Donald J. Trump,645
AMHERST COUNTY,201 - COURT HOUSE,President,,LIB,Jo Jorgensen,20
AMHERST COUNTY,201 - COURT HOUSE,President,,DEM,"Joseph Robinette Biden, Jr",213
AMHERST COUNTY,202 - TEMPERANCE,President,,OTH,All Others,1
AMHERST COUNTY,202 - TEMPERANCE,President,,REP,Donald J. Trump,515
AMHERST COUNTY,202 - TEMPERANCE,President,,LIB,Jo Jorgensen,3
AMHERST COUNTY,202 - TEMPERANCE,President,,DEM,"Joseph Robinette Biden, Jr",86
AMHERST COUNTY,301 - MONROE,President,,OTH,All Others,2
AMHERST COUNTY,301 - MONROE,President,,REP,Donald J. Trump,426
AMHERST COUNTY,301 - MONROE,President,,LIB,Jo Jorgensen,8
AMHERST COUNTY,301 - MONROE,President,,DEM,"Joseph Robinette Biden, Jr",89
AMHERST COUNTY,302 - ELON,President,,OTH,All Others,2
AMHERST COUNTY,302 - ELON,President,,REP,Donald J. Trump,1073
AMHERST COUNTY,302 - ELON,President,,LIB,Jo Jorgensen,16
AMHERST COUNTY,302 - ELON,President,,DEM,"Joseph Robinette Biden, Jr",209
AMHERST COUNTY,303 - PLEASANT VIEW,President,,OTH,All Others,1
AMHERST COUNTY,303 - PLEASANT VIEW,President,,REP,Donald J. Trump,305
AMHERST COUNTY,303 - PLEASANT VIEW,President,,LIB,Jo Jorgensen,5
AMHERST COUNTY,303 - PLEASANT VIEW,President,,DEM,"Joseph Robinette Biden, Jr",68
AMHERST COUNTY,401 - AMELON,President,,OTH,All Others,5
AMHERST COUNTY,401 - AMELON,President,,REP,Donald J. Trump,993
AMHERST COUNTY,401 - AMELON,President,,LIB,Jo Jorgensen,29
AMHERST COUNTY,401 - AMELON,President,,DEM,"Joseph Robinette Biden, Jr",252
AMHERST COUNTY,402 - LONCO,President,,REP,Donald J. Trump,294
AMHERST COUNTY,402 - LONCO,President,,LIB,Jo Jorgensen,8
AMHERST COUNTY,402 - LONCO,President,,DEM,"Joseph Robinette Biden, Jr",68
AMHERST COUNTY,501 - MADISON,President,,OTH,All Others,6
AMHERST COUNTY,501 - MADISON,President,,REP,Donald J. Trump,979
AMHERST COUNTY,501 - MADISON,President,,LIB,Jo Jorgensen,40
AMHERST COUNTY,501 - MADISON,President,,DEM,"Joseph Robinette Biden, Jr",316
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,17
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,4487
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,86
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",3871
AMHERST COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,4
AMHERST COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,1
AMHERST COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",55
APPOMATTOX COUNTY,101 - VERA,President,,OTH,All Others,5
APPOMATTOX COUNTY,101 - VERA,President,,REP,Donald J. Trump,337
APPOMATTOX COUNTY,101 - VERA,President,,LIB,Jo Jorgensen,3
APPOMATTOX COUNTY,101 - VERA,President,,DEM,"Joseph Robinette Biden, Jr",48
APPOMATTOX COUNTY,102 - PAMPLIN,President,,OTH,All Others,3
APPOMATTOX COUNTY,102 - PAMPLIN,President,,REP,Donald J. Trump,511
APPOMATTOX COUNTY,102 - PAMPLIN,President,,LIB,Jo Jorgensen,7
APPOMATTOX COUNTY,102 - PAMPLIN,President,,DEM,"Joseph Robinette Biden, Jr",122
APPOMATTOX COUNTY,201 - CHAP,President,,OTH,All Others,1
APPOMATTOX COUNTY,201 - CHAP,President,,REP,Donald J. Trump,171
APPOMATTOX COUNTY,201 - CHAP,President,,LIB,Jo Jorgensen,2
APPOMATTOX COUNTY,201 - CHAP,President,,DEM,"Joseph Robinette Biden, Jr",93
APPOMATTOX COUNTY,202 - SPOUT SPRING,President,,OTH,All Others,1
APPOMATTOX COUNTY,202 - SPOUT SPRING,President,,REP,Donald J. Trump,619
APPOMATTOX COUNTY,202 - SPOUT SPRING,President,,LIB,Jo Jorgensen,10
APPOMATTOX COUNTY,202 - SPOUT SPRING,President,,DEM,"Joseph Robinette Biden, Jr",90
APPOMATTOX COUNTY,301 - US 460,President,,OTH,All Others,2
APPOMATTOX COUNTY,301 - US 460,President,,REP,Donald J. Trump,379
APPOMATTOX COUNTY,301 - US 460,President,,LIB,Jo Jorgensen,7
APPOMATTOX COUNTY,301 - US 460,President,,DEM,"Joseph Robinette Biden, Jr",59
APPOMATTOX COUNTY,302 - STONEWALL,President,,OTH,All Others,2
APPOMATTOX COUNTY,302 - STONEWALL,President,,REP,Donald J. Trump,503
APPOMATTOX COUNTY,302 - STONEWALL,President,,LIB,Jo Jorgensen,3
APPOMATTOX COUNTY,302 - STONEWALL,President,,DEM,"Joseph Robinette Biden, Jr",75
APPOMATTOX COUNTY,401 - COURTHOUSE,President,,OTH,All Others,1
APPOMATTOX COUNTY,401 - COURTHOUSE,President,,REP,Donald J. Trump,469
APPOMATTOX COUNTY,401 - COURTHOUSE,President,,LIB,Jo Jorgensen,27
APPOMATTOX COUNTY,401 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",141
APPOMATTOX COUNTY,501 - OAKVILLE,President,,OTH,All Others,4
APPOMATTOX COUNTY,501 - OAKVILLE,President,,REP,Donald J. Trump,491
APPOMATTOX COUNTY,501 - OAKVILLE,President,,LIB,Jo Jorgensen,5
APPOMATTOX COUNTY,501 - OAKVILLE,President,,DEM,"Joseph Robinette Biden, Jr",144
APPOMATTOX COUNTY,502 - AGEE,President,,REP,Donald J. Trump,220
APPOMATTOX COUNTY,502 - AGEE,President,,LIB,Jo Jorgensen,7
APPOMATTOX COUNTY,502 - AGEE,President,,DEM,"Joseph Robinette Biden, Jr",78
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,10
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,2995
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,47
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1565
APPOMATTOX COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,7
APPOMATTOX COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,1
APPOMATTOX COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",3
ARLINGTON COUNTY,1 - ARLINGTON,President,,REP,Donald J. Trump,181
ARLINGTON COUNTY,1 - ARLINGTON,President,,LIB,Jo Jorgensen,9
ARLINGTON COUNTY,1 - ARLINGTON,President,,DEM,"Joseph Robinette Biden, Jr",372
ARLINGTON COUNTY,10 - WILSON,President,,OTH,All Others,11
ARLINGTON COUNTY,10 - WILSON,President,,REP,Donald J. Trump,202
ARLINGTON COUNTY,10 - WILSON,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,10 - WILSON,President,,DEM,"Joseph Robinette Biden, Jr",282
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,President,,OTH,All Others,7
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,President,,REP,Donald J. Trump,159
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,President,,LIB,Jo Jorgensen,6
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,President,,DEM,"Joseph Robinette Biden, Jr",156
ARLINGTON COUNTY,12 - FAIRLINGTON,President,,OTH,All Others,8
ARLINGTON COUNTY,12 - FAIRLINGTON,President,,REP,Donald J. Trump,194
ARLINGTON COUNTY,12 - FAIRLINGTON,President,,LIB,Jo Jorgensen,23
ARLINGTON COUNTY,12 - FAIRLINGTON,President,,DEM,"Joseph Robinette Biden, Jr",275
ARLINGTON COUNTY,13 - GLEN CARLYN,President,,OTH,All Others,4
ARLINGTON COUNTY,13 - GLEN CARLYN,President,,REP,Donald J. Trump,179
ARLINGTON COUNTY,13 - GLEN CARLYN,President,,LIB,Jo Jorgensen,8
ARLINGTON COUNTY,13 - GLEN CARLYN,President,,DEM,"Joseph Robinette Biden, Jr",247
ARLINGTON COUNTY,14 - CLARENDON,President,,OTH,All Others,7
ARLINGTON COUNTY,14 - CLARENDON,President,,REP,Donald J. Trump,124
ARLINGTON COUNTY,14 - CLARENDON,President,,LIB,Jo Jorgensen,13
ARLINGTON COUNTY,14 - CLARENDON,President,,DEM,"Joseph Robinette Biden, Jr",190
ARLINGTON COUNTY,15 - LYON PARK,President,,OTH,All Others,2
ARLINGTON COUNTY,15 - LYON PARK,President,,REP,Donald J. Trump,111
ARLINGTON COUNTY,15 - LYON PARK,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,15 - LYON PARK,President,,DEM,"Joseph Robinette Biden, Jr",211
ARLINGTON COUNTY,16 - LYON VILLAGE,President,,OTH,All Others,16
ARLINGTON COUNTY,16 - LYON VILLAGE,President,,REP,Donald J. Trump,147
ARLINGTON COUNTY,16 - LYON VILLAGE,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,16 - LYON VILLAGE,President,,DEM,"Joseph Robinette Biden, Jr",249
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,President,,OTH,All Others,18
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,President,,REP,Donald J. Trump,191
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,President,,LIB,Jo Jorgensen,8
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,President,,DEM,"Joseph Robinette Biden, Jr",213
ARLINGTON COUNTY,18 - PARK LANE,President,,OTH,All Others,11
ARLINGTON COUNTY,18 - PARK LANE,President,,REP,Donald J. Trump,190
ARLINGTON COUNTY,18 - PARK LANE,President,,LIB,Jo Jorgensen,18
ARLINGTON COUNTY,18 - PARK LANE,President,,DEM,"Joseph Robinette Biden, Jr",230
ARLINGTON COUNTY,19 - ROSSLYN,President,,OTH,All Others,8
ARLINGTON COUNTY,19 - ROSSLYN,President,,REP,Donald J. Trump,172
ARLINGTON COUNTY,19 - ROSSLYN,President,,LIB,Jo Jorgensen,16
ARLINGTON COUNTY,19 - ROSSLYN,President,,DEM,"Joseph Robinette Biden, Jr",233
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,President,,OTH,All Others,7
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,President,,REP,Donald J. Trump,152
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,President,,LIB,Jo Jorgensen,17
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,President,,DEM,"Joseph Robinette Biden, Jr",265
ARLINGTON COUNTY,20 - THRIFTON,President,,OTH,All Others,8
ARLINGTON COUNTY,20 - THRIFTON,President,,REP,Donald J. Trump,143
ARLINGTON COUNTY,20 - THRIFTON,President,,LIB,Jo Jorgensen,14
ARLINGTON COUNTY,20 - THRIFTON,President,,DEM,"Joseph Robinette Biden, Jr",148
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,President,,OTH,All Others,5
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,President,,REP,Donald J. Trump,62
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,President,,LIB,Jo Jorgensen,4
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,President,,DEM,"Joseph Robinette Biden, Jr",78
ARLINGTON COUNTY,22 - ABINGDON,President,,OTH,All Others,12
ARLINGTON COUNTY,22 - ABINGDON,President,,REP,Donald J. Trump,192
ARLINGTON COUNTY,22 - ABINGDON,President,,LIB,Jo Jorgensen,19
ARLINGTON COUNTY,22 - ABINGDON,President,,DEM,"Joseph Robinette Biden, Jr",289
ARLINGTON COUNTY,23 - WESTOVER,President,,OTH,All Others,7
ARLINGTON COUNTY,23 - WESTOVER,President,,REP,Donald J. Trump,192
ARLINGTON COUNTY,23 - WESTOVER,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,23 - WESTOVER,President,,DEM,"Joseph Robinette Biden, Jr",303
ARLINGTON COUNTY,24 - WOODLAWN,President,,OTH,All Others,7
ARLINGTON COUNTY,24 - WOODLAWN,President,,REP,Donald J. Trump,172
ARLINGTON COUNTY,24 - WOODLAWN,President,,LIB,Jo Jorgensen,13
ARLINGTON COUNTY,24 - WOODLAWN,President,,DEM,"Joseph Robinette Biden, Jr",254
ARLINGTON COUNTY,25 - ARLINGTON FOREST,President,,OTH,All Others,7
ARLINGTON COUNTY,25 - ARLINGTON FOREST,President,,REP,Donald J. Trump,152
ARLINGTON COUNTY,25 - ARLINGTON FOREST,President,,LIB,Jo Jorgensen,11
ARLINGTON COUNTY,25 - ARLINGTON FOREST,President,,DEM,"Joseph Robinette Biden, Jr",282
ARLINGTON COUNTY,26 - FILLMORE,President,,OTH,All Others,5
ARLINGTON COUNTY,26 - FILLMORE,President,,REP,Donald J. Trump,183
ARLINGTON COUNTY,26 - FILLMORE,President,,LIB,Jo Jorgensen,19
ARLINGTON COUNTY,26 - FILLMORE,President,,DEM,"Joseph Robinette Biden, Jr",327
ARLINGTON COUNTY,27 - JEFFERSON,President,,OTH,All Others,6
ARLINGTON COUNTY,27 - JEFFERSON,President,,REP,Donald J. Trump,158
ARLINGTON COUNTY,27 - JEFFERSON,President,,LIB,Jo Jorgensen,13
ARLINGTON COUNTY,27 - JEFFERSON,President,,DEM,"Joseph Robinette Biden, Jr",272
ARLINGTON COUNTY,28 - WAKEFIELD,President,,OTH,All Others,9
ARLINGTON COUNTY,28 - WAKEFIELD,President,,REP,Donald J. Trump,193
ARLINGTON COUNTY,28 - WAKEFIELD,President,,LIB,Jo Jorgensen,22
ARLINGTON COUNTY,28 - WAKEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",403
ARLINGTON COUNTY,29 - DOMINION HILLS,President,,OTH,All Others,5
ARLINGTON COUNTY,29 - DOMINION HILLS,President,,REP,Donald J. Trump,148
ARLINGTON COUNTY,29 - DOMINION HILLS,President,,LIB,Jo Jorgensen,19
ARLINGTON COUNTY,29 - DOMINION HILLS,President,,DEM,"Joseph Robinette Biden, Jr",233
ARLINGTON COUNTY,3 - AURORA HILLS,President,,OTH,All Others,5
ARLINGTON COUNTY,3 - AURORA HILLS,President,,REP,Donald J. Trump,69
ARLINGTON COUNTY,3 - AURORA HILLS,President,,LIB,Jo Jorgensen,15
ARLINGTON COUNTY,3 - AURORA HILLS,President,,DEM,"Joseph Robinette Biden, Jr",86
ARLINGTON COUNTY,30 - GLEBE,President,,OTH,All Others,2
ARLINGTON COUNTY,30 - GLEBE,President,,REP,Donald J. Trump,136
ARLINGTON COUNTY,30 - GLEBE,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,30 - GLEBE,President,,DEM,"Joseph Robinette Biden, Jr",404
ARLINGTON COUNTY,31 - LEXINGTON,President,,OTH,All Others,7
ARLINGTON COUNTY,31 - LEXINGTON,President,,REP,Donald J. Trump,154
ARLINGTON COUNTY,31 - LEXINGTON,President,,LIB,Jo Jorgensen,11
ARLINGTON COUNTY,31 - LEXINGTON,President,,DEM,"Joseph Robinette Biden, Jr",256
ARLINGTON COUNTY,32 - OAKRIDGE,President,,OTH,All Others,5
ARLINGTON COUNTY,32 - OAKRIDGE,President,,REP,Donald J. Trump,96
ARLINGTON COUNTY,32 - OAKRIDGE,President,,LIB,Jo Jorgensen,7
ARLINGTON COUNTY,32 - OAKRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",102
ARLINGTON COUNTY,33 - ROCK SPRING,President,,OTH,All Others,9
ARLINGTON COUNTY,33 - ROCK SPRING,President,,REP,Donald J. Trump,207
ARLINGTON COUNTY,33 - ROCK SPRING,President,,LIB,Jo Jorgensen,15
ARLINGTON COUNTY,33 - ROCK SPRING,President,,DEM,"Joseph Robinette Biden, Jr",184
ARLINGTON COUNTY,34 - YORKTOWN,President,,OTH,All Others,7
ARLINGTON COUNTY,34 - YORKTOWN,President,,REP,Donald J. Trump,172
ARLINGTON COUNTY,34 - YORKTOWN,President,,LIB,Jo Jorgensen,10
ARLINGTON COUNTY,34 - YORKTOWN,President,,DEM,"Joseph Robinette Biden, Jr",152
ARLINGTON COUNTY,35 - MADISON,President,,OTH,All Others,10
ARLINGTON COUNTY,35 - MADISON,President,,REP,Donald J. Trump,176
ARLINGTON COUNTY,35 - MADISON,President,,LIB,Jo Jorgensen,9
ARLINGTON COUNTY,35 - MADISON,President,,DEM,"Joseph Robinette Biden, Jr",114
ARLINGTON COUNTY,36 - MARSHALL,President,,OTH,All Others,10
ARLINGTON COUNTY,36 - MARSHALL,President,,REP,Donald J. Trump,168
ARLINGTON COUNTY,36 - MARSHALL,President,,LIB,Jo Jorgensen,21
ARLINGTON COUNTY,36 - MARSHALL,President,,DEM,"Joseph Robinette Biden, Jr",241
ARLINGTON COUNTY,37 - NOTTINGHAM,President,,OTH,All Others,7
ARLINGTON COUNTY,37 - NOTTINGHAM,President,,REP,Donald J. Trump,178
ARLINGTON COUNTY,37 - NOTTINGHAM,President,,LIB,Jo Jorgensen,16
ARLINGTON COUNTY,37 - NOTTINGHAM,President,,DEM,"Joseph Robinette Biden, Jr",179
ARLINGTON COUNTY,38 - ARLINGTON VIEW,President,,OTH,All Others,8
ARLINGTON COUNTY,38 - ARLINGTON VIEW,President,,REP,Donald J. Trump,131
ARLINGTON COUNTY,38 - ARLINGTON VIEW,President,,LIB,Jo Jorgensen,12
ARLINGTON COUNTY,38 - ARLINGTON VIEW,President,,DEM,"Joseph Robinette Biden, Jr",334
ARLINGTON COUNTY,39 - ASHLAWN,President,,OTH,All Others,4
ARLINGTON COUNTY,39 - ASHLAWN,President,,REP,Donald J. Trump,131
ARLINGTON COUNTY,39 - ASHLAWN,President,,LIB,Jo Jorgensen,8
ARLINGTON COUNTY,39 - ASHLAWN,President,,DEM,"Joseph Robinette Biden, Jr",161
ARLINGTON COUNTY,4 - BALLSTON,President,,OTH,All Others,11
ARLINGTON COUNTY,4 - BALLSTON,President,,REP,Donald J. Trump,196
ARLINGTON COUNTY,4 - BALLSTON,President,,LIB,Jo Jorgensen,15
ARLINGTON COUNTY,4 - BALLSTON,President,,DEM,"Joseph Robinette Biden, Jr",322
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,President,,OTH,All Others,11
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,President,,REP,Donald J. Trump,219
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,President,,LIB,Jo Jorgensen,21
