county,precinct,office,district,party,candidate,votes
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,LIB,Gary Johnson,49
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,DEM,Hillary R. Clinton,1186
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,GRN,Jill Stein,14
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,OTH,All Others,58
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,REP,Donald J. Trump,500
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,IND,Evan McMullin,54
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,LIB,Gary Johnson,77
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,DEM,Hillary R. Clinton,1566
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,GRN,Jill Stein,9
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,OTH,All Others,26
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,REP,Donald J. Trump,356
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,IND,Evan McMullin,31
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,LIB,Gary Johnson,44
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,DEM,Hillary R. Clinton,1239
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,GRN,Jill Stein,13
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,OTH,All Others,40
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,REP,Donald J. Trump,519
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,IND,Evan McMullin,46
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,LIB,Gary Johnson,68
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,DEM,Hillary R. Clinton,1557
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,GRN,Jill Stein,17
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,OTH,All Others,23
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,REP,Donald J. Trump,389
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,IND,Evan McMullin,37
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,LIB,Gary Johnson,60
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,DEM,Hillary R. Clinton,1722
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,GRN,Jill Stein,30
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,OTH,All Others,23
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,REP,Donald J. Trump,414
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,IND,Evan McMullin,40
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,LIB,Gary Johnson,49
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,DEM,Hillary R. Clinton,1835
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,GRN,Jill Stein,17
ALEXANDRIA,210 - THE HERMITAGE,President,,OTH,All Others,14
ALEXANDRIA,210 - THE HERMITAGE,President,,REP,Donald J. Trump,274
ALEXANDRIA,210 - THE HERMITAGE,President,,IND,Evan McMullin,32
ALEXANDRIA,210 - THE HERMITAGE,President,,LIB,Gary Johnson,29
ALEXANDRIA,210 - THE HERMITAGE,President,,DEM,Hillary R. Clinton,805
ALEXANDRIA,210 - THE HERMITAGE,President,,GRN,Jill Stein,8
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,OTH,All Others,19
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,REP,Donald J. Trump,247
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,IND,Evan McMullin,31
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,LIB,Gary Johnson,48
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,DEM,Hillary R. Clinton,1407
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,GRN,Jill Stein,22
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,OTH,All Others,27
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,REP,Donald J. Trump,298
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,IND,Evan McMullin,17
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,LIB,Gary Johnson,38
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,DEM,Hillary R. Clinton,1599
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,GRN,Jill Stein,19
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,OTH,All Others,30
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,REP,Donald J. Trump,413
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,IND,Evan McMullin,47
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,LIB,Gary Johnson,71
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,DEM,Hillary R. Clinton,2246
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,GRN,Jill Stein,31
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,OTH,All Others,24
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,REP,Donald J. Trump,320
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,IND,Evan McMullin,28
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,LIB,Gary Johnson,38
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,DEM,Hillary R. Clinton,1843
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,GRN,Jill Stein,20
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,OTH,All Others,19
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,REP,Donald J. Trump,285
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,IND,Evan McMullin,20
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,LIB,Gary Johnson,37
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,DEM,Hillary R. Clinton,1985
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,GRN,Jill Stein,21
ALEXANDRIA,307 - SOUTH PORT,President,,OTH,All Others,14
ALEXANDRIA,307 - SOUTH PORT,President,,REP,Donald J. Trump,350
ALEXANDRIA,307 - SOUTH PORT,President,,IND,Evan McMullin,18
ALEXANDRIA,307 - SOUTH PORT,President,,LIB,Gary Johnson,26
ALEXANDRIA,307 - SOUTH PORT,President,,DEM,Hillary R. Clinton,1376
ALEXANDRIA,307 - SOUTH PORT,President,,GRN,Jill Stein,18
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,OTH,All Others,41
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,REP,Donald J. Trump,545
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,IND,Evan McMullin,42
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,LIB,Gary Johnson,67
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,DEM,Hillary R. Clinton,1408
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,GRN,Jill Stein,16
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,321
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,3069
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,251
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,484
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,15677
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,138
ALEXANDRIA,PROVISIONAL,President,,OTH,All Others,3
ALEXANDRIA,PROVISIONAL,President,,REP,Donald J. Trump,46
ALEXANDRIA,PROVISIONAL,President,,IND,Evan McMullin,7
ALEXANDRIA,PROVISIONAL,President,,LIB,Gary Johnson,4
ALEXANDRIA,PROVISIONAL,President,,DEM,Hillary R. Clinton,94
ALEXANDRIA,PROVISIONAL,President,,GRN,Jill Stein,1
ALLEGHANY,101 - ARRITT,President,,OTH,All Others,1
ALLEGHANY,101 - ARRITT,President,,REP,Donald J. Trump,521
ALLEGHANY,101 - ARRITT,President,,IND,Evan McMullin,7
ALLEGHANY,101 - ARRITT,President,,LIB,Gary Johnson,12
ALLEGHANY,101 - ARRITT,President,,DEM,Hillary R. Clinton,138
ALLEGHANY,101 - ARRITT,President,,GRN,Jill Stein,2
ALLEGHANY,103 - DAMERON,President,,REP,Donald J. Trump,196
ALLEGHANY,103 - DAMERON,President,,IND,Evan McMullin,4
ALLEGHANY,103 - DAMERON,President,,LIB,Gary Johnson,2
ALLEGHANY,103 - DAMERON,President,,DEM,Hillary R. Clinton,51
ALLEGHANY,103 - DAMERON,President,,GRN,Jill Stein,1
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,OTH,All Others,4
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,REP,Donald J. Trump,290
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,IND,Evan McMullin,8
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,LIB,Gary Johnson,3
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,DEM,Hillary R. Clinton,103
ALLEGHANY,202 - DOLLY ANN,President,,OTH,All Others,2
ALLEGHANY,202 - DOLLY ANN,President,,REP,Donald J. Trump,360
ALLEGHANY,202 - DOLLY ANN,President,,IND,Evan McMullin,3
ALLEGHANY,202 - DOLLY ANN,President,,LIB,Gary Johnson,18
ALLEGHANY,202 - DOLLY ANN,President,,DEM,Hillary R. Clinton,129
ALLEGHANY,301 - CALLAGHAN,President,,REP,Donald J. Trump,325
ALLEGHANY,301 - CALLAGHAN,President,,LIB,Gary Johnson,7
ALLEGHANY,301 - CALLAGHAN,President,,DEM,Hillary R. Clinton,74
ALLEGHANY,301 - CALLAGHAN,President,,GRN,Jill Stein,1
ALLEGHANY,302 - GRIFFITH,President,,OTH,All Others,1
ALLEGHANY,302 - GRIFFITH,President,,REP,Donald J. Trump,450
ALLEGHANY,302 - GRIFFITH,President,,IND,Evan McMullin,2
ALLEGHANY,302 - GRIFFITH,President,,LIB,Gary Johnson,20
ALLEGHANY,302 - GRIFFITH,President,,DEM,Hillary R. Clinton,176
ALLEGHANY,302 - GRIFFITH,President,,GRN,Jill Stein,1
ALLEGHANY,401 - LOW MOOR,President,,OTH,All Others,1
ALLEGHANY,401 - LOW MOOR,President,,REP,Donald J. Trump,335
ALLEGHANY,401 - LOW MOOR,President,,IND,Evan McMullin,6
ALLEGHANY,401 - LOW MOOR,President,,LIB,Gary Johnson,11
ALLEGHANY,401 - LOW MOOR,President,,DEM,Hillary R. Clinton,137
ALLEGHANY,401 - LOW MOOR,President,,GRN,Jill Stein,2
ALLEGHANY,402 - JACKSON HEIGHTS,President,,OTH,All Others,1
ALLEGHANY,402 - JACKSON HEIGHTS,President,,REP,Donald J. Trump,461
ALLEGHANY,402 - JACKSON HEIGHTS,President,,IND,Evan McMullin,12
ALLEGHANY,402 - JACKSON HEIGHTS,President,,LIB,Gary Johnson,14
ALLEGHANY,402 - JACKSON HEIGHTS,President,,DEM,Hillary R. Clinton,141
ALLEGHANY,402 - JACKSON HEIGHTS,President,,GRN,Jill Stein,3
ALLEGHANY,501 - IRON GATE,President,,OTH,All Others,1
ALLEGHANY,501 - IRON GATE,President,,REP,Donald J. Trump,155
ALLEGHANY,501 - IRON GATE,President,,IND,Evan McMullin,3
ALLEGHANY,501 - IRON GATE,President,,LIB,Gary Johnson,9
ALLEGHANY,501 - IRON GATE,President,,DEM,Hillary R. Clinton,104
ALLEGHANY,501 - IRON GATE,President,,GRN,Jill Stein,1
ALLEGHANY,502 - PETERS SWITCH,President,,REP,Donald J. Trump,551
ALLEGHANY,502 - PETERS SWITCH,President,,IND,Evan McMullin,7
ALLEGHANY,502 - PETERS SWITCH,President,,LIB,Gary Johnson,16
ALLEGHANY,502 - PETERS SWITCH,President,,DEM,Hillary R. Clinton,188
ALLEGHANY,502 - PETERS SWITCH,President,,GRN,Jill Stein,6
ALLEGHANY,601 - DISTRICT 1,President,,OTH,All Others,1
ALLEGHANY,601 - DISTRICT 1,President,,REP,Donald J. Trump,527
ALLEGHANY,601 - DISTRICT 1,President,,IND,Evan McMullin,6
ALLEGHANY,601 - DISTRICT 1,President,,LIB,Gary Johnson,27
ALLEGHANY,601 - DISTRICT 1,President,,DEM,Hillary R. Clinton,397
ALLEGHANY,601 - DISTRICT 1,President,,GRN,Jill Stein,6
ALLEGHANY,701 - DISTRICT 2,President,,OTH,All Others,5
ALLEGHANY,701 - DISTRICT 2,President,,REP,Donald J. Trump,371
ALLEGHANY,701 - DISTRICT 2,President,,IND,Evan McMullin,9
ALLEGHANY,701 - DISTRICT 2,President,,LIB,Gary Johnson,15
ALLEGHANY,701 - DISTRICT 2,President,,DEM,Hillary R. Clinton,324
ALLEGHANY,701 - DISTRICT 2,President,,GRN,Jill Stein,8
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,331
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,2
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,10
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,203
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,4
ALLEGHANY,PROVISIONAL,President,,REP,Donald J. Trump,1
ALLEGHANY,PROVISIONAL,President,,DEM,Hillary R. Clinton,1
AMELIA,101 - NUMBER ONE,President,,OTH,All Others,2
AMELIA,101 - NUMBER ONE,President,,REP,Donald J. Trump,740
AMELIA,101 - NUMBER ONE,President,,IND,Evan McMullin,8
AMELIA,101 - NUMBER ONE,President,,LIB,Gary Johnson,27
AMELIA,101 - NUMBER ONE,President,,DEM,Hillary R. Clinton,334
AMELIA,101 - NUMBER ONE,President,,GRN,Jill Stein,3
AMELIA,201 - NUMBER TWO,President,,OTH,All Others,7
AMELIA,201 - NUMBER TWO,President,,REP,Donald J. Trump,834
AMELIA,201 - NUMBER TWO,President,,IND,Evan McMullin,10
AMELIA,201 - NUMBER TWO,President,,LIB,Gary Johnson,21
AMELIA,201 - NUMBER TWO,President,,DEM,Hillary R. Clinton,400
AMELIA,201 - NUMBER TWO,President,,GRN,Jill Stein,2
AMELIA,301 - NUMBER THREE,President,,OTH,All Others,4
AMELIA,301 - NUMBER THREE,President,,REP,Donald J. Trump,892
AMELIA,301 - NUMBER THREE,President,,IND,Evan McMullin,1
AMELIA,301 - NUMBER THREE,President,,LIB,Gary Johnson,22
AMELIA,301 - NUMBER THREE,President,,DEM,Hillary R. Clinton,302
AMELIA,301 - NUMBER THREE,President,,GRN,Jill Stein,1
AMELIA,401 - NUMBER FOUR,President,,OTH,All Others,6
AMELIA,401 - NUMBER FOUR,President,,REP,Donald J. Trump,839
AMELIA,401 - NUMBER FOUR,President,,IND,Evan McMullin,9
AMELIA,401 - NUMBER FOUR,President,,LIB,Gary Johnson,23
AMELIA,401 - NUMBER FOUR,President,,DEM,Hillary R. Clinton,302
AMELIA,401 - NUMBER FOUR,President,,GRN,Jill Stein,1
AMELIA,501 - NUMBER FIVE,President,,OTH,All Others,1
AMELIA,501 - NUMBER FIVE,President,,REP,Donald J. Trump,888
AMELIA,501 - NUMBER FIVE,President,,IND,Evan McMullin,6
AMELIA,501 - NUMBER FIVE,President,,LIB,Gary Johnson,22
AMELIA,501 - NUMBER FIVE,President,,DEM,Hillary R. Clinton,497
AMELIA,501 - NUMBER FIVE,President,,GRN,Jill Stein,4
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,3
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,511
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,7
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,14
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,287
AMELIA,PROVISIONAL,President,,REP,Donald J. Trump,4
AMELIA,PROVISIONAL,President,,DEM,Hillary R. Clinton,6
AMHERST,101 - WRIGHT SHOP,President,,OTH,All Others,2
AMHERST,101 - WRIGHT SHOP,President,,REP,Donald J. Trump,435
AMHERST,101 - WRIGHT SHOP,President,,IND,Evan McMullin,6
AMHERST,101 - WRIGHT SHOP,President,,LIB,Gary Johnson,13
AMHERST,101 - WRIGHT SHOP,President,,DEM,Hillary R. Clinton,549
AMHERST,101 - WRIGHT SHOP,President,,GRN,Jill Stein,1
AMHERST,102 - NEW GLASGOW,President,,OTH,All Others,6
AMHERST,102 - NEW GLASGOW,President,,REP,Donald J. Trump,799
AMHERST,102 - NEW GLASGOW,President,,IND,Evan McMullin,18
AMHERST,102 - NEW GLASGOW,President,,LIB,Gary Johnson,22
AMHERST,102 - NEW GLASGOW,President,,DEM,Hillary R. Clinton,426
AMHERST,102 - NEW GLASGOW,President,,GRN,Jill Stein,5
AMHERST,103 - COOLWELL,President,,OTH,All Others,2
AMHERST,103 - COOLWELL,President,,REP,Donald J. Trump,492
AMHERST,103 - COOLWELL,President,,IND,Evan McMullin,10
AMHERST,103 - COOLWELL,President,,LIB,Gary Johnson,14
AMHERST,103 - COOLWELL,President,,DEM,Hillary R. Clinton,121
AMHERST,103 - COOLWELL,President,,GRN,Jill Stein,2
AMHERST,201 - COURT HOUSE,President,,OTH,All Others,10
AMHERST,201 - COURT HOUSE,President,,REP,Donald J. Trump,1112
AMHERST,201 - COURT HOUSE,President,,IND,Evan McMullin,27
AMHERST,201 - COURT HOUSE,President,,LIB,Gary Johnson,56
AMHERST,201 - COURT HOUSE,President,,DEM,Hillary R. Clinton,721
AMHERST,201 - COURT HOUSE,President,,GRN,Jill Stein,14
AMHERST,202 - TEMPERANCE,President,,OTH,All Others,6
AMHERST,202 - TEMPERANCE,President,,REP,Donald J. Trump,569
AMHERST,202 - TEMPERANCE,President,,IND,Evan McMullin,7
AMHERST,202 - TEMPERANCE,President,,LIB,Gary Johnson,13
AMHERST,202 - TEMPERANCE,President,,DEM,Hillary R. Clinton,200
AMHERST,202 - TEMPERANCE,President,,GRN,Jill Stein,4
AMHERST,301 - MONROE,President,,OTH,All Others,3
AMHERST,301 - MONROE,President,,REP,Donald J. Trump,594
AMHERST,301 - MONROE,President,,IND,Evan McMullin,10
AMHERST,301 - MONROE,President,,LIB,Gary Johnson,21
AMHERST,301 - MONROE,President,,DEM,Hillary R. Clinton,217
AMHERST,301 - MONROE,President,,GRN,Jill Stein,2
AMHERST,302 - ELON,President,,OTH,All Others,12
AMHERST,302 - ELON,President,,REP,Donald J. Trump,1450
AMHERST,302 - ELON,President,,IND,Evan McMullin,12
AMHERST,302 - ELON,President,,LIB,Gary Johnson,36
AMHERST,302 - ELON,President,,DEM,Hillary R. Clinton,474
AMHERST,302 - ELON,President,,GRN,Jill Stein,8
AMHERST,303 - PLEASANT VIEW,President,,OTH,All Others,3
AMHERST,303 - PLEASANT VIEW,President,,REP,Donald J. Trump,322
AMHERST,303 - PLEASANT VIEW,President,,IND,Evan McMullin,2
AMHERST,303 - PLEASANT VIEW,President,,LIB,Gary Johnson,11
AMHERST,303 - PLEASANT VIEW,President,,DEM,Hillary R. Clinton,110
AMHERST,303 - PLEASANT VIEW,President,,GRN,Jill Stein,2
AMHERST,401 - AMELON,President,,OTH,All Others,12
AMHERST,401 - AMELON,President,,REP,Donald J. Trump,1487
AMHERST,401 - AMELON,President,,IND,Evan McMullin,26
AMHERST,401 - AMELON,President,,LIB,Gary Johnson,53
AMHERST,401 - AMELON,President,,DEM,Hillary R. Clinton,711
AMHERST,401 - AMELON,President,,GRN,Jill Stein,14
AMHERST,402 - LONCO,President,,OTH,All Others,4
AMHERST,402 - LONCO,President,,REP,Donald J. Trump,386
AMHERST,402 - LONCO,President,,IND,Evan McMullin,9
AMHERST,402 - LONCO,President,,LIB,Gary Johnson,8
AMHERST,402 - LONCO,President,,DEM,Hillary R. Clinton,194
AMHERST,501 - MADISON,President,,OTH,All Others,9
AMHERST,501 - MADISON,President,,REP,Donald J. Trump,1419
AMHERST,501 - MADISON,President,,IND,Evan McMullin,20
AMHERST,501 - MADISON,President,,LIB,Gary Johnson,50
AMHERST,501 - MADISON,President,,DEM,Hillary R. Clinton,815
AMHERST,501 - MADISON,President,,GRN,Jill Stein,6
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,10
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,654
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,12
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,20
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,519
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,7
APPOMATTOX,101 - VERA,President,,OTH,All Others,2
APPOMATTOX,101 - VERA,President,,REP,Donald J. Trump,450
APPOMATTOX,101 - VERA,President,,IND,Evan McMullin,3
APPOMATTOX,101 - VERA,President,,LIB,Gary Johnson,10
APPOMATTOX,101 - VERA,President,,DEM,Hillary R. Clinton,104
APPOMATTOX,101 - VERA,President,,GRN,Jill Stein,3
APPOMATTOX,102 - PAMPLIN,President,,OTH,All Others,4
APPOMATTOX,102 - PAMPLIN,President,,REP,Donald J. Trump,704
APPOMATTOX,102 - PAMPLIN,President,,IND,Evan McMullin,7
APPOMATTOX,102 - PAMPLIN,President,,LIB,Gary Johnson,13
APPOMATTOX,102 - PAMPLIN,President,,DEM,Hillary R. Clinton,282
APPOMATTOX,102 - PAMPLIN,President,,GRN,Jill Stein,5
APPOMATTOX,201 - CHAP,President,,OTH,All Others,1
APPOMATTOX,201 - CHAP,President,,REP,Donald J. Trump,210
APPOMATTOX,201 - CHAP,President,,IND,Evan McMullin,3
APPOMATTOX,201 - CHAP,President,,LIB,Gary Johnson,5
APPOMATTOX,201 - CHAP,President,,DEM,Hillary R. Clinton,147
APPOMATTOX,201 - CHAP,President,,GRN,Jill Stein,5
APPOMATTOX,202 - SPOUT SPRING,President,,OTH,All Others,6
APPOMATTOX,202 - SPOUT SPRING,President,,REP,Donald J. Trump,964
APPOMATTOX,202 - SPOUT SPRING,President,,IND,Evan McMullin,2
APPOMATTOX,202 - SPOUT SPRING,President,,LIB,Gary Johnson,18
APPOMATTOX,202 - SPOUT SPRING,President,,DEM,Hillary R. Clinton,208
APPOMATTOX,202 - SPOUT SPRING,President,,GRN,Jill Stein,1
APPOMATTOX,301 - US 460,President,,OTH,All Others,7
APPOMATTOX,301 - US 460,President,,REP,Donald J. Trump,545
APPOMATTOX,301 - US 460,President,,IND,Evan McMullin,6
APPOMATTOX,301 - US 460,President,,LIB,Gary Johnson,8
APPOMATTOX,301 - US 460,President,,DEM,Hillary R. Clinton,164
APPOMATTOX,301 - US 460,President,,GRN,Jill Stein,3
APPOMATTOX,302 - STONEWALL,President,,OTH,All Others,8
APPOMATTOX,302 - STONEWALL,President,,REP,Donald J. Trump,625
APPOMATTOX,302 - STONEWALL,President,,IND,Evan McMullin,8
APPOMATTOX,302 - STONEWALL,President,,LIB,Gary Johnson,14
APPOMATTOX,302 - STONEWALL,President,,DEM,Hillary R. Clinton,214
APPOMATTOX,302 - STONEWALL,President,,GRN,Jill Stein,1
APPOMATTOX,401 - COURTHOUSE,President,,OTH,All Others,14
APPOMATTOX,401 - COURTHOUSE,President,,REP,Donald J. Trump,914
APPOMATTOX,401 - COURTHOUSE,President,,IND,Evan McMullin,9
APPOMATTOX,401 - COURTHOUSE,President,,LIB,Gary Johnson,35
APPOMATTOX,401 - COURTHOUSE,President,,DEM,Hillary R. Clinton,329
APPOMATTOX,401 - COURTHOUSE,President,,GRN,Jill Stein,7
APPOMATTOX,501 - OAKVILLE,President,,OTH,All Others,7
APPOMATTOX,501 - OAKVILLE,President,,REP,Donald J. Trump,688
APPOMATTOX,501 - OAKVILLE,President,,IND,Evan McMullin,3
APPOMATTOX,501 - OAKVILLE,President,,LIB,Gary Johnson,15
APPOMATTOX,501 - OAKVILLE,President,,DEM,Hillary R. Clinton,299
APPOMATTOX,502 - AGEE,President,,OTH,All Others,3
APPOMATTOX,502 - AGEE,President,,REP,Donald J. Trump,254
APPOMATTOX,502 - AGEE,President,,IND,Evan McMullin,3
APPOMATTOX,502 - AGEE,President,,LIB,Gary Johnson,4
APPOMATTOX,502 - AGEE,President,,DEM,Hillary R. Clinton,139
APPOMATTOX,502 - AGEE,President,,GRN,Jill Stein,2
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,360
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,6
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,14
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,137
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,4
APPOMATTOX,PROVISIONAL,President,,REP,Donald J. Trump,1
ARLINGTON,1 - ARLINGTON,President,,OTH,All Others,17
ARLINGTON,1 - ARLINGTON,President,,REP,Donald J. Trump,245
ARLINGTON,1 - ARLINGTON,President,,IND,Evan McMullin,20
ARLINGTON,1 - ARLINGTON,President,,LIB,Gary Johnson,25
ARLINGTON,1 - ARLINGTON,President,,DEM,Hillary R. Clinton,1297
ARLINGTON,1 - ARLINGTON,President,,GRN,Jill Stein,16
ARLINGTON,10 - WILSON,President,,OTH,All Others,39
ARLINGTON,10 - WILSON,President,,REP,Donald J. Trump,376
ARLINGTON,10 - WILSON,President,,IND,Evan McMullin,50
ARLINGTON,10 - WILSON,President,,LIB,Gary Johnson,81
ARLINGTON,10 - WILSON,President,,DEM,Hillary R. Clinton,1589
ARLINGTON,10 - WILSON,President,,GRN,Jill Stein,24
ARLINGTON,11 - EAST FALLS CHURCH,President,,OTH,All Others,32
ARLINGTON,11 - EAST FALLS CHURCH,President,,REP,Donald J. Trump,260
ARLINGTON,11 - EAST FALLS CHURCH,President,,IND,Evan McMullin,22
ARLINGTON,11 - EAST FALLS CHURCH,President,,LIB,Gary Johnson,32
ARLINGTON,11 - EAST FALLS CHURCH,President,,DEM,Hillary R. Clinton,786
ARLINGTON,11 - EAST FALLS CHURCH,President,,GRN,Jill Stein,5
ARLINGTON,12 - FAIRLINGTON,President,,OTH,All Others,47
ARLINGTON,12 - FAIRLINGTON,President,,REP,Donald J. Trump,333
ARLINGTON,12 - FAIRLINGTON,President,,IND,Evan McMullin,64
ARLINGTON,12 - FAIRLINGTON,President,,LIB,Gary Johnson,63
ARLINGTON,12 - FAIRLINGTON,President,,DEM,Hillary R. Clinton,1184
ARLINGTON,12 - FAIRLINGTON,President,,GRN,Jill Stein,8
ARLINGTON,13 - GLEN CARLYN,President,,OTH,All Others,10
ARLINGTON,13 - GLEN CARLYN,President,,REP,Donald J. Trump,256
