county,precinct,office,district,party,candidate,votes
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,GRN,Jill E. Stein,18
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,DEM,Kamala D. Harris,2187
ALEXANDRIA CITY,104 - DURANT CENTER,President,,OTH,All Others,28
ALEXANDRIA CITY,104 - DURANT CENTER,President,,LIB,Chase R. Oliver,18
ALEXANDRIA CITY,104 - DURANT CENTER,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,104 - DURANT CENTER,President,,IND,Cornel R. West,3
ALEXANDRIA CITY,104 - DURANT CENTER,President,,REP,Donald J. Trump,439
ALEXANDRIA CITY,104 - DURANT CENTER,President,,GRN,Jill E. Stein,21
ALEXANDRIA CITY,104 - DURANT CENTER,President,,DEM,Kamala D. Harris,1937
ALEXANDRIA CITY,105 - LEE CENTER,President,,OTH,All Others,28
ALEXANDRIA CITY,105 - LEE CENTER,President,,LIB,Chase R. Oliver,12
ALEXANDRIA CITY,105 - LEE CENTER,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,105 - LEE CENTER,President,,IND,Cornel R. West,4
ALEXANDRIA CITY,105 - LEE CENTER,President,,REP,Donald J. Trump,440
ALEXANDRIA CITY,105 - LEE CENTER,President,,GRN,Jill E. Stein,18
ALEXANDRIA CITY,105 - LEE CENTER,President,,DEM,Kamala D. Harris,1742
ALEXANDRIA CITY,106 - CORA KELLY,President,,OTH,All Others,21
ALEXANDRIA CITY,106 - CORA KELLY,President,,LIB,Chase R. Oliver,18
ALEXANDRIA CITY,106 - CORA KELLY,President,,IND,Claudia De La Cruz,6
ALEXANDRIA CITY,106 - CORA KELLY,President,,IND,Cornel R. West,7
ALEXANDRIA CITY,106 - CORA KELLY,President,,REP,Donald J. Trump,495
ALEXANDRIA CITY,106 - CORA KELLY,President,,GRN,Jill E. Stein,21
ALEXANDRIA CITY,106 - CORA KELLY,President,,DEM,Kamala D. Harris,2495
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,OTH,All Others,30
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,LIB,Chase R. Oliver,23
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,IND,Claudia De La Cruz,5
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,IND,Cornel R. West,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,REP,Donald J. Trump,457
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,GRN,Jill E. Stein,12
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,DEM,Kamala D. Harris,3087
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,OTH,All Others,32
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,LIB,Chase R. Oliver,20
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,IND,Claudia De La Cruz,4
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,IND,Cornel R. West,7
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,REP,Donald J. Trump,503
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,GRN,Jill E. Stein,9
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,DEM,Kamala D. Harris,2950
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,OTH,All Others,26
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,IND,Claudia De La Cruz,3
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,REP,Donald J. Trump,436
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,GRN,Jill E. Stein,5
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,DEM,Kamala D. Harris,1694
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,OTH,All Others,21
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,LIB,Chase R. Oliver,19
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,IND,Claudia De La Cruz,14
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,REP,Donald J. Trump,499
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,GRN,Jill E. Stein,33
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,DEM,Kamala D. Harris,2746
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,OTH,All Others,18
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,LIB,Chase R. Oliver,11
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,IND,Cornel R. West,3
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,REP,Donald J. Trump,278
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,GRN,Jill E. Stein,12
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,DEM,Kamala D. Harris,1232
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,OTH,All Others,34
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,IND,Claudia De La Cruz,1
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,IND,Cornel R. West,2
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,REP,Donald J. Trump,330
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,GRN,Jill E. Stein,7
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,President,,DEM,Kamala D. Harris,1873
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,OTH,All Others,55
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,LIB,Chase R. Oliver,16
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,IND,Cornel R. West,6
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,REP,Donald J. Trump,569
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,GRN,Jill E. Stein,5
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,DEM,Kamala D. Harris,1899
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,OTH,All Others,30
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,REP,Donald J. Trump,427
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,GRN,Jill E. Stein,17
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,DEM,Kamala D. Harris,1828
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,OTH,All Others,54
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,LIB,Chase R. Oliver,9
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,REP,Donald J. Trump,468
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,GRN,Jill E. Stein,14
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,DEM,Kamala D. Harris,2019
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,OTH,All Others,43
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,LIB,Chase R. Oliver,26
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,IND,Claudia De La Cruz,7
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,IND,Cornel R. West,10
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,REP,Donald J. Trump,636
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,GRN,Jill E. Stein,30
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,DEM,Kamala D. Harris,2368
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,OTH,All Others,39
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,LIB,Chase R. Oliver,5
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,IND,Claudia De La Cruz,7
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,IND,Cornel R. West,6
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,REP,Donald J. Trump,514
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,GRN,Jill E. Stein,14
ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,President,,DEM,Kamala D. Harris,1905
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,OTH,All Others,40
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,LIB,Chase R. Oliver,27
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,IND,Claudia De La Cruz,10
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,IND,Cornel R. West,2
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,REP,Donald J. Trump,713
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,GRN,Jill E. Stein,44
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,DEM,Kamala D. Harris,2267
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,OTH,All Others,12
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,LIB,Chase R. Oliver,4
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,IND,Cornel R. West,14
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,REP,Donald J. Trump,425
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,GRN,Jill E. Stein,31
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,DEM,Kamala D. Harris,1551
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,OTH,All Others,16
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,IND,Claudia De La Cruz,8
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,IND,Cornel R. West,16
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,REP,Donald J. Trump,571
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,GRN,Jill E. Stein,34
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,DEM,Kamala D. Harris,2198
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,OTH,All Others,16
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,LIB,Chase R. Oliver,11
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,IND,Claudia De La Cruz,5
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,IND,Cornel R. West,3
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,REP,Donald J. Trump,335
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,GRN,Jill E. Stein,29
ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,President,,DEM,Kamala D. Harris,1259
ALEXANDRIA CITY,211 - ALEX RENEW,President,,OTH,All Others,16
ALEXANDRIA CITY,211 - ALEX RENEW,President,,LIB,Chase R. Oliver,11
ALEXANDRIA CITY,211 - ALEX RENEW,President,,IND,Claudia De La Cruz,3
ALEXANDRIA CITY,211 - ALEX RENEW,President,,IND,Cornel R. West,1
ALEXANDRIA CITY,211 - ALEX RENEW,President,,REP,Donald J. Trump,509
ALEXANDRIA CITY,211 - ALEX RENEW,President,,GRN,Jill E. Stein,28
ALEXANDRIA CITY,211 - ALEX RENEW,President,,DEM,Kamala D. Harris,2167
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,OTH,All Others,9
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,LIB,Chase R. Oliver,8
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,REP,Donald J. Trump,285
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,GRN,Jill E. Stein,15
ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,President,,DEM,Kamala D. Harris,1007
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,OTH,All Others,17
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,LIB,Chase R. Oliver,8
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,IND,Claudia De La Cruz,8
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,IND,Cornel R. West,11
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,REP,Donald J. Trump,415
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,GRN,Jill E. Stein,26
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,DEM,Kamala D. Harris,1570
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,OTH,All Others,5
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,LIB,Chase R. Oliver,7
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,IND,Claudia De La Cruz,8
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,REP,Donald J. Trump,398
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,GRN,Jill E. Stein,39
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,DEM,Kamala D. Harris,1573
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,OTH,All Others,13
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,LIB,Chase R. Oliver,5
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,IND,Claudia De La Cruz,9
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,IND,Cornel R. West,16
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,REP,Donald J. Trump,518
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,GRN,Jill E. Stein,37
ALEXANDRIA CITY,304 - TUCKER SCHOOL,President,,DEM,Kamala D. Harris,1830
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,OTH,All Others,13
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,LIB,Chase R. Oliver,8
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,IND,Claudia De La Cruz,8
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,IND,Cornel R. West,12
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,REP,Donald J. Trump,405
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,GRN,Jill E. Stein,35
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,DEM,Kamala D. Harris,1290
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,OTH,All Others,8
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,LIB,Chase R. Oliver,4
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,IND,Claudia De La Cruz,2
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,IND,Cornel R. West,2
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,REP,Donald J. Trump,418
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,GRN,Jill E. Stein,53
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,DEM,Kamala D. Harris,1346
ALEXANDRIA CITY,307 - TUCKER WEST,President,,OTH,All Others,9
ALEXANDRIA CITY,307 - TUCKER WEST,President,,LIB,Chase R. Oliver,11
ALEXANDRIA CITY,307 - TUCKER WEST,President,,IND,Claudia De La Cruz,7
ALEXANDRIA CITY,307 - TUCKER WEST,President,,IND,Cornel R. West,10
ALEXANDRIA CITY,307 - TUCKER WEST,President,,REP,Donald J. Trump,554
ALEXANDRIA CITY,307 - TUCKER WEST,President,,GRN,Jill E. Stein,48
ALEXANDRIA CITY,307 - TUCKER WEST,President,,DEM,Kamala D. Harris,1754
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,OTH,All Others,38
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,LIB,Chase R. Oliver,12
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,IND,Claudia De La Cruz,13
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,IND,Cornel R. West,14
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,REP,Donald J. Trump,629
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,GRN,Jill E. Stein,22
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,President,,DEM,Kamala D. Harris,2281
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,OTH,All Others,8
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,LIB,Chase R. Oliver,5
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,IND,Claudia De La Cruz,6
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,IND,Cornel R. West,10
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,REP,Donald J. Trump,319
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,GRN,Jill E. Stein,37
ALEXANDRIA CITY,309 - OLYMPUS CONDO,President,,DEM,Kamala D. Harris,1203
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,OTH,All Others,6
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,LIB,Chase R. Oliver,5
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,IND,Claudia De La Cruz,6
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,REP,Donald J. Trump,372
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,GRN,Jill E. Stein,27
ALEXANDRIA CITY,310 - DEL PEPPER CENTER,President,,DEM,Kamala D. Harris,1029
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,OTH,All Others,18
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,IND,Claudia De La Cruz,12
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,IND,Cornel R. West,10
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,REP,Donald J. Trump,753
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,GRN,Jill E. Stein,65
ALEXANDRIA CITY,ALEXANDRIA CITY PROVISIONALS,President,,DEM,Kamala D. Harris,2062
ALLEGHANY COUNTY,101 - ARRITT,President,,REP,Donald J. Trump,733
ALLEGHANY COUNTY,101 - ARRITT,President,,GRN,Jill E. Stein,1
ALLEGHANY COUNTY,101 - ARRITT,President,,DEM,Kamala D. Harris,156
ALLEGHANY COUNTY,103 - DAMERON,President,,LIB,Chase R. Oliver,1
ALLEGHANY COUNTY,103 - DAMERON,President,,IND,Claudia De La Cruz,1
ALLEGHANY COUNTY,103 - DAMERON,President,,REP,Donald J. Trump,256
ALLEGHANY COUNTY,103 - DAMERON,President,,DEM,Kamala D. Harris,51
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,OTH,All Others,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,IND,Claudia De La Cruz,2
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,IND,Cornel R. West,1
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,REP,Donald J. Trump,378
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,President,,DEM,Kamala D. Harris,114
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,OTH,All Others,3
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,LIB,Chase R. Oliver,2
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,REP,Donald J. Trump,535
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,GRN,Jill E. Stein,1
ALLEGHANY COUNTY,202 - DOLLY ANN,President,,DEM,Kamala D. Harris,188
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,OTH,All Others,1
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,LIB,Chase R. Oliver,2
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,IND,Claudia De La Cruz,1
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,REP,Donald J. Trump,400
ALLEGHANY COUNTY,301 - CALLAGHAN,President,,DEM,Kamala D. Harris,52
ALLEGHANY COUNTY,302 - GRIFFITH,President,,OTH,All Others,1
ALLEGHANY COUNTY,302 - GRIFFITH,President,,LIB,Chase R. Oliver,2
ALLEGHANY COUNTY,302 - GRIFFITH,President,,REP,Donald J. Trump,594
ALLEGHANY COUNTY,302 - GRIFFITH,President,,GRN,Jill E. Stein,1
ALLEGHANY COUNTY,302 - GRIFFITH,President,,DEM,Kamala D. Harris,144
ALLEGHANY COUNTY,401 - LOW MOOR,President,,OTH,All Others,1
ALLEGHANY COUNTY,401 - LOW MOOR,President,,LIB,Chase R. Oliver,2
ALLEGHANY COUNTY,401 - LOW MOOR,President,,REP,Donald J. Trump,388
ALLEGHANY COUNTY,401 - LOW MOOR,President,,GRN,Jill E. Stein,2
ALLEGHANY COUNTY,401 - LOW MOOR,President,,DEM,Kamala D. Harris,153
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,OTH,All Others,1
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,LIB,Chase R. Oliver,3
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,IND,Cornel R. West,1
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,REP,Donald J. Trump,593
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,GRN,Jill E. Stein,5
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,President,,DEM,Kamala D. Harris,173
ALLEGHANY COUNTY,501 - IRON GATE,President,,LIB,Chase R. Oliver,4
ALLEGHANY COUNTY,501 - IRON GATE,President,,REP,Donald J. Trump,182
ALLEGHANY COUNTY,501 - IRON GATE,President,,GRN,Jill E. Stein,2
ALLEGHANY COUNTY,501 - IRON GATE,President,,DEM,Kamala D. Harris,77
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,OTH,All Others,3
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,LIB,Chase R. Oliver,4
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,IND,Claudia De La Cruz,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,IND,Cornel R. West,1
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,REP,Donald J. Trump,775
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,GRN,Jill E. Stein,3
ALLEGHANY COUNTY,502 - PETERS SWITCH,President,,DEM,Kamala D. Harris,196
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,OTH,All Others,1
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,LIB,Chase R. Oliver,1
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,IND,Claudia De La Cruz,3
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,IND,Cornel R. West,1
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,REP,Donald J. Trump,605
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,GRN,Jill E. Stein,2
ALLEGHANY COUNTY,601 - DISTRICT 1,President,,DEM,Kamala D. Harris,392
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,OTH,All Others,3
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,LIB,Chase R. Oliver,8
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,IND,Claudia De La Cruz,2
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,REP,Donald J. Trump,530
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,GRN,Jill E. Stein,8
ALLEGHANY COUNTY,701 - DISTRICT 2,President,,DEM,Kamala D. Harris,382
ALLEGHANY COUNTY,ALLEGHANY COUNTY PROVISIONALS,President,,REP,Donald J. Trump,124
ALLEGHANY COUNTY,ALLEGHANY COUNTY PROVISIONALS,President,,GRN,Jill E. Stein,2
ALLEGHANY COUNTY,ALLEGHANY COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,36
AMELIA COUNTY,101 - NUMBER ONE,President,,OTH,All Others,2
AMELIA COUNTY,101 - NUMBER ONE,President,,LIB,Chase R. Oliver,1
AMELIA COUNTY,101 - NUMBER ONE,President,,IND,Cornel R. West,1
AMELIA COUNTY,101 - NUMBER ONE,President,,REP,Donald J. Trump,989
AMELIA COUNTY,101 - NUMBER ONE,President,,GRN,Jill E. Stein,2
AMELIA COUNTY,101 - NUMBER ONE,President,,DEM,Kamala D. Harris,362
AMELIA COUNTY,201 - NUMBER TWO,President,,OTH,All Others,1
AMELIA COUNTY,201 - NUMBER TWO,President,,LIB,Chase R. Oliver,5
AMELIA COUNTY,201 - NUMBER TWO,President,,IND,Claudia De La Cruz,1
AMELIA COUNTY,201 - NUMBER TWO,President,,IND,Cornel R. West,4
AMELIA COUNTY,201 - NUMBER TWO,President,,REP,Donald J. Trump,1134
AMELIA COUNTY,201 - NUMBER TWO,President,,GRN,Jill E. Stein,2
AMELIA COUNTY,201 - NUMBER TWO,President,,DEM,Kamala D. Harris,468
AMELIA COUNTY,301 - NUMBER THREE,President,,OTH,All Others,3
AMELIA COUNTY,301 - NUMBER THREE,President,,LIB,Chase R. Oliver,2
AMELIA COUNTY,301 - NUMBER THREE,President,,IND,Cornel R. West,3
AMELIA COUNTY,301 - NUMBER THREE,President,,REP,Donald J. Trump,1231
AMELIA COUNTY,301 - NUMBER THREE,President,,GRN,Jill E. Stein,4
AMELIA COUNTY,301 - NUMBER THREE,President,,DEM,Kamala D. Harris,384
AMELIA COUNTY,401 - NUMBER FOUR,President,,OTH,All Others,4
AMELIA COUNTY,401 - NUMBER FOUR,President,,LIB,Chase R. Oliver,1
