county,precinct,office,district,party,candidate,votes
AMHERST,501 - MADISON,U.S. Senate,,OTH,All Others,3
AMHERST,501 - MADISON,U.S. Senate,,REP,Hung Cao,1829
AMHERST,501 - MADISON,U.S. Senate,,DEM,Timothy M. Kaine,1124
AMHERST,AMHERST COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,1
AMHERST,AMHERST COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,130
AMHERST,AMHERST COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,65
APPOMATTOX,101 - VERA,U.S. Senate,,REP,Hung Cao,514
APPOMATTOX,101 - VERA,U.S. Senate,,DEM,Timothy M. Kaine,147
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,OTH,All Others,1
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,REP,Hung Cao,853
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,DEM,Timothy M. Kaine,345
APPOMATTOX,201 - CHAP,U.S. Senate,,REP,Hung Cao,249
APPOMATTOX,201 - CHAP,U.S. Senate,,DEM,Timothy M. Kaine,148
APPOMATTOX,202 - SPOUT SPRING,U.S. Senate,,OTH,All Others,2
APPOMATTOX,202 - SPOUT SPRING,U.S. Senate,,REP,Hung Cao,1214
APPOMATTOX,202 - SPOUT SPRING,U.S. Senate,,DEM,Timothy M. Kaine,315
APPOMATTOX,301 - US 460,U.S. Senate,,REP,Hung Cao,730
APPOMATTOX,301 - US 460,U.S. Senate,,DEM,Timothy M. Kaine,199
APPOMATTOX,302 - STONEWALL,U.S. Senate,,OTH,All Others,1
APPOMATTOX,302 - STONEWALL,U.S. Senate,,REP,Hung Cao,851
APPOMATTOX,302 - STONEWALL,U.S. Senate,,DEM,Timothy M. Kaine,302
APPOMATTOX,401 - COURTHOUSE,U.S. Senate,,OTH,All Others,4
APPOMATTOX,401 - COURTHOUSE,U.S. Senate,,REP,Hung Cao,1113
APPOMATTOX,401 - COURTHOUSE,U.S. Senate,,DEM,Timothy M. Kaine,534
APPOMATTOX,501 - OAKVILLE,U.S. Senate,,OTH,All Others,1
APPOMATTOX,501 - OAKVILLE,U.S. Senate,,REP,Hung Cao,938
APPOMATTOX,501 - OAKVILLE,U.S. Senate,,DEM,Timothy M. Kaine,357
APPOMATTOX,502 - AGEE,U.S. Senate,,OTH,All Others,1
APPOMATTOX,502 - AGEE,U.S. Senate,,REP,Hung Cao,369
APPOMATTOX,502 - AGEE,U.S. Senate,,DEM,Timothy M. Kaine,184
APPOMATTOX,APPOMATTOX COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,92
APPOMATTOX,APPOMATTOX COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,31
ARLINGTON,101 - PRECINCT 101,U.S. Senate,,OTH,All Others,6
ARLINGTON,101 - PRECINCT 101,U.S. Senate,,REP,Hung Cao,443
ARLINGTON,101 - PRECINCT 101,U.S. Senate,,DEM,Timothy M. Kaine,1453
ARLINGTON,102 - PRECINCT 102,U.S. Senate,,OTH,All Others,6
ARLINGTON,102 - PRECINCT 102,U.S. Senate,,REP,Hung Cao,456
ARLINGTON,102 - PRECINCT 102,U.S. Senate,,DEM,Timothy M. Kaine,2125
ARLINGTON,103 - PRECINCT 103,U.S. Senate,,OTH,All Others,2
ARLINGTON,103 - PRECINCT 103,U.S. Senate,,REP,Hung Cao,416
ARLINGTON,103 - PRECINCT 103,U.S. Senate,,DEM,Timothy M. Kaine,1155
ARLINGTON,104 - PRECINCT 104,U.S. Senate,,OTH,All Others,8
ARLINGTON,104 - PRECINCT 104,U.S. Senate,,REP,Hung Cao,574
ARLINGTON,104 - PRECINCT 104,U.S. Senate,,DEM,Timothy M. Kaine,2258
ARLINGTON,105 - PRECINCT 105,U.S. Senate,,OTH,All Others,2
ARLINGTON,105 - PRECINCT 105,U.S. Senate,,REP,Hung Cao,423
ARLINGTON,105 - PRECINCT 105,U.S. Senate,,DEM,Timothy M. Kaine,1844
ARLINGTON,106 - PRECINCT 106,U.S. Senate,,OTH,All Others,6
ARLINGTON,106 - PRECINCT 106,U.S. Senate,,REP,Hung Cao,466
ARLINGTON,106 - PRECINCT 106,U.S. Senate,,DEM,Timothy M. Kaine,1670
ARLINGTON,107 - PRECINCT 107,U.S. Senate,,OTH,All Others,6
ARLINGTON,107 - PRECINCT 107,U.S. Senate,,REP,Hung Cao,503
ARLINGTON,107 - PRECINCT 107,U.S. Senate,,DEM,Timothy M. Kaine,2061
ARLINGTON,108 - PRECINCT 108,U.S. Senate,,OTH,All Others,8
ARLINGTON,108 - PRECINCT 108,U.S. Senate,,REP,Hung Cao,665
ARLINGTON,108 - PRECINCT 108,U.S. Senate,,DEM,Timothy M. Kaine,2162
ARLINGTON,109 - PRECINCT 109,U.S. Senate,,OTH,All Others,12
ARLINGTON,109 - PRECINCT 109,U.S. Senate,,REP,Hung Cao,593
ARLINGTON,109 - PRECINCT 109,U.S. Senate,,DEM,Timothy M. Kaine,2342
ARLINGTON,110 - PRECINCT 110,U.S. Senate,,OTH,All Others,6
ARLINGTON,110 - PRECINCT 110,U.S. Senate,,REP,Hung Cao,706
ARLINGTON,110 - PRECINCT 110,U.S. Senate,,DEM,Timothy M. Kaine,2590
ARLINGTON,111 - PRECINCT 111,U.S. Senate,,OTH,All Others,2
ARLINGTON,111 - PRECINCT 111,U.S. Senate,,REP,Hung Cao,418
ARLINGTON,111 - PRECINCT 111,U.S. Senate,,DEM,Timothy M. Kaine,1426
ARLINGTON,112 - PRECINCT 112,U.S. Senate,,OTH,All Others,2
ARLINGTON,112 - PRECINCT 112,U.S. Senate,,REP,Hung Cao,442
ARLINGTON,112 - PRECINCT 112,U.S. Senate,,DEM,Timothy M. Kaine,1810
ARLINGTON,113 - PRECINCT 113,U.S. Senate,,OTH,All Others,7
ARLINGTON,113 - PRECINCT 113,U.S. Senate,,REP,Hung Cao,398
ARLINGTON,113 - PRECINCT 113,U.S. Senate,,DEM,Timothy M. Kaine,1222
ARLINGTON,114 - PRECINCT 114,U.S. Senate,,OTH,All Others,5
ARLINGTON,114 - PRECINCT 114,U.S. Senate,,REP,Hung Cao,375
ARLINGTON,114 - PRECINCT 114,U.S. Senate,,DEM,Timothy M. Kaine,1489
ARLINGTON,115 - PRECINCT 115,U.S. Senate,,OTH,All Others,9
ARLINGTON,115 - PRECINCT 115,U.S. Senate,,REP,Hung Cao,276
ARLINGTON,115 - PRECINCT 115,U.S. Senate,,DEM,Timothy M. Kaine,1070
ARLINGTON,116 - PRECINCT 116,U.S. Senate,,OTH,All Others,11
ARLINGTON,116 - PRECINCT 116,U.S. Senate,,REP,Hung Cao,609
ARLINGTON,116 - PRECINCT 116,U.S. Senate,,DEM,Timothy M. Kaine,2311
ARLINGTON,117 - PRECINCT 117,U.S. Senate,,OTH,All Others,4
ARLINGTON,117 - PRECINCT 117,U.S. Senate,,REP,Hung Cao,529
ARLINGTON,117 - PRECINCT 117,U.S. Senate,,DEM,Timothy M. Kaine,2226
ARLINGTON,118 - PRECINCT 118,U.S. Senate,,OTH,All Others,10
ARLINGTON,118 - PRECINCT 118,U.S. Senate,,REP,Hung Cao,871
ARLINGTON,118 - PRECINCT 118,U.S. Senate,,DEM,Timothy M. Kaine,3397
ARLINGTON,119 - PRECINCT 119,U.S. Senate,,OTH,All Others,12
ARLINGTON,119 - PRECINCT 119,U.S. Senate,,REP,Hung Cao,772
ARLINGTON,119 - PRECINCT 119,U.S. Senate,,DEM,Timothy M. Kaine,2661
ARLINGTON,120 - PRECINCT 120,U.S. Senate,,OTH,All Others,2
ARLINGTON,120 - PRECINCT 120,U.S. Senate,,REP,Hung Cao,597
ARLINGTON,120 - PRECINCT 120,U.S. Senate,,DEM,Timothy M. Kaine,1936
ARLINGTON,121 - PRECINCT 121,U.S. Senate,,OTH,All Others,3
ARLINGTON,121 - PRECINCT 121,U.S. Senate,,REP,Hung Cao,309
ARLINGTON,121 - PRECINCT 121,U.S. Senate,,DEM,Timothy M. Kaine,963
ARLINGTON,122 - PRECINCT 122,U.S. Senate,,OTH,All Others,4
ARLINGTON,122 - PRECINCT 122,U.S. Senate,,REP,Hung Cao,447
ARLINGTON,122 - PRECINCT 122,U.S. Senate,,DEM,Timothy M. Kaine,1964
ARLINGTON,123 - PRECINCT 123,U.S. Senate,,OTH,All Others,3
ARLINGTON,123 - PRECINCT 123,U.S. Senate,,REP,Hung Cao,442
ARLINGTON,123 - PRECINCT 123,U.S. Senate,,DEM,Timothy M. Kaine,1953
ARLINGTON,124 - PRECINCT 124,U.S. Senate,,OTH,All Others,12
ARLINGTON,124 - PRECINCT 124,U.S. Senate,,REP,Hung Cao,626
ARLINGTON,124 - PRECINCT 124,U.S. Senate,,DEM,Timothy M. Kaine,2588
ARLINGTON,125 - PRECINCT 125,U.S. Senate,,OTH,All Others,5
ARLINGTON,125 - PRECINCT 125,U.S. Senate,,REP,Hung Cao,448
ARLINGTON,125 - PRECINCT 125,U.S. Senate,,DEM,Timothy M. Kaine,1871
ARLINGTON,126 - PRECINCT 126,U.S. Senate,,OTH,All Others,6
ARLINGTON,126 - PRECINCT 126,U.S. Senate,,REP,Hung Cao,471
ARLINGTON,126 - PRECINCT 126,U.S. Senate,,DEM,Timothy M. Kaine,2071
ARLINGTON,127 - PRECINCT 127,U.S. Senate,,OTH,All Others,7
ARLINGTON,127 - PRECINCT 127,U.S. Senate,,REP,Hung Cao,531
ARLINGTON,127 - PRECINCT 127,U.S. Senate,,DEM,Timothy M. Kaine,2061
ARLINGTON,128 - PRECINCT 128,U.S. Senate,,OTH,All Others,17
ARLINGTON,128 - PRECINCT 128,U.S. Senate,,REP,Hung Cao,508
ARLINGTON,128 - PRECINCT 128,U.S. Senate,,DEM,Timothy M. Kaine,2200
ARLINGTON,129 - PRECINCT 129,U.S. Senate,,OTH,All Others,3
ARLINGTON,129 - PRECINCT 129,U.S. Senate,,REP,Hung Cao,451
ARLINGTON,129 - PRECINCT 129,U.S. Senate,,DEM,Timothy M. Kaine,2019
ARLINGTON,130 - PRECINCT 130,U.S. Senate,,OTH,All Others,11
ARLINGTON,130 - PRECINCT 130,U.S. Senate,,REP,Hung Cao,405
ARLINGTON,130 - PRECINCT 130,U.S. Senate,,DEM,Timothy M. Kaine,1840
ARLINGTON,131 - PRECINCT 131,U.S. Senate,,OTH,All Others,3
ARLINGTON,131 - PRECINCT 131,U.S. Senate,,REP,Hung Cao,484
ARLINGTON,131 - PRECINCT 131,U.S. Senate,,DEM,Timothy M. Kaine,2039
ARLINGTON,132 - PRECINCT 132,U.S. Senate,,OTH,All Others,5
ARLINGTON,132 - PRECINCT 132,U.S. Senate,,REP,Hung Cao,257
ARLINGTON,132 - PRECINCT 132,U.S. Senate,,DEM,Timothy M. Kaine,720
ARLINGTON,133 - PRECINCT 133,U.S. Senate,,OTH,All Others,4
ARLINGTON,133 - PRECINCT 133,U.S. Senate,,REP,Hung Cao,730
ARLINGTON,133 - PRECINCT 133,U.S. Senate,,DEM,Timothy M. Kaine,1898
ARLINGTON,134 - PRECINCT 134,U.S. Senate,,OTH,All Others,3
ARLINGTON,134 - PRECINCT 134,U.S. Senate,,REP,Hung Cao,487
ARLINGTON,134 - PRECINCT 134,U.S. Senate,,DEM,Timothy M. Kaine,1785
ARLINGTON,135 - PRECINCT 135,U.S. Senate,,OTH,All Others,2
ARLINGTON,135 - PRECINCT 135,U.S. Senate,,REP,Hung Cao,831
ARLINGTON,135 - PRECINCT 135,U.S. Senate,,DEM,Timothy M. Kaine,1980
ARLINGTON,136 - PRECINCT 136,U.S. Senate,,OTH,All Others,1
ARLINGTON,136 - PRECINCT 136,U.S. Senate,,REP,Hung Cao,552
ARLINGTON,136 - PRECINCT 136,U.S. Senate,,DEM,Timothy M. Kaine,2085
ARLINGTON,137 - PRECINCT 137,U.S. Senate,,OTH,All Others,2
ARLINGTON,137 - PRECINCT 137,U.S. Senate,,REP,Hung Cao,506
ARLINGTON,137 - PRECINCT 137,U.S. Senate,,DEM,Timothy M. Kaine,1809
ARLINGTON,138 - PRECINCT 138,U.S. Senate,,OTH,All Others,10
ARLINGTON,138 - PRECINCT 138,U.S. Senate,,REP,Hung Cao,380
ARLINGTON,138 - PRECINCT 138,U.S. Senate,,DEM,Timothy M. Kaine,1562
ARLINGTON,139 - PRECINCT 139,U.S. Senate,,OTH,All Others,5
ARLINGTON,139 - PRECINCT 139,U.S. Senate,,REP,Hung Cao,267
ARLINGTON,139 - PRECINCT 139,U.S. Senate,,DEM,Timothy M. Kaine,1164
ARLINGTON,140 - PRECINCT 140,U.S. Senate,,OTH,All Others,7
ARLINGTON,140 - PRECINCT 140,U.S. Senate,,REP,Hung Cao,711
ARLINGTON,140 - PRECINCT 140,U.S. Senate,,DEM,Timothy M. Kaine,2576
ARLINGTON,141 - PRECINCT 141,U.S. Senate,,OTH,All Others,6
ARLINGTON,141 - PRECINCT 141,U.S. Senate,,REP,Hung Cao,554
ARLINGTON,141 - PRECINCT 141,U.S. Senate,,DEM,Timothy M. Kaine,2160
ARLINGTON,142 - PRECINCT 142,U.S. Senate,,OTH,All Others,3
ARLINGTON,142 - PRECINCT 142,U.S. Senate,,REP,Hung Cao,365
ARLINGTON,142 - PRECINCT 142,U.S. Senate,,DEM,Timothy M. Kaine,1602
ARLINGTON,143 - PRECINCT 143,U.S. Senate,,OTH,All Others,9
ARLINGTON,143 - PRECINCT 143,U.S. Senate,,REP,Hung Cao,362
ARLINGTON,143 - PRECINCT 143,U.S. Senate,,DEM,Timothy M. Kaine,1242
ARLINGTON,144 - PRECINCT 144,U.S. Senate,,OTH,All Others,8
ARLINGTON,144 - PRECINCT 144,U.S. Senate,,REP,Hung Cao,355
ARLINGTON,144 - PRECINCT 144,U.S. Senate,,DEM,Timothy M. Kaine,1391
ARLINGTON,145 - PRECINCT 145,U.S. Senate,,OTH,All Others,12
ARLINGTON,145 - PRECINCT 145,U.S. Senate,,REP,Hung Cao,384
ARLINGTON,145 - PRECINCT 145,U.S. Senate,,DEM,Timothy M. Kaine,1499
ARLINGTON,146 - PRECINCT 146,U.S. Senate,,OTH,All Others,11
ARLINGTON,146 - PRECINCT 146,U.S. Senate,,REP,Hung Cao,669
ARLINGTON,146 - PRECINCT 146,U.S. Senate,,DEM,Timothy M. Kaine,2377
ARLINGTON,147 - PRECINCT 147,U.S. Senate,,OTH,All Others,11
ARLINGTON,147 - PRECINCT 147,U.S. Senate,,REP,Hung Cao,322
ARLINGTON,147 - PRECINCT 147,U.S. Senate,,DEM,Timothy M. Kaine,1443
ARLINGTON,148 - PRECINCT 148,U.S. Senate,,OTH,All Others,4
ARLINGTON,148 - PRECINCT 148,U.S. Senate,,REP,Hung Cao,509
ARLINGTON,148 - PRECINCT 148,U.S. Senate,,DEM,Timothy M. Kaine,1526
ARLINGTON,149 - PRECINCT 149,U.S. Senate,,OTH,All Others,3
ARLINGTON,149 - PRECINCT 149,U.S. Senate,,REP,Hung Cao,402
ARLINGTON,149 - PRECINCT 149,U.S. Senate,,DEM,Timothy M. Kaine,1534
ARLINGTON,150 - PRECINCT 150,U.S. Senate,,OTH,All Others,10
ARLINGTON,150 - PRECINCT 150,U.S. Senate,,REP,Hung Cao,474
ARLINGTON,150 - PRECINCT 150,U.S. Senate,,DEM,Timothy M. Kaine,1834
ARLINGTON,151 - PRECINCT 151,U.S. Senate,,OTH,All Others,2
ARLINGTON,151 - PRECINCT 151,U.S. Senate,,REP,Hung Cao,119
ARLINGTON,151 - PRECINCT 151,U.S. Senate,,DEM,Timothy M. Kaine,517
ARLINGTON,152 - PRECINCT 152,U.S. Senate,,OTH,All Others,11
ARLINGTON,152 - PRECINCT 152,U.S. Senate,,REP,Hung Cao,391
ARLINGTON,152 - PRECINCT 152,U.S. Senate,,DEM,Timothy M. Kaine,1267
ARLINGTON,153 - PRECINCT 153,U.S. Senate,,OTH,All Others,4
ARLINGTON,153 - PRECINCT 153,U.S. Senate,,REP,Hung Cao,525
ARLINGTON,153 - PRECINCT 153,U.S. Senate,,DEM,Timothy M. Kaine,1844
ARLINGTON,154 - PRECINCT 154,U.S. Senate,,OTH,All Others,3
ARLINGTON,154 - PRECINCT 154,U.S. Senate,,REP,Hung Cao,196
ARLINGTON,154 - PRECINCT 154,U.S. Senate,,DEM,Timothy M. Kaine,914
ARLINGTON,ARLINGTON COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,29
ARLINGTON,ARLINGTON COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,1267
ARLINGTON,ARLINGTON COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,3219
AUGUSTA,101 - JOLIVUE,U.S. Senate,,REP,Hung Cao,759
AUGUSTA,101 - JOLIVUE,U.S. Senate,,DEM,Timothy M. Kaine,453
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,U.S. Senate,,OTH,All Others,1
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,U.S. Senate,,REP,Hung Cao,431
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,U.S. Senate,,DEM,Timothy M. Kaine,262
AUGUSTA,103 - VERONA,U.S. Senate,,OTH,All Others,1
AUGUSTA,103 - VERONA,U.S. Senate,,REP,Hung Cao,1160
AUGUSTA,103 - VERONA,U.S. Senate,,DEM,Timothy M. Kaine,510
AUGUSTA,104 - WILSON,U.S. Senate,,OTH,All Others,4
AUGUSTA,104 - WILSON,U.S. Senate,,REP,Hung Cao,1038
AUGUSTA,104 - WILSON,U.S. Senate,,DEM,Timothy M. Kaine,646
AUGUSTA,201 - CRIMORA,U.S. Senate,,OTH,All Others,4
AUGUSTA,201 - CRIMORA,U.S. Senate,,REP,Hung Cao,1943
AUGUSTA,201 - CRIMORA,U.S. Senate,,DEM,Timothy M. Kaine,617
AUGUSTA,202 - NEW HOPE,U.S. Senate,,OTH,All Others,2
AUGUSTA,202 - NEW HOPE,U.S. Senate,,REP,Hung Cao,981
AUGUSTA,202 - NEW HOPE,U.S. Senate,,DEM,Timothy M. Kaine,285
AUGUSTA,203 - WEYERS CAVE,U.S. Senate,,OTH,All Others,4
AUGUSTA,203 - WEYERS CAVE,U.S. Senate,,REP,Hung Cao,1498
AUGUSTA,203 - WEYERS CAVE,U.S. Senate,,DEM,Timothy M. Kaine,643
AUGUSTA,301 - FORT DEFIANCE,U.S. Senate,,OTH,All Others,2
AUGUSTA,301 - FORT DEFIANCE,U.S. Senate,,REP,Hung Cao,1151
AUGUSTA,301 - FORT DEFIANCE,U.S. Senate,,DEM,Timothy M. Kaine,486
AUGUSTA,302 - NORTH RIVER,U.S. Senate,,OTH,All Others,2
AUGUSTA,302 - NORTH RIVER,U.S. Senate,,REP,Hung Cao,1012
AUGUSTA,302 - NORTH RIVER,U.S. Senate,,DEM,Timothy M. Kaine,295
AUGUSTA,303 - MOUNT SOLON,U.S. Senate,,REP,Hung Cao,984
AUGUSTA,303 - MOUNT SOLON,U.S. Senate,,DEM,Timothy M. Kaine,206
AUGUSTA,304 - ROLLA,U.S. Senate,,OTH,All Others,2
AUGUSTA,304 - ROLLA,U.S. Senate,,REP,Hung Cao,1451
AUGUSTA,304 - ROLLA,U.S. Senate,,DEM,Timothy M. Kaine,743
AUGUSTA,401 - BUFFALO GAP,U.S. Senate,,OTH,All Others,3
AUGUSTA,401 - BUFFALO GAP,U.S. Senate,,REP,Hung Cao,1040
AUGUSTA,401 - BUFFALO GAP,U.S. Senate,,DEM,Timothy M. Kaine,338
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,U.S. Senate,,OTH,All Others,3
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,U.S. Senate,,REP,Hung Cao,1300
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,U.S. Senate,,DEM,Timothy M. Kaine,418
AUGUSTA,403 - CRAIGSVILLE,U.S. Senate,,REP,Hung Cao,709
AUGUSTA,403 - CRAIGSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,153
AUGUSTA,404 - DEERFIELD,U.S. Senate,,REP,Hung Cao,327
AUGUSTA,404 - DEERFIELD,U.S. Senate,,DEM,Timothy M. Kaine,79
AUGUSTA,405 - CEDAR GREEN,U.S. Senate,,OTH,All Others,1
AUGUSTA,405 - CEDAR GREEN,U.S. Senate,,REP,Hung Cao,1123
AUGUSTA,405 - CEDAR GREEN,U.S. Senate,,DEM,Timothy M. Kaine,552
AUGUSTA,501 - GREENVILLE,U.S. Senate,,REP,Hung Cao,1480
AUGUSTA,501 - GREENVILLE,U.S. Senate,,DEM,Timothy M. Kaine,446
AUGUSTA,502 - MIDDLEBROOK,U.S. Senate,,OTH,All Others,1
AUGUSTA,502 - MIDDLEBROOK,U.S. Senate,,REP,Hung Cao,565
AUGUSTA,502 - MIDDLEBROOK,U.S. Senate,,DEM,Timothy M. Kaine,196
AUGUSTA,503 - SPOTTSWOOD,U.S. Senate,,OTH,All Others,1
AUGUSTA,503 - SPOTTSWOOD,U.S. Senate,,REP,Hung Cao,851
AUGUSTA,503 - SPOTTSWOOD,U.S. Senate,,DEM,Timothy M. Kaine,210
AUGUSTA,504 - WHITE HILL,U.S. Senate,,OTH,All Others,6
AUGUSTA,504 - WHITE HILL,U.S. Senate,,REP,Hung Cao,1905
AUGUSTA,504 - WHITE HILL,U.S. Senate,,DEM,Timothy M. Kaine,642
AUGUSTA,601 - SHERANDO,U.S. Senate,,OTH,All Others,2
AUGUSTA,601 - SHERANDO,U.S. Senate,,REP,Hung Cao,1136
AUGUSTA,601 - SHERANDO,U.S. Senate,,DEM,Timothy M. Kaine,371
AUGUSTA,602 - RIDGEVIEW,U.S. Senate,,OTH,All Others,7
AUGUSTA,602 - RIDGEVIEW,U.S. Senate,,REP,Hung Cao,1663
AUGUSTA,602 - RIDGEVIEW,U.S. Senate,,DEM,Timothy M. Kaine,520
AUGUSTA,603 - LYNDHURST,U.S. Senate,,OTH,All Others,1
AUGUSTA,603 - LYNDHURST,U.S. Senate,,REP,Hung Cao,822
AUGUSTA,603 - LYNDHURST,U.S. Senate,,DEM,Timothy M. Kaine,360
AUGUSTA,604 - MOUNT VERNON,U.S. Senate,,OTH,All Others,5
AUGUSTA,604 - MOUNT VERNON,U.S. Senate,,REP,Hung Cao,1175
AUGUSTA,604 - MOUNT VERNON,U.S. Senate,,DEM,Timothy M. Kaine,536
AUGUSTA,801 - DOOMS,U.S. Senate,,OTH,All Others,1
AUGUSTA,801 - DOOMS,U.S. Senate,,REP,Hung Cao,1165
AUGUSTA,801 - DOOMS,U.S. Senate,,DEM,Timothy M. Kaine,425
AUGUSTA,802 - FISHERSVILLE,U.S. Senate,,OTH,All Others,4
AUGUSTA,802 - FISHERSVILLE,U.S. Senate,,REP,Hung Cao,1879
AUGUSTA,802 - FISHERSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,1148
AUGUSTA,803 - LADD,U.S. Senate,,REP,Hung Cao,621
AUGUSTA,803 - LADD,U.S. Senate,,DEM,Timothy M. Kaine,315
AUGUSTA,804 - GOOSE CREEK,U.S. Senate,,OTH,All Others,2
AUGUSTA,804 - GOOSE CREEK,U.S. Senate,,REP,Hung Cao,867
AUGUSTA,804 - GOOSE CREEK,U.S. Senate,,DEM,Timothy M. Kaine,429
AUGUSTA,AUGUSTA COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,2
AUGUSTA,AUGUSTA COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,569
AUGUSTA,AUGUSTA COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,233
BATH,101 - WARM SPRINGS,U.S. Senate,,OTH,All Others,1
BATH,101 - WARM SPRINGS,U.S. Senate,,REP,Hung Cao,306
BATH,101 - WARM SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,142
BATH,102 - MOUNTAIN GROVE,U.S. Senate,,REP,Hung Cao,53
BATH,102 - MOUNTAIN GROVE,U.S. Senate,,DEM,Timothy M. Kaine,18
BATH,201 - HOT SPRINGS,U.S. Senate,,REP,Hung Cao,278
BATH,201 - HOT SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,141
BATH,301 - FAIRVIEW,U.S. Senate,,REP,Hung Cao,338
BATH,301 - FAIRVIEW,U.S. Senate,,DEM,Timothy M. Kaine,74
BATH,302 - BURNSVILLE,U.S. Senate,,REP,Hung Cao,66
BATH,302 - BURNSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,21
BATH,401 - MILLBORO,U.S. Senate,,REP,Hung Cao,428
BATH,401 - MILLBORO,U.S. Senate,,DEM,Timothy M. Kaine,119
BATH,501 - HEALING SPRINGS,U.S. Senate,,REP,Hung Cao,374
BATH,501 - HEALING SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,156
BATH,BATH COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,38
BATH,BATH COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,13
BEDFORD,101 - GOODVIEW ELEM SCHOOL,U.S. Senate,,OTH,All Others,1
BEDFORD,101 - GOODVIEW ELEM SCHOOL,U.S. Senate,,REP,Hung Cao,1608
BEDFORD,101 - GOODVIEW ELEM SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,520
BEDFORD,102 - HARDY VOL FIRE CO,U.S. Senate,,OTH,All Others,2
BEDFORD,102 - HARDY VOL FIRE CO,U.S. Senate,,REP,Hung Cao,677
BEDFORD,102 - HARDY VOL FIRE CO,U.S. Senate,,DEM,Timothy M. Kaine,233
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,U.S. Senate,,REP,Hung Cao,1135
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,345
BEDFORD,104 - BARNHARDT BAPTIST CHURCH,U.S. Senate,,OTH,All Others,2
BEDFORD,104 - BARNHARDT BAPTIST CHURCH,U.S. Senate,,REP,Hung Cao,930
BEDFORD,104 - BARNHARDT BAPTIST CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,283
BEDFORD,105 - DIAMOND HILL BAPTIST CHURCH,U.S. Senate,,REP,Hung Cao,825
BEDFORD,105 - DIAMOND HILL BAPTIST CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,216
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,U.S. Senate,,OTH,All Others,2
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,U.S. Senate,,REP,Hung Cao,548
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,187
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,U.S. Senate,,REP,Hung Cao,1029
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,310
BEDFORD,203 - EASTLAKE COMMUNITY CHURCH,U.S. Senate,,OTH,All Others,1
BEDFORD,203 - EASTLAKE COMMUNITY CHURCH,U.S. Senate,,REP,Hung Cao,1540
BEDFORD,203 - EASTLAKE COMMUNITY CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,544
BEDFORD,204 - HUDDLESTON ELEMENTARY SCHOOL,U.S. Senate,,OTH,All Others,2
BEDFORD,204 - HUDDLESTON ELEMENTARY SCHOOL,U.S. Senate,,REP,Hung Cao,1018
BEDFORD,204 - HUDDLESTON ELEMENTARY SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,237
BEDFORD,205 - SAUNDERS VOL FIRE CO,U.S. Senate,,OTH,All Others,1
BEDFORD,205 - SAUNDERS VOL FIRE CO,U.S. Senate,,REP,Hung Cao,1290
BEDFORD,205 - SAUNDERS VOL FIRE CO,U.S. Senate,,DEM,Timothy M. Kaine,508
