county,precinct,office,district,party,candidate,votes
AMHERST,103 - COOLWELL,Attorney General,,REP,Jason Stuart Redding Miyares,391
AMHERST,103 - COOLWELL,Attorney General,,DEM,Mark Rankin Herring,74
AMHERST,201 - COURT HOUSE,Attorney General,,OTH,All Others,1
AMHERST,201 - COURT HOUSE,Attorney General,,REP,Jason Stuart Redding Miyares,850
AMHERST,201 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,350
AMHERST,202 - TEMPERANCE,Attorney General,,REP,Jason Stuart Redding Miyares,508
AMHERST,202 - TEMPERANCE,Attorney General,,DEM,Mark Rankin Herring,109
AMHERST,301 - MONROE,Attorney General,,REP,Jason Stuart Redding Miyares,482
AMHERST,301 - MONROE,Attorney General,,DEM,Mark Rankin Herring,125
AMHERST,302 - ELON,Attorney General,,OTH,All Others,1
AMHERST,302 - ELON,Attorney General,,REP,Jason Stuart Redding Miyares,1214
AMHERST,302 - ELON,Attorney General,,DEM,Mark Rankin Herring,285
AMHERST,303 - PLEASANT VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,294
AMHERST,303 - PLEASANT VIEW,Attorney General,,DEM,Mark Rankin Herring,70
AMHERST,401 - AMELON,Attorney General,,OTH,All Others,1
AMHERST,401 - AMELON,Attorney General,,REP,Jason Stuart Redding Miyares,1083
AMHERST,401 - AMELON,Attorney General,,DEM,Mark Rankin Herring,348
AMHERST,402 - LONCO,Attorney General,,REP,Jason Stuart Redding Miyares,321
AMHERST,402 - LONCO,Attorney General,,DEM,Mark Rankin Herring,86
AMHERST,501 - MADISON,Attorney General,,OTH,All Others,1
AMHERST,501 - MADISON,Attorney General,,REP,Jason Stuart Redding Miyares,1089
AMHERST,501 - MADISON,Attorney General,,DEM,Mark Rankin Herring,435
AMHERST,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,3
AMHERST,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,104
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,155
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1469
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,459
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,5
APPOMATTOX,101 - VERA,Attorney General,,OTH,All Others,2
APPOMATTOX,101 - VERA,Attorney General,,REP,Jason Stuart Redding Miyares,347
APPOMATTOX,101 - VERA,Attorney General,,DEM,Mark Rankin Herring,45
APPOMATTOX,102 - PAMPLIN,Attorney General,,REP,Jason Stuart Redding Miyares,536
APPOMATTOX,102 - PAMPLIN,Attorney General,,DEM,Mark Rankin Herring,138
APPOMATTOX,201 - CHAP,Attorney General,,REP,Jason Stuart Redding Miyares,197
APPOMATTOX,201 - CHAP,Attorney General,,DEM,Mark Rankin Herring,61
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,771
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,DEM,Mark Rankin Herring,88
APPOMATTOX,301 - US 460,Attorney General,,REP,Jason Stuart Redding Miyares,496
APPOMATTOX,301 - US 460,Attorney General,,DEM,Mark Rankin Herring,71
APPOMATTOX,302 - STONEWALL,Attorney General,,REP,Jason Stuart Redding Miyares,556
APPOMATTOX,302 - STONEWALL,Attorney General,,DEM,Mark Rankin Herring,119
APPOMATTOX,401 - COURTHOUSE,Attorney General,,OTH,All Others,1
APPOMATTOX,401 - COURTHOUSE,Attorney General,,REP,Jason Stuart Redding Miyares,639
APPOMATTOX,401 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,140
APPOMATTOX,501 - OAKVILLE,Attorney General,,OTH,All Others,1
APPOMATTOX,501 - OAKVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,557
APPOMATTOX,501 - OAKVILLE,Attorney General,,DEM,Mark Rankin Herring,167
APPOMATTOX,502 - AGEE,Attorney General,,OTH,All Others,1
APPOMATTOX,502 - AGEE,Attorney General,,REP,Jason Stuart Redding Miyares,218
APPOMATTOX,502 - AGEE,Attorney General,,DEM,Mark Rankin Herring,61
APPOMATTOX,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,14
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1706
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,11934
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,30
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4902
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,22654
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,150
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,807
ARLINGTON,1 - ARLINGTON,Attorney General,,OTH,All Others,2
ARLINGTON,1 - ARLINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,211
ARLINGTON,1 - ARLINGTON,Attorney General,,DEM,Mark Rankin Herring,692
ARLINGTON,10 - WILSON,Attorney General,,OTH,All Others,1
ARLINGTON,10 - WILSON,Attorney General,,REP,Jason Stuart Redding Miyares,274
ARLINGTON,10 - WILSON,Attorney General,,DEM,Mark Rankin Herring,751
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,REP,Jason Stuart Redding Miyares,261
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,DEM,Mark Rankin Herring,643
ARLINGTON,12 - FAIRLINGTON,Attorney General,,OTH,All Others,1
ARLINGTON,12 - FAIRLINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,354
ARLINGTON,12 - FAIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,940
ARLINGTON,13 - GLEN CARLYN,Attorney General,,REP,Jason Stuart Redding Miyares,237
ARLINGTON,13 - GLEN CARLYN,Attorney General,,DEM,Mark Rankin Herring,552
ARLINGTON,14 - CLARENDON,Attorney General,,REP,Jason Stuart Redding Miyares,191
ARLINGTON,14 - CLARENDON,Attorney General,,DEM,Mark Rankin Herring,557
ARLINGTON,15 - LYON PARK,Attorney General,,OTH,All Others,1
ARLINGTON,15 - LYON PARK,Attorney General,,REP,Jason Stuart Redding Miyares,167
ARLINGTON,15 - LYON PARK,Attorney General,,DEM,Mark Rankin Herring,465
ARLINGTON,16 - LYON VILLAGE,Attorney General,,OTH,All Others,4
ARLINGTON,16 - LYON VILLAGE,Attorney General,,REP,Jason Stuart Redding Miyares,288
ARLINGTON,16 - LYON VILLAGE,Attorney General,,DEM,Mark Rankin Herring,741
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,OTH,All Others,3
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,REP,Jason Stuart Redding Miyares,374
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,DEM,Mark Rankin Herring,925
ARLINGTON,18 - PARK LANE,Attorney General,,OTH,All Others,1
ARLINGTON,18 - PARK LANE,Attorney General,,REP,Jason Stuart Redding Miyares,368
ARLINGTON,18 - PARK LANE,Attorney General,,DEM,Mark Rankin Herring,880
ARLINGTON,19 - ROSSLYN,Attorney General,,OTH,All Others,1
ARLINGTON,19 - ROSSLYN,Attorney General,,REP,Jason Stuart Redding Miyares,278
ARLINGTON,19 - ROSSLYN,Attorney General,,DEM,Mark Rankin Herring,702
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,OTH,All Others,2
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,REP,Jason Stuart Redding Miyares,283
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,803
ARLINGTON,20 - THRIFTON,Attorney General,,OTH,All Others,2
ARLINGTON,20 - THRIFTON,Attorney General,,REP,Jason Stuart Redding Miyares,322
ARLINGTON,20 - THRIFTON,Attorney General,,DEM,Mark Rankin Herring,568
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,OTH,All Others,1
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,REP,Jason Stuart Redding Miyares,177
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,DEM,Mark Rankin Herring,443
ARLINGTON,22 - ABINGDON,Attorney General,,OTH,All Others,1
ARLINGTON,22 - ABINGDON,Attorney General,,REP,Jason Stuart Redding Miyares,291
ARLINGTON,22 - ABINGDON,Attorney General,,DEM,Mark Rankin Herring,881
ARLINGTON,23 - WESTOVER,Attorney General,,OTH,All Others,1
ARLINGTON,23 - WESTOVER,Attorney General,,REP,Jason Stuart Redding Miyares,291
ARLINGTON,23 - WESTOVER,Attorney General,,DEM,Mark Rankin Herring,897
ARLINGTON,24 - WOODLAWN,Attorney General,,OTH,All Others,1
ARLINGTON,24 - WOODLAWN,Attorney General,,REP,Jason Stuart Redding Miyares,349
ARLINGTON,24 - WOODLAWN,Attorney General,,DEM,Mark Rankin Herring,1042
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,OTH,All Others,1
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,REP,Jason Stuart Redding Miyares,275
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,DEM,Mark Rankin Herring,748
ARLINGTON,26 - FILLMORE,Attorney General,,OTH,All Others,1
ARLINGTON,26 - FILLMORE,Attorney General,,REP,Jason Stuart Redding Miyares,284
ARLINGTON,26 - FILLMORE,Attorney General,,DEM,Mark Rankin Herring,911
ARLINGTON,27 - JEFFERSON,Attorney General,,OTH,All Others,2
ARLINGTON,27 - JEFFERSON,Attorney General,,REP,Jason Stuart Redding Miyares,284
ARLINGTON,27 - JEFFERSON,Attorney General,,DEM,Mark Rankin Herring,846
ARLINGTON,28 - WAKEFIELD,Attorney General,,OTH,All Others,1
ARLINGTON,28 - WAKEFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,273
ARLINGTON,28 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,890
ARLINGTON,29 - DOMINION HILLS,Attorney General,,OTH,All Others,2
ARLINGTON,29 - DOMINION HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,299
ARLINGTON,29 - DOMINION HILLS,Attorney General,,DEM,Mark Rankin Herring,821
ARLINGTON,3 - AURORA HILLS,Attorney General,,OTH,All Others,2
ARLINGTON,3 - AURORA HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,266
ARLINGTON,3 - AURORA HILLS,Attorney General,,DEM,Mark Rankin Herring,486
ARLINGTON,30 - GLEBE,Attorney General,,OTH,All Others,1
ARLINGTON,30 - GLEBE,Attorney General,,REP,Jason Stuart Redding Miyares,211
ARLINGTON,30 - GLEBE,Attorney General,,DEM,Mark Rankin Herring,753
ARLINGTON,31 - LEXINGTON,Attorney General,,OTH,All Others,1
ARLINGTON,31 - LEXINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,322
ARLINGTON,31 - LEXINGTON,Attorney General,,DEM,Mark Rankin Herring,904
ARLINGTON,32 - OAKRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,183
ARLINGTON,32 - OAKRIDGE,Attorney General,,DEM,Mark Rankin Herring,293
ARLINGTON,33 - ROCK SPRING,Attorney General,,OTH,All Others,1
ARLINGTON,33 - ROCK SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,423
ARLINGTON,33 - ROCK SPRING,Attorney General,,DEM,Mark Rankin Herring,677
ARLINGTON,34 - YORKTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,335
ARLINGTON,34 - YORKTOWN,Attorney General,,DEM,Mark Rankin Herring,726
ARLINGTON,35 - MADISON,Attorney General,,OTH,All Others,3
ARLINGTON,35 - MADISON,Attorney General,,REP,Jason Stuart Redding Miyares,426
ARLINGTON,35 - MADISON,Attorney General,,DEM,Mark Rankin Herring,549
ARLINGTON,36 - MARSHALL,Attorney General,,OTH,All Others,1
ARLINGTON,36 - MARSHALL,Attorney General,,REP,Jason Stuart Redding Miyares,348
ARLINGTON,36 - MARSHALL,Attorney General,,DEM,Mark Rankin Herring,746
ARLINGTON,37 - NOTTINGHAM,Attorney General,,OTH,All Others,2
ARLINGTON,37 - NOTTINGHAM,Attorney General,,REP,Jason Stuart Redding Miyares,347
ARLINGTON,37 - NOTTINGHAM,Attorney General,,DEM,Mark Rankin Herring,748
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,OTH,All Others,4
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,183
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,DEM,Mark Rankin Herring,640
ARLINGTON,39 - ASHLAWN,Attorney General,,REP,Jason Stuart Redding Miyares,177
ARLINGTON,39 - ASHLAWN,Attorney General,,DEM,Mark Rankin Herring,499
ARLINGTON,4 - BALLSTON,Attorney General,,OTH,All Others,2
ARLINGTON,4 - BALLSTON,Attorney General,,REP,Jason Stuart Redding Miyares,316
ARLINGTON,4 - BALLSTON,Attorney General,,DEM,Mark Rankin Herring,864
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,OTH,All Others,1
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,REP,Jason Stuart Redding Miyares,372
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,DEM,Mark Rankin Herring,853
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,OTH,All Others,2
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,REP,Jason Stuart Redding Miyares,203
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,DEM,Mark Rankin Herring,530
ARLINGTON,42 - SHIRLINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,180
ARLINGTON,42 - SHIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,615
ARLINGTON,43 - CAMPBELL,Attorney General,,OTH,All Others,4
ARLINGTON,43 - CAMPBELL,Attorney General,,REP,Jason Stuart Redding Miyares,155
ARLINGTON,43 - CAMPBELL,Attorney General,,DEM,Mark Rankin Herring,587
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,OTH,All Others,1
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,REP,Jason Stuart Redding Miyares,174
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,DEM,Mark Rankin Herring,535
ARLINGTON,45 - BUCKINGHAM,Attorney General,,REP,Jason Stuart Redding Miyares,200
ARLINGTON,45 - BUCKINGHAM,Attorney General,,DEM,Mark Rankin Herring,538
ARLINGTON,46 - CENTRAL,Attorney General,,OTH,All Others,1
ARLINGTON,46 - CENTRAL,Attorney General,,REP,Jason Stuart Redding Miyares,365
ARLINGTON,46 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,856
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,OTH,All Others,1
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,REP,Jason Stuart Redding Miyares,170
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,DEM,Mark Rankin Herring,599
ARLINGTON,48 - AUSA,Attorney General,,OTH,All Others,1
ARLINGTON,48 - AUSA,Attorney General,,REP,Jason Stuart Redding Miyares,203
ARLINGTON,48 - AUSA,Attorney General,,DEM,Mark Rankin Herring,454
ARLINGTON,49 - MONROE,Attorney General,,OTH,All Others,1
ARLINGTON,49 - MONROE,Attorney General,,REP,Jason Stuart Redding Miyares,218
ARLINGTON,49 - MONROE,Attorney General,,DEM,Mark Rankin Herring,543
ARLINGTON,5 - BARCROFT,Attorney General,,OTH,All Others,2
ARLINGTON,5 - BARCROFT,Attorney General,,REP,Jason Stuart Redding Miyares,290
ARLINGTON,5 - BARCROFT,Attorney General,,DEM,Mark Rankin Herring,810
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,REP,Jason Stuart Redding Miyares,282
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,DEM,Mark Rankin Herring,650
ARLINGTON,51 - TAYLOR,Attorney General,,REP,Jason Stuart Redding Miyares,80
ARLINGTON,51 - TAYLOR,Attorney General,,DEM,Mark Rankin Herring,283
ARLINGTON,52 - GUNSTON,Attorney General,,OTH,All Others,1
ARLINGTON,52 - GUNSTON,Attorney General,,REP,Jason Stuart Redding Miyares,178
ARLINGTON,52 - GUNSTON,Attorney General,,DEM,Mark Rankin Herring,595
ARLINGTON,53 - MET PARK,Attorney General,,OTH,All Others,2
ARLINGTON,53 - MET PARK,Attorney General,,REP,Jason Stuart Redding Miyares,316
ARLINGTON,53 - MET PARK,Attorney General,,DEM,Mark Rankin Herring,863
ARLINGTON,54 - GARFIELD PARK,Attorney General,,OTH,All Others,1
ARLINGTON,54 - GARFIELD PARK,Attorney General,,REP,Jason Stuart Redding Miyares,133
ARLINGTON,54 - GARFIELD PARK,Attorney General,,DEM,Mark Rankin Herring,350
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,OTH,All Others,1
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,REP,Jason Stuart Redding Miyares,240
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,DEM,Mark Rankin Herring,586
ARLINGTON,7 - CHERRYDALE,Attorney General,,REP,Jason Stuart Redding Miyares,330
ARLINGTON,7 - CHERRYDALE,Attorney General,,DEM,Mark Rankin Herring,780
ARLINGTON,8 - HUME,Attorney General,,OTH,All Others,3
ARLINGTON,8 - HUME,Attorney General,,REP,Jason Stuart Redding Miyares,347
ARLINGTON,8 - HUME,Attorney General,,DEM,Mark Rankin Herring,952
ARLINGTON,9 - COLUMBIA,Attorney General,,OTH,All Others,2
ARLINGTON,9 - COLUMBIA,Attorney General,,REP,Jason Stuart Redding Miyares,301
ARLINGTON,9 - COLUMBIA,Attorney General,,DEM,Mark Rankin Herring,881
ARLINGTON,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,60
ARLINGTON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,311
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,851
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1063
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,5913
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2339
AUGUSTA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,29
AUGUSTA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,35
AUGUSTA,101 - JOLIVUE,Attorney General,,REP,Jason Stuart Redding Miyares,450
AUGUSTA,101 - JOLIVUE,Attorney General,,DEM,Mark Rankin Herring,126
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,OTH,All Others,1
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,REP,Jason Stuart Redding Miyares,550
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,183
AUGUSTA,103 - VERONA,Attorney General,,OTH,All Others,2
AUGUSTA,103 - VERONA,Attorney General,,REP,Jason Stuart Redding Miyares,789
AUGUSTA,103 - VERONA,Attorney General,,DEM,Mark Rankin Herring,185
AUGUSTA,201 - CRIMORA,Attorney General,,REP,Jason Stuart Redding Miyares,1075
AUGUSTA,201 - CRIMORA,Attorney General,,DEM,Mark Rankin Herring,184
AUGUSTA,202 - NEW HOPE,Attorney General,,REP,Jason Stuart Redding Miyares,720
AUGUSTA,202 - NEW HOPE,Attorney General,,DEM,Mark Rankin Herring,132
AUGUSTA,203 - WEYERS CAVE,Attorney General,,OTH,All Others,1
AUGUSTA,203 - WEYERS CAVE,Attorney General,,REP,Jason Stuart Redding Miyares,983
AUGUSTA,203 - WEYERS CAVE,Attorney General,,DEM,Mark Rankin Herring,256
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,OTH,All Others,1
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,REP,Jason Stuart Redding Miyares,1170
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,DEM,Mark Rankin Herring,299
AUGUSTA,302 - NORTH RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,458
AUGUSTA,302 - NORTH RIVER,Attorney General,,DEM,Mark Rankin Herring,67
AUGUSTA,303 - MOUNT SOLON,Attorney General,,REP,Jason Stuart Redding Miyares,714
AUGUSTA,303 - MOUNT SOLON,Attorney General,,DEM,Mark Rankin Herring,76
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,REP,Jason Stuart Redding Miyares,526
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,DEM,Mark Rankin Herring,101
AUGUSTA,401 - BUFFALO GAP,Attorney General,,REP,Jason Stuart Redding Miyares,629
AUGUSTA,401 - BUFFALO GAP,Attorney General,,DEM,Mark Rankin Herring,108
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Attorney General,,REP,Jason Stuart Redding Miyares,613
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,102
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,527
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,DEM,Mark Rankin Herring,65
AUGUSTA,404 - DEERFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,249
AUGUSTA,404 - DEERFIELD,Attorney General,,DEM,Mark Rankin Herring,47
AUGUSTA,405 - CEDAR GREEN,Attorney General,,OTH,All Others,1
AUGUSTA,405 - CEDAR GREEN,Attorney General,,REP,Jason Stuart Redding Miyares,629
AUGUSTA,405 - CEDAR GREEN,Attorney General,,DEM,Mark Rankin Herring,184
AUGUSTA,501 - GREENVILLE,Attorney General,,OTH,All Others,1
AUGUSTA,501 - GREENVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,993
AUGUSTA,501 - GREENVILLE,Attorney General,,DEM,Mark Rankin Herring,166
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,OTH,All Others,1
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,REP,Jason Stuart Redding Miyares,555
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,DEM,Mark Rankin Herring,104
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,OTH,All Others,1
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,609
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,DEM,Mark Rankin Herring,97
AUGUSTA,504 - WHITE HILL,Attorney General,,REP,Jason Stuart Redding Miyares,927
AUGUSTA,504 - WHITE HILL,Attorney General,,DEM,Mark Rankin Herring,162
AUGUSTA,601 - SHERANDO,Attorney General,,REP,Jason Stuart Redding Miyares,767
AUGUSTA,601 - SHERANDO,Attorney General,,DEM,Mark Rankin Herring,152
AUGUSTA,602 - RIDGEVIEW,Attorney General,,OTH,All Others,1
AUGUSTA,602 - RIDGEVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,1446
AUGUSTA,602 - RIDGEVIEW,Attorney General,,DEM,Mark Rankin Herring,268
AUGUSTA,603 - LYNDHURST,Attorney General,,REP,Jason Stuart Redding Miyares,932
AUGUSTA,603 - LYNDHURST,Attorney General,,DEM,Mark Rankin Herring,258
AUGUSTA,801 - DOOMS,Attorney General,,OTH,All Others,2
AUGUSTA,801 - DOOMS,Attorney General,,REP,Jason Stuart Redding Miyares,768
AUGUSTA,801 - DOOMS,Attorney General,,DEM,Mark Rankin Herring,162
AUGUSTA,802 - FISHERSVILLE,Attorney General,,OTH,All Others,1
AUGUSTA,802 - FISHERSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,1111
AUGUSTA,802 - FISHERSVILLE,Attorney General,,DEM,Mark Rankin Herring,366
AUGUSTA,803 - WILSON,Attorney General,,OTH,All Others,3
AUGUSTA,803 - WILSON,Attorney General,,REP,Jason Stuart Redding Miyares,835
AUGUSTA,803 - WILSON,Attorney General,,DEM,Mark Rankin Herring,323
AUGUSTA,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,22
AUGUSTA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,22
BATH,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,27
BATH,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,39
BATH,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,170
BATH,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,91
BATH,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,5
BATH,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2
BATH,101 - WARM SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,205
BATH,101 - WARM SPRINGS,Attorney General,,DEM,Mark Rankin Herring,70
BATH,102 - MOUNTAIN GROVE,Attorney General,,OTH,All Others,1
BATH,102 - MOUNTAIN GROVE,Attorney General,,REP,Jason Stuart Redding Miyares,50
BATH,102 - MOUNTAIN GROVE,Attorney General,,DEM,Mark Rankin Herring,10
BATH,201 - HOT SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,163
BATH,201 - HOT SPRINGS,Attorney General,,DEM,Mark Rankin Herring,59
