county,precinct,office,district,party,candidate,votes
ALEXANDRIA,309 - OLYMPUS CONDO,Governor,,OTH,All Others,1
ALEXANDRIA,309 - OLYMPUS CONDO,Governor,,REP,Glenn Allen Youngkin,165
ALEXANDRIA,309 - OLYMPUS CONDO,Governor,,,Princess Latece Teira Blanding,8
ALEXANDRIA,309 - OLYMPUS CONDO,Governor,,DEM,Terence Richard McAuliffe,554
ALEXANDRIA,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,56
ALEXANDRIA,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,3
ALEXANDRIA,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,193
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,107
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,203
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,396
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,253
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1
ALLEGHANY,101 - ARRITT,Governor,,REP,Glenn Allen Youngkin,461
ALLEGHANY,101 - ARRITT,Governor,,,Princess Latece Teira Blanding,3
ALLEGHANY,101 - ARRITT,Governor,,DEM,Terence Richard McAuliffe,77
ALLEGHANY,103 - DAMERON,Governor,,REP,Glenn Allen Youngkin,181
ALLEGHANY,103 - DAMERON,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,103 - DAMERON,Governor,,DEM,Terence Richard McAuliffe,23
ALLEGHANY,201 - HUMPBACK BRIDGE,Governor,,REP,Glenn Allen Youngkin,260
ALLEGHANY,201 - HUMPBACK BRIDGE,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,201 - HUMPBACK BRIDGE,Governor,,DEM,Terence Richard McAuliffe,45
ALLEGHANY,202 - DOLLY ANN,Governor,,OTH,All Others,3
ALLEGHANY,202 - DOLLY ANN,Governor,,REP,Glenn Allen Youngkin,321
ALLEGHANY,202 - DOLLY ANN,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,202 - DOLLY ANN,Governor,,DEM,Terence Richard McAuliffe,65
ALLEGHANY,301 - CALLAGHAN,Governor,,REP,Glenn Allen Youngkin,294
ALLEGHANY,301 - CALLAGHAN,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,301 - CALLAGHAN,Governor,,DEM,Terence Richard McAuliffe,29
ALLEGHANY,302 - GRIFFITH,Governor,,REP,Glenn Allen Youngkin,442
ALLEGHANY,302 - GRIFFITH,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,302 - GRIFFITH,Governor,,DEM,Terence Richard McAuliffe,105
ALLEGHANY,401 - LOW MOOR,Governor,,REP,Glenn Allen Youngkin,295
ALLEGHANY,401 - LOW MOOR,Governor,,DEM,Terence Richard McAuliffe,67
ALLEGHANY,402 - JACKSON HEIGHTS,Governor,,REP,Glenn Allen Youngkin,359
ALLEGHANY,402 - JACKSON HEIGHTS,Governor,,DEM,Terence Richard McAuliffe,82
ALLEGHANY,501 - IRON GATE,Governor,,REP,Glenn Allen Youngkin,147
ALLEGHANY,501 - IRON GATE,Governor,,,Princess Latece Teira Blanding,2
ALLEGHANY,501 - IRON GATE,Governor,,DEM,Terence Richard McAuliffe,59
ALLEGHANY,502 - PETERS SWITCH,Governor,,OTH,All Others,2
ALLEGHANY,502 - PETERS SWITCH,Governor,,REP,Glenn Allen Youngkin,530
ALLEGHANY,502 - PETERS SWITCH,Governor,,,Princess Latece Teira Blanding,2
ALLEGHANY,502 - PETERS SWITCH,Governor,,DEM,Terence Richard McAuliffe,106
ALLEGHANY,601 - DISTRICT 1,Governor,,REP,Glenn Allen Youngkin,462
ALLEGHANY,601 - DISTRICT 1,Governor,,,Princess Latece Teira Blanding,1
ALLEGHANY,601 - DISTRICT 1,Governor,,DEM,Terence Richard McAuliffe,228
ALLEGHANY,701 - DISTRICT 2,Governor,,REP,Glenn Allen Youngkin,274
ALLEGHANY,701 - DISTRICT 2,Governor,,,Princess Latece Teira Blanding,5
ALLEGHANY,701 - DISTRICT 2,Governor,,DEM,Terence Richard McAuliffe,175
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,101
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,156
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1372
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,4
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,590
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,5
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,6
AMELIA,101 - NUMBER ONE,Governor,,REP,Glenn Allen Youngkin,601
AMELIA,101 - NUMBER ONE,Governor,,,Princess Latece Teira Blanding,1
AMELIA,101 - NUMBER ONE,Governor,,DEM,Terence Richard McAuliffe,139
AMELIA,201 - NUMBER TWO,Governor,,REP,Glenn Allen Youngkin,673
AMELIA,201 - NUMBER TWO,Governor,,,Princess Latece Teira Blanding,1
AMELIA,201 - NUMBER TWO,Governor,,DEM,Terence Richard McAuliffe,185
AMELIA,301 - NUMBER THREE,Governor,,REP,Glenn Allen Youngkin,644
AMELIA,301 - NUMBER THREE,Governor,,,Princess Latece Teira Blanding,5
AMELIA,301 - NUMBER THREE,Governor,,DEM,Terence Richard McAuliffe,146
AMELIA,401 - NUMBER FOUR,Governor,,REP,Glenn Allen Youngkin,586
AMELIA,401 - NUMBER FOUR,Governor,,,Princess Latece Teira Blanding,2
AMELIA,401 - NUMBER FOUR,Governor,,DEM,Terence Richard McAuliffe,123
AMELIA,501 - NUMBER FIVE,Governor,,OTH,All Others,1
AMELIA,501 - NUMBER FIVE,Governor,,REP,Glenn Allen Youngkin,737
AMELIA,501 - NUMBER FIVE,Governor,,,Princess Latece Teira Blanding,7
AMELIA,501 - NUMBER FIVE,Governor,,DEM,Terence Richard McAuliffe,269
AMELIA,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
AMELIA,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,3
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,370
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,594
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1996
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,7
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1036
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,8
AMHERST,101 - WRIGHT SHOP,Governor,,REP,Glenn Allen Youngkin,391
AMHERST,101 - WRIGHT SHOP,Governor,,,Princess Latece Teira Blanding,3
AMHERST,101 - WRIGHT SHOP,Governor,,DEM,Terence Richard McAuliffe,276
AMHERST,102 - NEW GLASGOW,Governor,,REP,Glenn Allen Youngkin,668
AMHERST,102 - NEW GLASGOW,Governor,,,Princess Latece Teira Blanding,3
AMHERST,102 - NEW GLASGOW,Governor,,DEM,Terence Richard McAuliffe,162
AMHERST,103 - COOLWELL,Governor,,OTH,All Others,1
AMHERST,103 - COOLWELL,Governor,,REP,Glenn Allen Youngkin,395
AMHERST,103 - COOLWELL,Governor,,,Princess Latece Teira Blanding,3
AMHERST,103 - COOLWELL,Governor,,DEM,Terence Richard McAuliffe,70
AMHERST,201 - COURT HOUSE,Governor,,REP,Glenn Allen Youngkin,857
AMHERST,201 - COURT HOUSE,Governor,,,Princess Latece Teira Blanding,8
AMHERST,201 - COURT HOUSE,Governor,,DEM,Terence Richard McAuliffe,344
AMHERST,202 - TEMPERANCE,Governor,,REP,Glenn Allen Youngkin,510
AMHERST,202 - TEMPERANCE,Governor,,,Princess Latece Teira Blanding,1
AMHERST,202 - TEMPERANCE,Governor,,DEM,Terence Richard McAuliffe,107
AMHERST,301 - MONROE,Governor,,REP,Glenn Allen Youngkin,481
AMHERST,301 - MONROE,Governor,,,Princess Latece Teira Blanding,7
AMHERST,301 - MONROE,Governor,,DEM,Terence Richard McAuliffe,123
AMHERST,302 - ELON,Governor,,REP,Glenn Allen Youngkin,1231
AMHERST,302 - ELON,Governor,,,Princess Latece Teira Blanding,8
AMHERST,302 - ELON,Governor,,DEM,Terence Richard McAuliffe,275
AMHERST,303 - PLEASANT VIEW,Governor,,REP,Glenn Allen Youngkin,305
AMHERST,303 - PLEASANT VIEW,Governor,,,Princess Latece Teira Blanding,2
AMHERST,303 - PLEASANT VIEW,Governor,,DEM,Terence Richard McAuliffe,63
AMHERST,401 - AMELON,Governor,,OTH,All Others,1
AMHERST,401 - AMELON,Governor,,REP,Glenn Allen Youngkin,1102
AMHERST,401 - AMELON,Governor,,,Princess Latece Teira Blanding,8
AMHERST,401 - AMELON,Governor,,DEM,Terence Richard McAuliffe,327
AMHERST,402 - LONCO,Governor,,REP,Glenn Allen Youngkin,326
AMHERST,402 - LONCO,Governor,,,Princess Latece Teira Blanding,1
AMHERST,402 - LONCO,Governor,,DEM,Terence Richard McAuliffe,81
AMHERST,501 - MADISON,Governor,,REP,Glenn Allen Youngkin,1092
AMHERST,501 - MADISON,Governor,,,Princess Latece Teira Blanding,8
AMHERST,501 - MADISON,Governor,,DEM,Terence Richard McAuliffe,430
AMHERST,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,3
AMHERST,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,2
AMHERST,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,1
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,109
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,145
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1490
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,6
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,443
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,5
APPOMATTOX,101 - VERA,Governor,,OTH,All Others,1
APPOMATTOX,101 - VERA,Governor,,REP,Glenn Allen Youngkin,347
APPOMATTOX,101 - VERA,Governor,,,Princess Latece Teira Blanding,2
APPOMATTOX,101 - VERA,Governor,,DEM,Terence Richard McAuliffe,45
APPOMATTOX,102 - PAMPLIN,Governor,,REP,Glenn Allen Youngkin,544
APPOMATTOX,102 - PAMPLIN,Governor,,DEM,Terence Richard McAuliffe,129
APPOMATTOX,201 - CHAP,Governor,,REP,Glenn Allen Youngkin,204
APPOMATTOX,201 - CHAP,Governor,,DEM,Terence Richard McAuliffe,57
APPOMATTOX,202 - SPOUT SPRING,Governor,,REP,Glenn Allen Youngkin,789
APPOMATTOX,202 - SPOUT SPRING,Governor,,,Princess Latece Teira Blanding,4
APPOMATTOX,202 - SPOUT SPRING,Governor,,DEM,Terence Richard McAuliffe,68
APPOMATTOX,301 - US 460,Governor,,OTH,All Others,1
APPOMATTOX,301 - US 460,Governor,,REP,Glenn Allen Youngkin,498
APPOMATTOX,301 - US 460,Governor,,,Princess Latece Teira Blanding,3
APPOMATTOX,301 - US 460,Governor,,DEM,Terence Richard McAuliffe,68
APPOMATTOX,302 - STONEWALL,Governor,,REP,Glenn Allen Youngkin,558
APPOMATTOX,302 - STONEWALL,Governor,,,Princess Latece Teira Blanding,1
APPOMATTOX,302 - STONEWALL,Governor,,DEM,Terence Richard McAuliffe,117
APPOMATTOX,401 - COURTHOUSE,Governor,,REP,Glenn Allen Youngkin,644
APPOMATTOX,401 - COURTHOUSE,Governor,,,Princess Latece Teira Blanding,2
APPOMATTOX,401 - COURTHOUSE,Governor,,DEM,Terence Richard McAuliffe,137
APPOMATTOX,501 - OAKVILLE,Governor,,OTH,All Others,1
APPOMATTOX,501 - OAKVILLE,Governor,,REP,Glenn Allen Youngkin,562
APPOMATTOX,501 - OAKVILLE,Governor,,,Princess Latece Teira Blanding,2
APPOMATTOX,501 - OAKVILLE,Governor,,DEM,Terence Richard McAuliffe,166
APPOMATTOX,502 - AGEE,Governor,,REP,Glenn Allen Youngkin,223
APPOMATTOX,502 - AGEE,Governor,,DEM,Terence Richard McAuliffe,58
APPOMATTOX,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
APPOMATTOX,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,1
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,15
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1688
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,123
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,11900
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,24
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4901
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,105
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,22713
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,160
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,800
ARLINGTON,1 - ARLINGTON,Governor,,OTH,All Others,3
ARLINGTON,1 - ARLINGTON,Governor,,REP,Glenn Allen Youngkin,224
ARLINGTON,1 - ARLINGTON,Governor,,,Princess Latece Teira Blanding,8
ARLINGTON,1 - ARLINGTON,Governor,,DEM,Terence Richard McAuliffe,682
ARLINGTON,10 - WILSON,Governor,,OTH,All Others,1
ARLINGTON,10 - WILSON,Governor,,REP,Glenn Allen Youngkin,299
ARLINGTON,10 - WILSON,Governor,,,Princess Latece Teira Blanding,9
ARLINGTON,10 - WILSON,Governor,,DEM,Terence Richard McAuliffe,732
ARLINGTON,11 - EAST FALLS CHURCH,Governor,,REP,Glenn Allen Youngkin,267
ARLINGTON,11 - EAST FALLS CHURCH,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,11 - EAST FALLS CHURCH,Governor,,DEM,Terence Richard McAuliffe,644
ARLINGTON,12 - FAIRLINGTON,Governor,,REP,Glenn Allen Youngkin,348
ARLINGTON,12 - FAIRLINGTON,Governor,,,Princess Latece Teira Blanding,11
ARLINGTON,12 - FAIRLINGTON,Governor,,DEM,Terence Richard McAuliffe,944
ARLINGTON,13 - GLEN CARLYN,Governor,,OTH,All Others,2
ARLINGTON,13 - GLEN CARLYN,Governor,,REP,Glenn Allen Youngkin,230
ARLINGTON,13 - GLEN CARLYN,Governor,,,Princess Latece Teira Blanding,6
ARLINGTON,13 - GLEN CARLYN,Governor,,DEM,Terence Richard McAuliffe,559
ARLINGTON,14 - CLARENDON,Governor,,REP,Glenn Allen Youngkin,199
ARLINGTON,14 - CLARENDON,Governor,,,Princess Latece Teira Blanding,4
ARLINGTON,14 - CLARENDON,Governor,,DEM,Terence Richard McAuliffe,547
ARLINGTON,15 - LYON PARK,Governor,,OTH,All Others,1
ARLINGTON,15 - LYON PARK,Governor,,REP,Glenn Allen Youngkin,179
ARLINGTON,15 - LYON PARK,Governor,,,Princess Latece Teira Blanding,4
ARLINGTON,15 - LYON PARK,Governor,,DEM,Terence Richard McAuliffe,456
ARLINGTON,16 - LYON VILLAGE,Governor,,OTH,All Others,5
ARLINGTON,16 - LYON VILLAGE,Governor,,REP,Glenn Allen Youngkin,304
ARLINGTON,16 - LYON VILLAGE,Governor,,,Princess Latece Teira Blanding,4
ARLINGTON,16 - LYON VILLAGE,Governor,,DEM,Terence Richard McAuliffe,728
ARLINGTON,17 - OVERLEE KNOLLS,Governor,,OTH,All Others,5
ARLINGTON,17 - OVERLEE KNOLLS,Governor,,REP,Glenn Allen Youngkin,389
ARLINGTON,17 - OVERLEE KNOLLS,Governor,,,Princess Latece Teira Blanding,2
ARLINGTON,17 - OVERLEE KNOLLS,Governor,,DEM,Terence Richard McAuliffe,911
ARLINGTON,18 - PARK LANE,Governor,,OTH,All Others,2
ARLINGTON,18 - PARK LANE,Governor,,REP,Glenn Allen Youngkin,376
ARLINGTON,18 - PARK LANE,Governor,,,Princess Latece Teira Blanding,11
ARLINGTON,18 - PARK LANE,Governor,,DEM,Terence Richard McAuliffe,879
ARLINGTON,19 - ROSSLYN,Governor,,OTH,All Others,1
ARLINGTON,19 - ROSSLYN,Governor,,REP,Glenn Allen Youngkin,284
ARLINGTON,19 - ROSSLYN,Governor,,,Princess Latece Teira Blanding,8
ARLINGTON,19 - ROSSLYN,Governor,,DEM,Terence Richard McAuliffe,696
ARLINGTON,2 - ASHTON HEIGHTS,Governor,,REP,Glenn Allen Youngkin,305
ARLINGTON,2 - ASHTON HEIGHTS,Governor,,,Princess Latece Teira Blanding,7
ARLINGTON,2 - ASHTON HEIGHTS,Governor,,DEM,Terence Richard McAuliffe,790
ARLINGTON,20 - THRIFTON,Governor,,OTH,All Others,1
ARLINGTON,20 - THRIFTON,Governor,,REP,Glenn Allen Youngkin,334
ARLINGTON,20 - THRIFTON,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,20 - THRIFTON,Governor,,DEM,Terence Richard McAuliffe,562
ARLINGTON,21 - VIRGINIA HIGHLANDS,Governor,,REP,Glenn Allen Youngkin,178
ARLINGTON,21 - VIRGINIA HIGHLANDS,Governor,,,Princess Latece Teira Blanding,2
ARLINGTON,21 - VIRGINIA HIGHLANDS,Governor,,DEM,Terence Richard McAuliffe,450
ARLINGTON,22 - ABINGDON,Governor,,OTH,All Others,4
ARLINGTON,22 - ABINGDON,Governor,,REP,Glenn Allen Youngkin,295
ARLINGTON,22 - ABINGDON,Governor,,,Princess Latece Teira Blanding,9
ARLINGTON,22 - ABINGDON,Governor,,DEM,Terence Richard McAuliffe,873
ARLINGTON,23 - WESTOVER,Governor,,OTH,All Others,4
ARLINGTON,23 - WESTOVER,Governor,,REP,Glenn Allen Youngkin,300
ARLINGTON,23 - WESTOVER,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,23 - WESTOVER,Governor,,DEM,Terence Richard McAuliffe,890
ARLINGTON,24 - WOODLAWN,Governor,,OTH,All Others,1
ARLINGTON,24 - WOODLAWN,Governor,,REP,Glenn Allen Youngkin,359
ARLINGTON,24 - WOODLAWN,Governor,,,Princess Latece Teira Blanding,8
ARLINGTON,24 - WOODLAWN,Governor,,DEM,Terence Richard McAuliffe,1033
ARLINGTON,25 - ARLINGTON FOREST,Governor,,OTH,All Others,1
ARLINGTON,25 - ARLINGTON FOREST,Governor,,REP,Glenn Allen Youngkin,276
ARLINGTON,25 - ARLINGTON FOREST,Governor,,,Princess Latece Teira Blanding,6
ARLINGTON,25 - ARLINGTON FOREST,Governor,,DEM,Terence Richard McAuliffe,750
ARLINGTON,26 - FILLMORE,Governor,,REP,Glenn Allen Youngkin,301
ARLINGTON,26 - FILLMORE,Governor,,,Princess Latece Teira Blanding,13
ARLINGTON,26 - FILLMORE,Governor,,DEM,Terence Richard McAuliffe,893
ARLINGTON,27 - JEFFERSON,Governor,,REP,Glenn Allen Youngkin,291
ARLINGTON,27 - JEFFERSON,Governor,,,Princess Latece Teira Blanding,9
ARLINGTON,27 - JEFFERSON,Governor,,DEM,Terence Richard McAuliffe,845
ARLINGTON,28 - WAKEFIELD,Governor,,OTH,All Others,2
ARLINGTON,28 - WAKEFIELD,Governor,,REP,Glenn Allen Youngkin,281
ARLINGTON,28 - WAKEFIELD,Governor,,,Princess Latece Teira Blanding,5
ARLINGTON,28 - WAKEFIELD,Governor,,DEM,Terence Richard McAuliffe,888
ARLINGTON,29 - DOMINION HILLS,Governor,,REP,Glenn Allen Youngkin,307
ARLINGTON,29 - DOMINION HILLS,Governor,,,Princess Latece Teira Blanding,5
ARLINGTON,29 - DOMINION HILLS,Governor,,DEM,Terence Richard McAuliffe,823
ARLINGTON,3 - AURORA HILLS,Governor,,OTH,All Others,1
ARLINGTON,3 - AURORA HILLS,Governor,,REP,Glenn Allen Youngkin,268
ARLINGTON,3 - AURORA HILLS,Governor,,DEM,Terence Richard McAuliffe,491
ARLINGTON,30 - GLEBE,Governor,,REP,Glenn Allen Youngkin,222
ARLINGTON,30 - GLEBE,Governor,,,Princess Latece Teira Blanding,2
ARLINGTON,30 - GLEBE,Governor,,DEM,Terence Richard McAuliffe,747
ARLINGTON,31 - LEXINGTON,Governor,,OTH,All Others,3
ARLINGTON,31 - LEXINGTON,Governor,,REP,Glenn Allen Youngkin,329
ARLINGTON,31 - LEXINGTON,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,31 - LEXINGTON,Governor,,DEM,Terence Richard McAuliffe,911
ARLINGTON,32 - OAKRIDGE,Governor,,REP,Glenn Allen Youngkin,179
ARLINGTON,32 - OAKRIDGE,Governor,,,Princess Latece Teira Blanding,4
ARLINGTON,32 - OAKRIDGE,Governor,,DEM,Terence Richard McAuliffe,293
ARLINGTON,33 - ROCK SPRING,Governor,,REP,Glenn Allen Youngkin,430
ARLINGTON,33 - ROCK SPRING,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,33 - ROCK SPRING,Governor,,DEM,Terence Richard McAuliffe,670
ARLINGTON,34 - YORKTOWN,Governor,,OTH,All Others,1
ARLINGTON,34 - YORKTOWN,Governor,,REP,Glenn Allen Youngkin,347
ARLINGTON,34 - YORKTOWN,Governor,,,Princess Latece Teira Blanding,2
ARLINGTON,34 - YORKTOWN,Governor,,DEM,Terence Richard McAuliffe,725
ARLINGTON,35 - MADISON,Governor,,OTH,All Others,2
ARLINGTON,35 - MADISON,Governor,,REP,Glenn Allen Youngkin,434
ARLINGTON,35 - MADISON,Governor,,,Princess Latece Teira Blanding,1
ARLINGTON,35 - MADISON,Governor,,DEM,Terence Richard McAuliffe,552
ARLINGTON,36 - MARSHALL,Governor,,OTH,All Others,2
ARLINGTON,36 - MARSHALL,Governor,,REP,Glenn Allen Youngkin,351
ARLINGTON,36 - MARSHALL,Governor,,,Princess Latece Teira Blanding,14
ARLINGTON,36 - MARSHALL,Governor,,DEM,Terence Richard McAuliffe,738
ARLINGTON,37 - NOTTINGHAM,Governor,,OTH,All Others,1
ARLINGTON,37 - NOTTINGHAM,Governor,,REP,Glenn Allen Youngkin,356
ARLINGTON,37 - NOTTINGHAM,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,37 - NOTTINGHAM,Governor,,DEM,Terence Richard McAuliffe,749
ARLINGTON,38 - ARLINGTON VIEW,Governor,,OTH,All Others,2
ARLINGTON,38 - ARLINGTON VIEW,Governor,,REP,Glenn Allen Youngkin,189
ARLINGTON,38 - ARLINGTON VIEW,Governor,,,Princess Latece Teira Blanding,17
ARLINGTON,38 - ARLINGTON VIEW,Governor,,DEM,Terence Richard McAuliffe,631
ARLINGTON,39 - ASHLAWN,Governor,,OTH,All Others,1
ARLINGTON,39 - ASHLAWN,Governor,,REP,Glenn Allen Youngkin,174
ARLINGTON,39 - ASHLAWN,Governor,,,Princess Latece Teira Blanding,2
ARLINGTON,39 - ASHLAWN,Governor,,DEM,Terence Richard McAuliffe,502
ARLINGTON,4 - BALLSTON,Governor,,OTH,All Others,1
ARLINGTON,4 - BALLSTON,Governor,,REP,Glenn Allen Youngkin,318
ARLINGTON,4 - BALLSTON,Governor,,,Princess Latece Teira Blanding,5
ARLINGTON,4 - BALLSTON,Governor,,DEM,Terence Richard McAuliffe,870
ARLINGTON,40 - VIRGINIA SQUARE,Governor,,OTH,All Others,1
ARLINGTON,40 - VIRGINIA SQUARE,Governor,,REP,Glenn Allen Youngkin,373
ARLINGTON,40 - VIRGINIA SQUARE,Governor,,,Princess Latece Teira Blanding,8
ARLINGTON,40 - VIRGINIA SQUARE,Governor,,DEM,Terence Richard McAuliffe,859
ARLINGTON,41 - NAVY LEAGUE,Governor,,OTH,All Others,2
ARLINGTON,41 - NAVY LEAGUE,Governor,,REP,Glenn Allen Youngkin,207
ARLINGTON,41 - NAVY LEAGUE,Governor,,,Princess Latece Teira Blanding,4
ARLINGTON,41 - NAVY LEAGUE,Governor,,DEM,Terence Richard McAuliffe,529
ARLINGTON,42 - SHIRLINGTON,Governor,,REP,Glenn Allen Youngkin,189
ARLINGTON,42 - SHIRLINGTON,Governor,,,Princess Latece Teira Blanding,5
ARLINGTON,42 - SHIRLINGTON,Governor,,DEM,Terence Richard McAuliffe,604
ARLINGTON,43 - CAMPBELL,Governor,,OTH,All Others,3
ARLINGTON,43 - CAMPBELL,Governor,,REP,Glenn Allen Youngkin,164
ARLINGTON,43 - CAMPBELL,Governor,,,Princess Latece Teira Blanding,10
ARLINGTON,43 - CAMPBELL,Governor,,DEM,Terence Richard McAuliffe,578
ARLINGTON,44 - DAWSON TERRACE,Governor,,OTH,All Others,3
ARLINGTON,44 - DAWSON TERRACE,Governor,,REP,Glenn Allen Youngkin,170
ARLINGTON,44 - DAWSON TERRACE,Governor,,,Princess Latece Teira Blanding,3
ARLINGTON,44 - DAWSON TERRACE,Governor,,DEM,Terence Richard McAuliffe,539
ARLINGTON,45 - BUCKINGHAM,Governor,,OTH,All Others,1
ARLINGTON,45 - BUCKINGHAM,Governor,,REP,Glenn Allen Youngkin,206
ARLINGTON,45 - BUCKINGHAM,Governor,,,Princess Latece Teira Blanding,5
