county,precinct,office,district,party,candidate,votes
AMELIA,101 - NUMBER ONE,Lieutenant Governor,,REP,Winsome Earle Sears,596
AMELIA,201 - NUMBER TWO,Lieutenant Governor,,OTH,All Others,1
AMELIA,201 - NUMBER TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,192
AMELIA,201 - NUMBER TWO,Lieutenant Governor,,REP,Winsome Earle Sears,659
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,OTH,All Others,1
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,149
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,REP,Winsome Earle Sears,644
AMELIA,401 - NUMBER FOUR,Lieutenant Governor,,DEM,Hala Sophia Ayala,129
AMELIA,401 - NUMBER FOUR,Lieutenant Governor,,REP,Winsome Earle Sears,575
AMELIA,501 - NUMBER FIVE,Lieutenant Governor,,OTH,All Others,1
AMELIA,501 - NUMBER FIVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,259
AMELIA,501 - NUMBER FIVE,Lieutenant Governor,,REP,Winsome Earle Sears,749
AMELIA,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,3
AMELIA,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,618
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,360
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1049
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1975
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4
AMHERST,101 - WRIGHT SHOP,Lieutenant Governor,,OTH,All Others,2
AMHERST,101 - WRIGHT SHOP,Lieutenant Governor,,DEM,Hala Sophia Ayala,281
AMHERST,101 - WRIGHT SHOP,Lieutenant Governor,,REP,Winsome Earle Sears,378
AMHERST,102 - NEW GLASGOW,Lieutenant Governor,,DEM,Hala Sophia Ayala,177
AMHERST,102 - NEW GLASGOW,Lieutenant Governor,,REP,Winsome Earle Sears,654
AMHERST,103 - COOLWELL,Lieutenant Governor,,OTH,All Others,2
AMHERST,103 - COOLWELL,Lieutenant Governor,,DEM,Hala Sophia Ayala,74
AMHERST,103 - COOLWELL,Lieutenant Governor,,REP,Winsome Earle Sears,390
AMHERST,201 - COURT HOUSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,341
AMHERST,201 - COURT HOUSE,Lieutenant Governor,,REP,Winsome Earle Sears,864
AMHERST,202 - TEMPERANCE,Lieutenant Governor,,DEM,Hala Sophia Ayala,107
AMHERST,202 - TEMPERANCE,Lieutenant Governor,,REP,Winsome Earle Sears,508
AMHERST,301 - MONROE,Lieutenant Governor,,DEM,Hala Sophia Ayala,130
AMHERST,301 - MONROE,Lieutenant Governor,,REP,Winsome Earle Sears,478
AMHERST,302 - ELON,Lieutenant Governor,,OTH,All Others,2
AMHERST,302 - ELON,Lieutenant Governor,,DEM,Hala Sophia Ayala,284
AMHERST,302 - ELON,Lieutenant Governor,,REP,Winsome Earle Sears,1217
AMHERST,303 - PLEASANT VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,65
AMHERST,303 - PLEASANT VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,299
AMHERST,401 - AMELON,Lieutenant Governor,,OTH,All Others,1
AMHERST,401 - AMELON,Lieutenant Governor,,DEM,Hala Sophia Ayala,348
AMHERST,401 - AMELON,Lieutenant Governor,,REP,Winsome Earle Sears,1084
AMHERST,402 - LONCO,Lieutenant Governor,,DEM,Hala Sophia Ayala,83
AMHERST,402 - LONCO,Lieutenant Governor,,REP,Winsome Earle Sears,323
AMHERST,501 - MADISON,Lieutenant Governor,,OTH,All Others,2
AMHERST,501 - MADISON,Lieutenant Governor,,DEM,Hala Sophia Ayala,436
AMHERST,501 - MADISON,Lieutenant Governor,,REP,Winsome Earle Sears,1087
AMHERST,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,3
AMHERST,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,3
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,149
APPOMATTOX,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,110
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,458
APPOMATTOX,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1457
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,5
APPOMATTOX,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2
APPOMATTOX,101 - VERA,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,101 - VERA,Lieutenant Governor,,DEM,Hala Sophia Ayala,49
APPOMATTOX,101 - VERA,Lieutenant Governor,,REP,Winsome Earle Sears,345
APPOMATTOX,102 - PAMPLIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,131
APPOMATTOX,102 - PAMPLIN,Lieutenant Governor,,REP,Winsome Earle Sears,541
APPOMATTOX,201 - CHAP,Lieutenant Governor,,DEM,Hala Sophia Ayala,60
APPOMATTOX,201 - CHAP,Lieutenant Governor,,REP,Winsome Earle Sears,200
APPOMATTOX,202 - SPOUT SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
APPOMATTOX,202 - SPOUT SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,778
APPOMATTOX,301 - US 460,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,301 - US 460,Lieutenant Governor,,DEM,Hala Sophia Ayala,62
APPOMATTOX,301 - US 460,Lieutenant Governor,,REP,Winsome Earle Sears,504
APPOMATTOX,302 - STONEWALL,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,302 - STONEWALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,111
APPOMATTOX,302 - STONEWALL,Lieutenant Governor,,REP,Winsome Earle Sears,560
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,138
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,REP,Winsome Earle Sears,642
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,158
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,565
APPOMATTOX,502 - AGEE,Lieutenant Governor,,DEM,Hala Sophia Ayala,61
APPOMATTOX,502 - AGEE,Lieutenant Governor,,REP,Winsome Earle Sears,217
APPOMATTOX,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,26
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,11890
ARLINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1736
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,35
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,22642
ARLINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4925
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,810
ARLINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,156
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,689
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,217
ARLINGTON,10 - WILSON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,10 - WILSON,Lieutenant Governor,,DEM,Hala Sophia Ayala,735
ARLINGTON,10 - WILSON,Lieutenant Governor,,REP,Winsome Earle Sears,293
ARLINGTON,11 - EAST FALLS CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,657
ARLINGTON,11 - EAST FALLS CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,249
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,943
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,352
ARLINGTON,13 - GLEN CARLYN,Lieutenant Governor,,DEM,Hala Sophia Ayala,556
ARLINGTON,13 - GLEN CARLYN,Lieutenant Governor,,REP,Winsome Earle Sears,238
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,DEM,Hala Sophia Ayala,543
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,REP,Winsome Earle Sears,205
ARLINGTON,15 - LYON PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,456
ARLINGTON,15 - LYON PARK,Lieutenant Governor,,REP,Winsome Earle Sears,179
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,OTH,All Others,6
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,726
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,REP,Winsome Earle Sears,302
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,921
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,REP,Winsome Earle Sears,379
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,DEM,Hala Sophia Ayala,869
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,REP,Winsome Earle Sears,380
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,DEM,Hala Sophia Ayala,696
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,REP,Winsome Earle Sears,285
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,OTH,All Others,6
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,DEM,Hala Sophia Ayala,795
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,REP,Winsome Earle Sears,290
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,570
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,REP,Winsome Earle Sears,319
ARLINGTON,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,DEM,Hala Sophia Ayala,452
ARLINGTON,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,REP,Winsome Earle Sears,177
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,DEM,Hala Sophia Ayala,865
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,REP,Winsome Earle Sears,306
ARLINGTON,23 - WESTOVER,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,23 - WESTOVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,883
ARLINGTON,23 - WESTOVER,Lieutenant Governor,,REP,Winsome Earle Sears,303
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,1043
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,REP,Winsome Earle Sears,349
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,DEM,Hala Sophia Ayala,747
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,REP,Winsome Earle Sears,273
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,DEM,Hala Sophia Ayala,901
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,REP,Winsome Earle Sears,299
ARLINGTON,27 - JEFFERSON,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,27 - JEFFERSON,Lieutenant Governor,,DEM,Hala Sophia Ayala,840
ARLINGTON,27 - JEFFERSON,Lieutenant Governor,,REP,Winsome Earle Sears,290
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,898
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,266
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,OTH,All Others,5
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,814
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,307
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,490
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,256
ARLINGTON,30 - GLEBE,Lieutenant Governor,,DEM,Hala Sophia Ayala,740
ARLINGTON,30 - GLEBE,Lieutenant Governor,,REP,Winsome Earle Sears,222
ARLINGTON,31 - LEXINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,911
ARLINGTON,31 - LEXINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,317
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,297
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,176
ARLINGTON,33 - ROCK SPRING,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,33 - ROCK SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,664
ARLINGTON,33 - ROCK SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,431
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,716
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,REP,Winsome Earle Sears,342
ARLINGTON,35 - MADISON,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,35 - MADISON,Lieutenant Governor,,DEM,Hala Sophia Ayala,545
ARLINGTON,35 - MADISON,Lieutenant Governor,,REP,Winsome Earle Sears,435
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,751
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,REP,Winsome Earle Sears,349
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,DEM,Hala Sophia Ayala,744
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,REP,Winsome Earle Sears,352
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,646
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,182
ARLINGTON,39 - ASHLAWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,498
ARLINGTON,39 - ASHLAWN,Lieutenant Governor,,REP,Winsome Earle Sears,176
ARLINGTON,4 - BALLSTON,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,4 - BALLSTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,876
ARLINGTON,4 - BALLSTON,Lieutenant Governor,,REP,Winsome Earle Sears,305
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,DEM,Hala Sophia Ayala,865
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,REP,Winsome Earle Sears,362
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,536
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,REP,Winsome Earle Sears,195
ARLINGTON,42 - SHIRLINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,614
ARLINGTON,42 - SHIRLINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,179
ARLINGTON,43 - CAMPBELL,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,43 - CAMPBELL,Lieutenant Governor,,DEM,Hala Sophia Ayala,581
ARLINGTON,43 - CAMPBELL,Lieutenant Governor,,REP,Winsome Earle Sears,162
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,DEM,Hala Sophia Ayala,527
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,REP,Winsome Earle Sears,182
ARLINGTON,45 - BUCKINGHAM,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,45 - BUCKINGHAM,Lieutenant Governor,,DEM,Hala Sophia Ayala,533
ARLINGTON,45 - BUCKINGHAM,Lieutenant Governor,,REP,Winsome Earle Sears,208
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,854
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,REP,Winsome Earle Sears,370
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,600
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,REP,Winsome Earle Sears,169
ARLINGTON,48 - AUSA,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,48 - AUSA,Lieutenant Governor,,DEM,Hala Sophia Ayala,440
ARLINGTON,48 - AUSA,Lieutenant Governor,,REP,Winsome Earle Sears,220
ARLINGTON,49 - MONROE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,49 - MONROE,Lieutenant Governor,,DEM,Hala Sophia Ayala,548
ARLINGTON,49 - MONROE,Lieutenant Governor,,REP,Winsome Earle Sears,212
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,DEM,Hala Sophia Ayala,817
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,REP,Winsome Earle Sears,279
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,DEM,Hala Sophia Ayala,642
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,REP,Winsome Earle Sears,289
ARLINGTON,51 - TAYLOR,Lieutenant Governor,,DEM,Hala Sophia Ayala,281
ARLINGTON,51 - TAYLOR,Lieutenant Governor,,REP,Winsome Earle Sears,78
ARLINGTON,52 - GUNSTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,588
ARLINGTON,52 - GUNSTON,Lieutenant Governor,,REP,Winsome Earle Sears,184
ARLINGTON,53 - MET PARK,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,53 - MET PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,868
ARLINGTON,53 - MET PARK,Lieutenant Governor,,REP,Winsome Earle Sears,311
ARLINGTON,54 - GARFIELD PARK,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,54 - GARFIELD PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
ARLINGTON,54 - GARFIELD PARK,Lieutenant Governor,,REP,Winsome Earle Sears,136
ARLINGTON,6 - CRYSTAL CITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,583
ARLINGTON,6 - CRYSTAL CITY,Lieutenant Governor,,REP,Winsome Earle Sears,241
ARLINGTON,7 - CHERRYDALE,Lieutenant Governor,,DEM,Hala Sophia Ayala,794
ARLINGTON,7 - CHERRYDALE,Lieutenant Governor,,REP,Winsome Earle Sears,321
ARLINGTON,8 - HUME,Lieutenant Governor,,OTH,All Others,5
ARLINGTON,8 - HUME,Lieutenant Governor,,DEM,Hala Sophia Ayala,955
ARLINGTON,8 - HUME,Lieutenant Governor,,REP,Winsome Earle Sears,344
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,DEM,Hala Sophia Ayala,882
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,REP,Winsome Earle Sears,310
ARLINGTON,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,318
ARLINGTON,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,57
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1010
AUGUSTA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,895
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2267
AUGUSTA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,5983
AUGUSTA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,33
AUGUSTA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,31
AUGUSTA,101 - JOLIVUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,123
AUGUSTA,101 - JOLIVUE,Lieutenant Governor,,REP,Winsome Earle Sears,451
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,169
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,REP,Winsome Earle Sears,564
AUGUSTA,103 - VERONA,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,103 - VERONA,Lieutenant Governor,,DEM,Hala Sophia Ayala,173
AUGUSTA,103 - VERONA,Lieutenant Governor,,REP,Winsome Earle Sears,800
AUGUSTA,201 - CRIMORA,Lieutenant Governor,,DEM,Hala Sophia Ayala,166
AUGUSTA,201 - CRIMORA,Lieutenant Governor,,REP,Winsome Earle Sears,1091
AUGUSTA,202 - NEW HOPE,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,202 - NEW HOPE,Lieutenant Governor,,DEM,Hala Sophia Ayala,112
AUGUSTA,202 - NEW HOPE,Lieutenant Governor,,REP,Winsome Earle Sears,734
AUGUSTA,203 - WEYERS CAVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,234
AUGUSTA,203 - WEYERS CAVE,Lieutenant Governor,,REP,Winsome Earle Sears,1006
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,DEM,Hala Sophia Ayala,278
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,REP,Winsome Earle Sears,1187
AUGUSTA,302 - NORTH RIVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,66
AUGUSTA,302 - NORTH RIVER,Lieutenant Governor,,REP,Winsome Earle Sears,459
AUGUSTA,303 - MOUNT SOLON,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,303 - MOUNT SOLON,Lieutenant Governor,,DEM,Hala Sophia Ayala,74
AUGUSTA,303 - MOUNT SOLON,Lieutenant Governor,,REP,Winsome Earle Sears,715
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,93
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,REP,Winsome Earle Sears,534
AUGUSTA,401 - BUFFALO GAP,Lieutenant Governor,,DEM,Hala Sophia Ayala,105
AUGUSTA,401 - BUFFALO GAP,Lieutenant Governor,,REP,Winsome Earle Sears,633
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,91
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,REP,Winsome Earle Sears,624
AUGUSTA,403 - CRAIGSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,61
AUGUSTA,403 - CRAIGSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,533
AUGUSTA,404 - DEERFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,43
AUGUSTA,404 - DEERFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,253
AUGUSTA,405 - CEDAR GREEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,174
AUGUSTA,405 - CEDAR GREEN,Lieutenant Governor,,REP,Winsome Earle Sears,640
AUGUSTA,501 - GREENVILLE,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,501 - GREENVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,155
AUGUSTA,501 - GREENVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,1004
AUGUSTA,502 - MIDDLEBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,95
AUGUSTA,502 - MIDDLEBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,567
AUGUSTA,503 - SPOTTSWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,93
AUGUSTA,503 - SPOTTSWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,617
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,138
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,REP,Winsome Earle Sears,953
AUGUSTA,601 - SHERANDO,Lieutenant Governor,,DEM,Hala Sophia Ayala,134
