county,precinct,office,district,party,candidate,votes
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,529
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,"John J. Reid, II",358
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",432
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,355
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",566
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,603
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,REP,Jason S. Miyares,644
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,DEM,Jay C. Jones,561
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Governor,,DEM,Abigail D. Spanberger,621
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Governor,,REP,Winsome Earle-Sears,612
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,603
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,REP,"John J. Reid, II",623
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Member Town Council - Special (Town of Scottsville),SCOTTSVILLE,,Edward A. Payne Jr.,90
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Member Town Council - Special (Town of Scottsville),SCOTTSVILLE,,Molly Jordan Angevine,121
ALBEMARLE COUNTY,401 - SCOTTSVILLE,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,708
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,REP,Jason S. Miyares,521
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,DEM,Jay C. Jones,468
ALBEMARLE COUNTY,402 - MONTICELLO,Governor,,DEM,Abigail D. Spanberger,500
ALBEMARLE COUNTY,402 - MONTICELLO,Governor,,REP,Winsome Earle-Sears,500
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,490
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,REP,"John J. Reid, II",507
ALBEMARLE COUNTY,402 - MONTICELLO,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,584
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Attorney General,,REP,Jason S. Miyares,669
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Attorney General,,DEM,Jay C. Jones,2215
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Governor,,DEM,Abigail D. Spanberger,2410
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Governor,,REP,Winsome Earle-Sears,546
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2338
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,Lieutenant Governor,,REP,"John J. Reid, II",599
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,2453
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,REP,Jason S. Miyares,1151
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,DEM,Jay C. Jones,1298
ALBEMARLE COUNTY,406 - STONE ROBINSON,Governor,,DEM,Abigail D. Spanberger,1467
ALBEMARLE COUNTY,406 - STONE ROBINSON,Governor,,REP,Winsome Earle-Sears,1032
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1385
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,REP,"John J. Reid, II",1098
ALBEMARLE COUNTY,406 - STONE ROBINSON,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1576
ALBEMARLE COUNTY,407 - BISCUIT RUN,Attorney General,,REP,Jason S. Miyares,269
ALBEMARLE COUNTY,407 - BISCUIT RUN,Attorney General,,DEM,Jay C. Jones,927
ALBEMARLE COUNTY,407 - BISCUIT RUN,Governor,,DEM,Abigail D. Spanberger,1000
ALBEMARLE COUNTY,407 - BISCUIT RUN,Governor,,REP,Winsome Earle-Sears,215
ALBEMARLE COUNTY,407 - BISCUIT RUN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,963
ALBEMARLE COUNTY,407 - BISCUIT RUN,Lieutenant Governor,,REP,"John J. Reid, II",245
ALBEMARLE COUNTY,407 - BISCUIT RUN,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1034
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,REP,Jason S. Miyares,422
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,DEM,Jay C. Jones,580
ALBEMARLE COUNTY,501 - KESWICK,Governor,,DEM,Abigail D. Spanberger,630
ALBEMARLE COUNTY,501 - KESWICK,Governor,,REP,Winsome Earle-Sears,394
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,600
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,REP,"John J. Reid, II",412
ALBEMARLE COUNTY,501 - KESWICK,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,671
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,REP,Jason S. Miyares,521
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,DEM,Jay C. Jones,625
ALBEMARLE COUNTY,502 - STONY POINT,Governor,,DEM,Abigail D. Spanberger,690
ALBEMARLE COUNTY,502 - STONY POINT,Governor,,REP,Winsome Earle-Sears,487
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,667
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,REP,"John J. Reid, II",503
ALBEMARLE COUNTY,502 - STONY POINT,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,749
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,REP,Jason S. Miyares,690
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,DEM,Jay C. Jones,1429
ALBEMARLE COUNTY,503 - HOLLYMEAD,Governor,,DEM,Abigail D. Spanberger,1595
ALBEMARLE COUNTY,503 - HOLLYMEAD,Governor,,REP,Winsome Earle-Sears,579
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1542
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,REP,"John J. Reid, II",622
ALBEMARLE COUNTY,503 - HOLLYMEAD,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1661
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,REP,Jason S. Miyares,407
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,DEM,Jay C. Jones,1118
ALBEMARLE COUNTY,504 - FREE BRIDGE,Governor,,DEM,Abigail D. Spanberger,1213
ALBEMARLE COUNTY,504 - FREE BRIDGE,Governor,,REP,Winsome Earle-Sears,341
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1177
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,REP,"John J. Reid, II",368
ALBEMARLE COUNTY,504 - FREE BRIDGE,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1245
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,REP,Jason S. Miyares,1172
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,DEM,Jay C. Jones,2057
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Governor,,DEM,Abigail D. Spanberger,2241
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Governor,,REP,Winsome Earle-Sears,1062
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2188
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Lieutenant Governor,,REP,"John J. Reid, II",1098
ALBEMARLE COUNTY,506 - BAKER-BUTLER,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,2391
ALBEMARLE COUNTY,507 - PANTOPS,Attorney General,,REP,Jason S. Miyares,469
ALBEMARLE COUNTY,507 - PANTOPS,Attorney General,,DEM,Jay C. Jones,1062
ALBEMARLE COUNTY,507 - PANTOPS,Governor,,DEM,Abigail D. Spanberger,1184
ALBEMARLE COUNTY,507 - PANTOPS,Governor,,REP,Winsome Earle-Sears,393
ALBEMARLE COUNTY,507 - PANTOPS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1135
ALBEMARLE COUNTY,507 - PANTOPS,Lieutenant Governor,,REP,"John J. Reid, II",432
ALBEMARLE COUNTY,507 - PANTOPS,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1217
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,REP,Jason S. Miyares,981
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,DEM,Jay C. Jones,1652
ALBEMARLE COUNTY,601 - CROZET,Governor,,DEM,Abigail D. Spanberger,1794
ALBEMARLE COUNTY,601 - CROZET,Governor,,REP,Winsome Earle-Sears,885
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1743
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,REP,"John J. Reid, II",926
ALBEMARLE COUNTY,601 - CROZET,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1920
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,REP,Jason S. Miyares,467
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,DEM,Jay C. Jones,526
ALBEMARLE COUNTY,602 - FREE UNION,Governor,,DEM,Abigail D. Spanberger,572
ALBEMARLE COUNTY,602 - FREE UNION,Governor,,REP,Winsome Earle-Sears,441
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,DEM,Ghazala F. Hashmi,558
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,REP,"John J. Reid, II",438
ALBEMARLE COUNTY,602 - FREE UNION,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,607
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,REP,Jason S. Miyares,1059
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,DEM,Jay C. Jones,1314
ALBEMARLE COUNTY,603 - EARLYSVILLE,Governor,,DEM,Abigail D. Spanberger,1463
ALBEMARLE COUNTY,603 - EARLYSVILLE,Governor,,REP,Winsome Earle-Sears,960
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1406
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,REP,"John J. Reid, II",1004
ALBEMARLE COUNTY,603 - EARLYSVILLE,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1546
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,REP,Jason S. Miyares,850
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,DEM,Jay C. Jones,1449
ALBEMARLE COUNTY,604 - BROWNSVILLE,Governor,,DEM,Abigail D. Spanberger,1608
ALBEMARLE COUNTY,604 - BROWNSVILLE,Governor,,REP,Winsome Earle-Sears,736
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1538
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,REP,"John J. Reid, II",791
ALBEMARLE COUNTY,604 - BROWNSVILLE,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1703
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Attorney General,,REP,Jason S. Miyares,943
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Attorney General,,DEM,Jay C. Jones,1898
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Governor,,DEM,Abigail D. Spanberger,2110
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Governor,,REP,Winsome Earle-Sears,797
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2039
ALBEMARLE COUNTY,606 - MECHUMS RIVER,Lieutenant Governor,,REP,"John J. Reid, II",853
ALBEMARLE COUNTY,606 - MECHUMS RIVER,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,2207
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Attorney General,,REP,Jason S. Miyares,612
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Attorney General,,DEM,Jay C. Jones,1678
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1774
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Governor,,DEM,Abigail D. Spanberger,1896
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Governor,,REP,Winsome Earle-Sears,480
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1815
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Lieutenant Governor,,REP,"John J. Reid, II",543
ALEXANDRIA CITY,101 - OLD TOWN NORTH,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1920
ALEXANDRIA CITY,101 - OLD TOWN NORTH,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1768
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,REP,Jason S. Miyares,733
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,DEM,Jay C. Jones,1265
ALEXANDRIA CITY,102 - CITY HALL,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1432
ALEXANDRIA CITY,102 - CITY HALL,Governor,,DEM,Abigail D. Spanberger,1486
ALEXANDRIA CITY,102 - CITY HALL,Governor,,REP,Winsome Earle-Sears,605
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1397
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,REP,"John J. Reid, II",666
ALEXANDRIA CITY,102 - CITY HALL,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1506
ALEXANDRIA CITY,102 - CITY HALL,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1476
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,Jason S. Miyares,689
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Jay C. Jones,1657
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1755
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Governor,,DEM,Abigail D. Spanberger,1850
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Governor,,REP,Winsome Earle-Sears,559
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1767
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,REP,"John J. Reid, II",617
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1891
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1774
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,REP,Jason S. Miyares,480
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,DEM,Jay C. Jones,1557
ALEXANDRIA CITY,104 - DURANT CENTER,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1608
ALEXANDRIA CITY,104 - DURANT CENTER,Governor,,DEM,Abigail D. Spanberger,1722
ALEXANDRIA CITY,104 - DURANT CENTER,Governor,,REP,Winsome Earle-Sears,377
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1662
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,REP,"John J. Reid, II",431
ALEXANDRIA CITY,104 - DURANT CENTER,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1763
ALEXANDRIA CITY,104 - DURANT CENTER,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1608
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,REP,Jason S. Miyares,401
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,DEM,Jay C. Jones,1378
ALEXANDRIA CITY,105 - LEE CENTER,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1391
ALEXANDRIA CITY,105 - LEE CENTER,Governor,,DEM,Abigail D. Spanberger,1516
ALEXANDRIA CITY,105 - LEE CENTER,Governor,,REP,Winsome Earle-Sears,320
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1463
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,REP,"John J. Reid, II",359
ALEXANDRIA CITY,105 - LEE CENTER,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1512
ALEXANDRIA CITY,105 - LEE CENTER,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1390
ALEXANDRIA CITY,106 - CORA KELLY,Attorney General,,REP,Jason S. Miyares,376
ALEXANDRIA CITY,106 - CORA KELLY,Attorney General,,DEM,Jay C. Jones,2022
ALEXANDRIA CITY,106 - CORA KELLY,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1989
ALEXANDRIA CITY,106 - CORA KELLY,Governor,,DEM,Abigail D. Spanberger,2205
ALEXANDRIA CITY,106 - CORA KELLY,Governor,,REP,Winsome Earle-Sears,277
ALEXANDRIA CITY,106 - CORA KELLY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2142
ALEXANDRIA CITY,106 - CORA KELLY,Lieutenant Governor,,REP,"John J. Reid, II",319
ALEXANDRIA CITY,106 - CORA KELLY,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,2196
ALEXANDRIA CITY,106 - CORA KELLY,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1956
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,Jason S. Miyares,526
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Jay C. Jones,2593
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,2657
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Governor,,DEM,Abigail D. Spanberger,2913
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Governor,,REP,Winsome Earle-Sears,353
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2809
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,REP,"John J. Reid, II",436
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,2881
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,2640
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,Jason S. Miyares,578
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Jay C. Jones,2401
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,2433
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,DEM,Abigail D. Spanberger,2677
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,REP,Winsome Earle-Sears,429
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2583
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,REP,"John J. Reid, II",492
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,2682
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,2437
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,Jason S. Miyares,477
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Jay C. Jones,1309
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1372
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,DEM,Abigail D. Spanberger,1469
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,REP,Winsome Earle-Sears,366
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1410
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,REP,"John J. Reid, II",414
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1485
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1385
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Attorney General,,REP,Jason S. Miyares,481
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Attorney General,,DEM,Jay C. Jones,2143
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,2138
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Governor,,DEM,Abigail D. Spanberger,2351
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Governor,,REP,Winsome Earle-Sears,348
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2267
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,REP,"John J. Reid, II",402
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,2376
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,2112
ALEXANDRIA CITY,111 - POTOMAC YARD,Attorney General,,REP,Jason S. Miyares,254
ALEXANDRIA CITY,111 - POTOMAC YARD,Attorney General,,DEM,Jay C. Jones,928
ALEXANDRIA CITY,111 - POTOMAC YARD,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,961
ALEXANDRIA CITY,111 - POTOMAC YARD,Governor,,DEM,Abigail D. Spanberger,1028
ALEXANDRIA CITY,111 - POTOMAC YARD,Governor,,REP,Winsome Earle-Sears,196
ALEXANDRIA CITY,111 - POTOMAC YARD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,995
ALEXANDRIA CITY,111 - POTOMAC YARD,Lieutenant Governor,,REP,"John J. Reid, II",229
ALEXANDRIA CITY,111 - POTOMAC YARD,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1037
ALEXANDRIA CITY,111 - POTOMAC YARD,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,952
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,REP,Jason S. Miyares,417
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,DEM,Jay C. Jones,1483
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1577
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Governor,,DEM,Abigail D. Spanberger,1710
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Governor,,REP,Winsome Earle-Sears,294
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1642
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Lieutenant Governor,,REP,"John J. Reid, II",350
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,"Member, House of Delegates (5th District)",005,DEM,Elizabeth B. Bennett-Parker,1694
ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1570
ALEXANDRIA CITY,202 - TRINITY,Attorney General,,REP,Jason S. Miyares,648
ALEXANDRIA CITY,202 - TRINITY,Attorney General,,DEM,Jay C. Jones,1412
ALEXANDRIA CITY,202 - TRINITY,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1596
ALEXANDRIA CITY,202 - TRINITY,Governor,,DEM,Abigail D. Spanberger,1664
ALEXANDRIA CITY,202 - TRINITY,Governor,,REP,Winsome Earle-Sears,480
ALEXANDRIA CITY,202 - TRINITY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1570
ALEXANDRIA CITY,202 - TRINITY,Lieutenant Governor,,REP,"John J. Reid, II",564
ALEXANDRIA CITY,202 - TRINITY,"Member, House of Delegates (3rd District)",003,DEM,Alfonso H. Lopez,1637
ALEXANDRIA CITY,202 - TRINITY,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1624
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Attorney General,,REP,Jason S. Miyares,415
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Attorney General,,DEM,Jay C. Jones,1437
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Commonwealth's Attorney (Alexandria City),ALEXANDRIA CITY,,Bryan L. Porter,1495
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Governor,,DEM,Abigail D. Spanberger,1590
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Governor,,REP,Winsome Earle-Sears,341
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1551
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Lieutenant Governor,,REP,"John J. Reid, II",372
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,"Member, House of Delegates (3rd District)",003,DEM,Alfonso H. Lopez,1608
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,Sheriff (Alexandria City),ALEXANDRIA CITY,,Sean Casey,1494
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,Jason S. Miyares,572
