county,precinct,office,district,party,candidate,votes
AMHERST COUNTY,501 - MADISON,Attorney General,,DEM,Mark Rankin Herring,497
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,172
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,147
AMHERST COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
APPOMATTOX COUNTY,101 - VERA,Attorney General,,OTH,All Others,1
APPOMATTOX COUNTY,101 - VERA,Attorney General,,REP,Mark Dudley Obenshain,274
APPOMATTOX COUNTY,101 - VERA,Attorney General,,DEM,Mark Rankin Herring,81
APPOMATTOX COUNTY,102 - PAMPLIN,Attorney General,,OTH,All Others,1
APPOMATTOX COUNTY,102 - PAMPLIN,Attorney General,,REP,Mark Dudley Obenshain,473
APPOMATTOX COUNTY,102 - PAMPLIN,Attorney General,,DEM,Mark Rankin Herring,165
APPOMATTOX COUNTY,201 - CHAP,Attorney General,,OTH,All Others,1
APPOMATTOX COUNTY,201 - CHAP,Attorney General,,REP,Mark Dudley Obenshain,129
APPOMATTOX COUNTY,201 - CHAP,Attorney General,,DEM,Mark Rankin Herring,82
APPOMATTOX COUNTY,202 - SPOUT SPRING,Attorney General,,OTH,All Others,3
APPOMATTOX COUNTY,202 - SPOUT SPRING,Attorney General,,REP,Mark Dudley Obenshain,645
APPOMATTOX COUNTY,202 - SPOUT SPRING,Attorney General,,DEM,Mark Rankin Herring,173
APPOMATTOX COUNTY,301 - US 460,Attorney General,,OTH,All Others,1
APPOMATTOX COUNTY,301 - US 460,Attorney General,,REP,Mark Dudley Obenshain,369
APPOMATTOX COUNTY,301 - US 460,Attorney General,,DEM,Mark Rankin Herring,104
APPOMATTOX COUNTY,302 - STONEWALL,Attorney General,,REP,Mark Dudley Obenshain,395
APPOMATTOX COUNTY,302 - STONEWALL,Attorney General,,DEM,Mark Rankin Herring,131
APPOMATTOX COUNTY,401 - COURTHOUSE,Attorney General,,OTH,All Others,1
APPOMATTOX COUNTY,401 - COURTHOUSE,Attorney General,,REP,Mark Dudley Obenshain,606
APPOMATTOX COUNTY,401 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,207
APPOMATTOX COUNTY,501 - OAKVILLE,Attorney General,,OTH,All Others,4
APPOMATTOX COUNTY,501 - OAKVILLE,Attorney General,,REP,Mark Dudley Obenshain,496
APPOMATTOX COUNTY,501 - OAKVILLE,Attorney General,,DEM,Mark Rankin Herring,218
APPOMATTOX COUNTY,502 - AGEE,Attorney General,,REP,Mark Dudley Obenshain,172
APPOMATTOX COUNTY,502 - AGEE,Attorney General,,DEM,Mark Rankin Herring,91
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,132
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,49
APPOMATTOX COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
ARLINGTON COUNTY,1 - ARLINGTON,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,1 - ARLINGTON,Attorney General,,REP,Mark Dudley Obenshain,158
ARLINGTON COUNTY,1 - ARLINGTON,Attorney General,,DEM,Mark Rankin Herring,717
ARLINGTON COUNTY,10 - WILSON,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,10 - WILSON,Attorney General,,REP,Mark Dudley Obenshain,322
ARLINGTON COUNTY,10 - WILSON,Attorney General,,DEM,Mark Rankin Herring,866
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Attorney General,,REP,Mark Dudley Obenshain,314
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Attorney General,,DEM,Mark Rankin Herring,723
ARLINGTON COUNTY,12 - FAIRLINGTON,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,12 - FAIRLINGTON,Attorney General,,REP,Mark Dudley Obenshain,385
ARLINGTON COUNTY,12 - FAIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,1004
ARLINGTON COUNTY,13 - GLEN CARLYN,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,13 - GLEN CARLYN,Attorney General,,REP,Mark Dudley Obenshain,187
ARLINGTON COUNTY,13 - GLEN CARLYN,Attorney General,,DEM,Mark Rankin Herring,646
ARLINGTON COUNTY,14 - CLARENDON,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,14 - CLARENDON,Attorney General,,REP,Mark Dudley Obenshain,254
ARLINGTON COUNTY,14 - CLARENDON,Attorney General,,DEM,Mark Rankin Herring,630
ARLINGTON COUNTY,15 - LYON PARK,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,15 - LYON PARK,Attorney General,,REP,Mark Dudley Obenshain,267
ARLINGTON COUNTY,15 - LYON PARK,Attorney General,,DEM,Mark Rankin Herring,854
ARLINGTON COUNTY,16 - LYON VILLAGE,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,16 - LYON VILLAGE,Attorney General,,REP,Mark Dudley Obenshain,307
ARLINGTON COUNTY,16 - LYON VILLAGE,Attorney General,,DEM,Mark Rankin Herring,936
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Attorney General,,REP,Mark Dudley Obenshain,399
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Attorney General,,DEM,Mark Rankin Herring,1128
ARLINGTON COUNTY,18 - PARK LANE,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,18 - PARK LANE,Attorney General,,REP,Mark Dudley Obenshain,319
ARLINGTON COUNTY,18 - PARK LANE,Attorney General,,DEM,Mark Rankin Herring,1048
ARLINGTON COUNTY,19 - ROSSLYN,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,19 - ROSSLYN,Attorney General,,REP,Mark Dudley Obenshain,309
ARLINGTON COUNTY,19 - ROSSLYN,Attorney General,,DEM,Mark Rankin Herring,997
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Attorney General,,REP,Mark Dudley Obenshain,287
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,1037
ARLINGTON COUNTY,20 - THRIFTON,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,20 - THRIFTON,Attorney General,,REP,Mark Dudley Obenshain,497
ARLINGTON COUNTY,20 - THRIFTON,Attorney General,,DEM,Mark Rankin Herring,1009
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Attorney General,,REP,Mark Dudley Obenshain,456
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Attorney General,,DEM,Mark Rankin Herring,947
ARLINGTON COUNTY,22 - ABINGDON,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,22 - ABINGDON,Attorney General,,REP,Mark Dudley Obenshain,382
ARLINGTON COUNTY,22 - ABINGDON,Attorney General,,DEM,Mark Rankin Herring,1065
ARLINGTON COUNTY,23 - WESTOVER,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,23 - WESTOVER,Attorney General,,REP,Mark Dudley Obenshain,346
ARLINGTON COUNTY,23 - WESTOVER,Attorney General,,DEM,Mark Rankin Herring,1019
ARLINGTON COUNTY,24 - WOODLAWN,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,24 - WOODLAWN,Attorney General,,REP,Mark Dudley Obenshain,352
ARLINGTON COUNTY,24 - WOODLAWN,Attorney General,,DEM,Mark Rankin Herring,1292
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Attorney General,,REP,Mark Dudley Obenshain,241
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Attorney General,,DEM,Mark Rankin Herring,833
ARLINGTON COUNTY,26 - FILLMORE,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,26 - FILLMORE,Attorney General,,REP,Mark Dudley Obenshain,305
ARLINGTON COUNTY,26 - FILLMORE,Attorney General,,DEM,Mark Rankin Herring,1122
ARLINGTON COUNTY,27 - JEFFERSON,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,27 - JEFFERSON,Attorney General,,REP,Mark Dudley Obenshain,331
ARLINGTON COUNTY,27 - JEFFERSON,Attorney General,,DEM,Mark Rankin Herring,1000
ARLINGTON COUNTY,28 - CLAREMONT,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,28 - CLAREMONT,Attorney General,,REP,Mark Dudley Obenshain,266
ARLINGTON COUNTY,28 - CLAREMONT,Attorney General,,DEM,Mark Rankin Herring,1074
ARLINGTON COUNTY,29 - DOMINION HILLS,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,29 - DOMINION HILLS,Attorney General,,REP,Mark Dudley Obenshain,378
ARLINGTON COUNTY,29 - DOMINION HILLS,Attorney General,,DEM,Mark Rankin Herring,1150
ARLINGTON COUNTY,3 - AURORA HILLS,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,3 - AURORA HILLS,Attorney General,,REP,Mark Dudley Obenshain,302
ARLINGTON COUNTY,3 - AURORA HILLS,Attorney General,,DEM,Mark Rankin Herring,678
ARLINGTON COUNTY,30 - GLEBE,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,30 - GLEBE,Attorney General,,REP,Mark Dudley Obenshain,176
ARLINGTON COUNTY,30 - GLEBE,Attorney General,,DEM,Mark Rankin Herring,873
ARLINGTON COUNTY,31 - LEXINGTON,Attorney General,,OTH,All Others,9
ARLINGTON COUNTY,31 - LEXINGTON,Attorney General,,REP,Mark Dudley Obenshain,359
ARLINGTON COUNTY,31 - LEXINGTON,Attorney General,,DEM,Mark Rankin Herring,1143
ARLINGTON COUNTY,32 - OAKRIDGE,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,32 - OAKRIDGE,Attorney General,,REP,Mark Dudley Obenshain,200
ARLINGTON COUNTY,32 - OAKRIDGE,Attorney General,,DEM,Mark Rankin Herring,386
ARLINGTON COUNTY,33 - ROCK SPRING,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,33 - ROCK SPRING,Attorney General,,REP,Mark Dudley Obenshain,463
ARLINGTON COUNTY,33 - ROCK SPRING,Attorney General,,DEM,Mark Rankin Herring,1084
ARLINGTON COUNTY,34 - YORKTOWN,Attorney General,,REP,Mark Dudley Obenshain,381
ARLINGTON COUNTY,34 - YORKTOWN,Attorney General,,DEM,Mark Rankin Herring,965
ARLINGTON COUNTY,35 - MADISON,Attorney General,,OTH,All Others,9
ARLINGTON COUNTY,35 - MADISON,Attorney General,,REP,Mark Dudley Obenshain,615
ARLINGTON COUNTY,35 - MADISON,Attorney General,,DEM,Mark Rankin Herring,1052
ARLINGTON COUNTY,36 - MARSHALL,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,36 - MARSHALL,Attorney General,,REP,Mark Dudley Obenshain,395
ARLINGTON COUNTY,36 - MARSHALL,Attorney General,,DEM,Mark Rankin Herring,1087
ARLINGTON COUNTY,37 - NOTTINGHAM,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,37 - NOTTINGHAM,Attorney General,,REP,Mark Dudley Obenshain,394
ARLINGTON COUNTY,37 - NOTTINGHAM,Attorney General,,DEM,Mark Rankin Herring,952
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Attorney General,,OTH,All Others,6
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Attorney General,,REP,Mark Dudley Obenshain,145
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Attorney General,,DEM,Mark Rankin Herring,746
ARLINGTON COUNTY,39 - ASHLAWN,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,39 - ASHLAWN,Attorney General,,REP,Mark Dudley Obenshain,219
ARLINGTON COUNTY,39 - ASHLAWN,Attorney General,,DEM,Mark Rankin Herring,582
ARLINGTON COUNTY,4 - BALLSTON,Attorney General,,OTH,All Others,7
ARLINGTON COUNTY,4 - BALLSTON,Attorney General,,REP,Mark Dudley Obenshain,321
ARLINGTON COUNTY,4 - BALLSTON,Attorney General,,DEM,Mark Rankin Herring,800
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Attorney General,,OTH,All Others,6
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Attorney General,,REP,Mark Dudley Obenshain,316
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Attorney General,,DEM,Mark Rankin Herring,781
ARLINGTON COUNTY,41 - WOODBURY,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,41 - WOODBURY,Attorney General,,REP,Mark Dudley Obenshain,261
ARLINGTON COUNTY,41 - WOODBURY,Attorney General,,DEM,Mark Rankin Herring,723
ARLINGTON COUNTY,42 - SHIRLINGTON,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,42 - SHIRLINGTON,Attorney General,,REP,Mark Dudley Obenshain,208
ARLINGTON COUNTY,42 - SHIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,704
ARLINGTON COUNTY,43 - ARLINGTON MILL,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,43 - ARLINGTON MILL,Attorney General,,REP,Mark Dudley Obenshain,98
ARLINGTON COUNTY,43 - ARLINGTON MILL,Attorney General,,DEM,Mark Rankin Herring,592
ARLINGTON COUNTY,44 - DAWSON TERRACE,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,44 - DAWSON TERRACE,Attorney General,,REP,Mark Dudley Obenshain,193
ARLINGTON COUNTY,44 - DAWSON TERRACE,Attorney General,,DEM,Mark Rankin Herring,649
ARLINGTON COUNTY,45 - BUCKINGHAM,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,45 - BUCKINGHAM,Attorney General,,REP,Mark Dudley Obenshain,197
ARLINGTON COUNTY,45 - BUCKINGHAM,Attorney General,,DEM,Mark Rankin Herring,710
ARLINGTON COUNTY,46 - CENTRAL,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,46 - CENTRAL,Attorney General,,REP,Mark Dudley Obenshain,308
ARLINGTON COUNTY,46 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,808
ARLINGTON COUNTY,47 - FOUR MILE RUN,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,47 - FOUR MILE RUN,Attorney General,,REP,Mark Dudley Obenshain,177
ARLINGTON COUNTY,47 - FOUR MILE RUN,Attorney General,,DEM,Mark Rankin Herring,655
ARLINGTON COUNTY,48 - COURTLANDS,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,48 - COURTLANDS,Attorney General,,REP,Mark Dudley Obenshain,251
ARLINGTON COUNTY,48 - COURTLANDS,Attorney General,,DEM,Mark Rankin Herring,654
ARLINGTON COUNTY,49 - MONROE,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,49 - MONROE,Attorney General,,REP,Mark Dudley Obenshain,145
ARLINGTON COUNTY,49 - MONROE,Attorney General,,DEM,Mark Rankin Herring,490
ARLINGTON COUNTY,5 - BARCROFT,Attorney General,,OTH,All Others,3
ARLINGTON COUNTY,5 - BARCROFT,Attorney General,,REP,Mark Dudley Obenshain,270
ARLINGTON COUNTY,5 - BARCROFT,Attorney General,,DEM,Mark Rankin Herring,863
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Attorney General,,OTH,All Others,1
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Attorney General,,REP,Mark Dudley Obenshain,269
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Attorney General,,DEM,Mark Rankin Herring,535
ARLINGTON COUNTY,51 - TAYLOR,Attorney General,,REP,Mark Dudley Obenshain,107
ARLINGTON COUNTY,51 - TAYLOR,Attorney General,,DEM,Mark Rankin Herring,256
ARLINGTON COUNTY,52 - GUNSTON,Attorney General,,OTH,All Others,2
ARLINGTON COUNTY,52 - GUNSTON,Attorney General,,REP,Mark Dudley Obenshain,207
ARLINGTON COUNTY,52 - GUNSTON,Attorney General,,DEM,Mark Rankin Herring,464
ARLINGTON COUNTY,6 - CRYSTAL CITY,Attorney General,,OTH,All Others,4
ARLINGTON COUNTY,6 - CRYSTAL CITY,Attorney General,,REP,Mark Dudley Obenshain,288
ARLINGTON COUNTY,6 - CRYSTAL CITY,Attorney General,,DEM,Mark Rankin Herring,599
ARLINGTON COUNTY,7 - CHERRYDALE,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,7 - CHERRYDALE,Attorney General,,REP,Mark Dudley Obenshain,348
ARLINGTON COUNTY,7 - CHERRYDALE,Attorney General,,DEM,Mark Rankin Herring,1035
ARLINGTON COUNTY,8 - HUME,Attorney General,,OTH,All Others,5
ARLINGTON COUNTY,8 - HUME,Attorney General,,REP,Mark Dudley Obenshain,414
ARLINGTON COUNTY,8 - HUME,Attorney General,,DEM,Mark Rankin Herring,900
ARLINGTON COUNTY,9 - COLUMBIA,Attorney General,,OTH,All Others,9
ARLINGTON COUNTY,9 - COLUMBIA,Attorney General,,REP,Mark Dudley Obenshain,246
ARLINGTON COUNTY,9 - COLUMBIA,Attorney General,,DEM,Mark Rankin Herring,1112
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,18
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,1338
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,5885
ARLINGTON COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,21
ARLINGTON COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,59
AUGUSTA COUNTY,101 - JOLIVUE,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,101 - JOLIVUE,Attorney General,,REP,Mark Dudley Obenshain,354
AUGUSTA COUNTY,101 - JOLIVUE,Attorney General,,DEM,Mark Rankin Herring,152
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,REP,Mark Dudley Obenshain,365
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,158
AUGUSTA COUNTY,103 - VERONA,Attorney General,,REP,Mark Dudley Obenshain,695
AUGUSTA COUNTY,103 - VERONA,Attorney General,,DEM,Mark Rankin Herring,227
AUGUSTA COUNTY,201 - CRIMORA,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,201 - CRIMORA,Attorney General,,REP,Mark Dudley Obenshain,769
AUGUSTA COUNTY,201 - CRIMORA,Attorney General,,DEM,Mark Rankin Herring,242
AUGUSTA COUNTY,202 - NEW HOPE,Attorney General,,REP,Mark Dudley Obenshain,542
AUGUSTA COUNTY,202 - NEW HOPE,Attorney General,,DEM,Mark Rankin Herring,166
AUGUSTA COUNTY,203 - WEYERS CAVE,Attorney General,,OTH,All Others,4
AUGUSTA COUNTY,203 - WEYERS CAVE,Attorney General,,REP,Mark Dudley Obenshain,847
AUGUSTA COUNTY,203 - WEYERS CAVE,Attorney General,,DEM,Mark Rankin Herring,206
AUGUSTA COUNTY,301 - FORT DEFIANCE,Attorney General,,OTH,All Others,6
AUGUSTA COUNTY,301 - FORT DEFIANCE,Attorney General,,REP,Mark Dudley Obenshain,1236
AUGUSTA COUNTY,301 - FORT DEFIANCE,Attorney General,,DEM,Mark Rankin Herring,448
AUGUSTA COUNTY,302 - NORTH RIVER,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,302 - NORTH RIVER,Attorney General,,REP,Mark Dudley Obenshain,349
AUGUSTA COUNTY,302 - NORTH RIVER,Attorney General,,DEM,Mark Rankin Herring,92
AUGUSTA COUNTY,303 - MOUNT SOLON,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,303 - MOUNT SOLON,Attorney General,,REP,Mark Dudley Obenshain,484
AUGUSTA COUNTY,303 - MOUNT SOLON,Attorney General,,DEM,Mark Rankin Herring,100
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Attorney General,,REP,Mark Dudley Obenshain,376
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Attorney General,,DEM,Mark Rankin Herring,101
AUGUSTA COUNTY,401 - BUFFALO GAP,Attorney General,,REP,Mark Dudley Obenshain,459
AUGUSTA COUNTY,401 - BUFFALO GAP,Attorney General,,DEM,Mark Rankin Herring,162
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Attorney General,,OTH,All Others,2
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Attorney General,,REP,Mark Dudley Obenshain,435
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,134
AUGUSTA COUNTY,403 - CRAIGSVILLE,Attorney General,,REP,Mark Dudley Obenshain,269
AUGUSTA COUNTY,403 - CRAIGSVILLE,Attorney General,,DEM,Mark Rankin Herring,69
AUGUSTA COUNTY,404 - DEERFIELD,Attorney General,,REP,Mark Dudley Obenshain,142
AUGUSTA COUNTY,404 - DEERFIELD,Attorney General,,DEM,Mark Rankin Herring,39
AUGUSTA COUNTY,405 - CEDAR GREEN,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,405 - CEDAR GREEN,Attorney General,,REP,Mark Dudley Obenshain,527
AUGUSTA COUNTY,405 - CEDAR GREEN,Attorney General,,DEM,Mark Rankin Herring,233
AUGUSTA COUNTY,501 - GREENVILLE,Attorney General,,REP,Mark Dudley Obenshain,683
AUGUSTA COUNTY,501 - GREENVILLE,Attorney General,,DEM,Mark Rankin Herring,207
AUGUSTA COUNTY,502 - MIDDLEBROOK,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,502 - MIDDLEBROOK,Attorney General,,REP,Mark Dudley Obenshain,398
AUGUSTA COUNTY,502 - MIDDLEBROOK,Attorney General,,DEM,Mark Rankin Herring,136
AUGUSTA COUNTY,503 - SPOTTSWOOD,Attorney General,,REP,Mark Dudley Obenshain,378
AUGUSTA COUNTY,503 - SPOTTSWOOD,Attorney General,,DEM,Mark Rankin Herring,134
AUGUSTA COUNTY,504 - WHITE HILL,Attorney General,,OTH,All Others,2
AUGUSTA COUNTY,504 - WHITE HILL,Attorney General,,REP,Mark Dudley Obenshain,703
AUGUSTA COUNTY,504 - WHITE HILL,Attorney General,,DEM,Mark Rankin Herring,218
AUGUSTA COUNTY,601 - SHERANDO,Attorney General,,REP,Mark Dudley Obenshain,474
AUGUSTA COUNTY,601 - SHERANDO,Attorney General,,DEM,Mark Rankin Herring,173
AUGUSTA COUNTY,602 - STUARTS DRAFT RESCUE,Attorney General,,OTH,All Others,4
AUGUSTA COUNTY,602 - STUARTS DRAFT RESCUE,Attorney General,,REP,Mark Dudley Obenshain,1062
AUGUSTA COUNTY,602 - STUARTS DRAFT RESCUE,Attorney General,,DEM,Mark Rankin Herring,349
AUGUSTA COUNTY,603 - LYNDHURST,Attorney General,,REP,Mark Dudley Obenshain,742
AUGUSTA COUNTY,603 - LYNDHURST,Attorney General,,DEM,Mark Rankin Herring,295
AUGUSTA COUNTY,801 - DOOMS,Attorney General,,REP,Mark Dudley Obenshain,555
AUGUSTA COUNTY,801 - DOOMS,Attorney General,,DEM,Mark Rankin Herring,168
AUGUSTA COUNTY,802 - FISHERSVILLE,Attorney General,,OTH,All Others,3
AUGUSTA COUNTY,802 - FISHERSVILLE,Attorney General,,REP,Mark Dudley Obenshain,1005
AUGUSTA COUNTY,802 - FISHERSVILLE,Attorney General,,DEM,Mark Rankin Herring,426
AUGUSTA COUNTY,803 - WILSON,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,803 - WILSON,Attorney General,,REP,Mark Dudley Obenshain,649
AUGUSTA COUNTY,803 - WILSON,Attorney General,,DEM,Mark Rankin Herring,319
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,457
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,206
AUGUSTA COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,4
BATH COUNTY,101 - WARM SPRINGS,Attorney General,,OTH,All Others,1
BATH COUNTY,101 - WARM SPRINGS,Attorney General,,REP,Mark Dudley Obenshain,128
BATH COUNTY,101 - WARM SPRINGS,Attorney General,,DEM,Mark Rankin Herring,71
BATH COUNTY,102 - MOUNTAIN GROVE,Attorney General,,REP,Mark Dudley Obenshain,36
BATH COUNTY,102 - MOUNTAIN GROVE,Attorney General,,DEM,Mark Rankin Herring,12
BATH COUNTY,201 - HOT SPRINGS,Attorney General,,REP,Mark Dudley Obenshain,109
BATH COUNTY,201 - HOT SPRINGS,Attorney General,,DEM,Mark Rankin Herring,67
BATH COUNTY,301 - FAIRVIEW,Attorney General,,REP,Mark Dudley Obenshain,134
BATH COUNTY,301 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,44
BATH COUNTY,302 - BURNSVILLE,Attorney General,,REP,Mark Dudley Obenshain,32
BATH COUNTY,302 - BURNSVILLE,Attorney General,,DEM,Mark Rankin Herring,10
BATH COUNTY,401 - MILLBORO,Attorney General,,REP,Mark Dudley Obenshain,171
BATH COUNTY,401 - MILLBORO,Attorney General,,DEM,Mark Rankin Herring,82
BATH COUNTY,501 - HEALING SPRINGS,Attorney General,,OTH,All Others,1
BATH COUNTY,501 - HEALING SPRINGS,Attorney General,,REP,Mark Dudley Obenshain,147
BATH COUNTY,501 - HEALING SPRINGS,Attorney General,,DEM,Mark Rankin Herring,86
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,28
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,30
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Attorney General,,OTH,All Others,2
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,795
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,212
BEDFORD COUNTY,102 - HARDY VOL FIRE CO,Attorney General,,REP,Mark Dudley Obenshain,351
BEDFORD COUNTY,102 - HARDY VOL FIRE CO,Attorney General,,DEM,Mark Rankin Herring,121
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Attorney General,,OTH,All Others,4
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Attorney General,,REP,Mark Dudley Obenshain,505
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,191
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,OTH,All Others,4
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,REP,Mark Dudley Obenshain,457
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,DEM,Mark Rankin Herring,172
BEDFORD COUNTY,201 - BEDFORD CHRISTIAN CHURCH,Attorney General,,REP,Mark Dudley Obenshain,278
