county,precinct,office,district,party,candidate,votes
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,OTH,All Others,3
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",493
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,431
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",117
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,91
AMELIA COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",219
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,DEM,Ralph Shearer Northam,357
AMHERST COUNTY,102 - NEW GLASGOW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",370
AMHERST COUNTY,102 - NEW GLASGOW,Lieutenant Governor,,DEM,Ralph Shearer Northam,290
AMHERST COUNTY,103 - COOLWELL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",237
AMHERST COUNTY,103 - COOLWELL,Lieutenant Governor,,DEM,Ralph Shearer Northam,90
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",700
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,609
AMHERST COUNTY,202 - TEMPERANCE,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,202 - TEMPERANCE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",286
AMHERST COUNTY,202 - TEMPERANCE,Lieutenant Governor,,DEM,Ralph Shearer Northam,200
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,OTH,All Others,3
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",306
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,DEM,Ralph Shearer Northam,213
AMHERST COUNTY,302 - ELON,Lieutenant Governor,,OTH,All Others,2
AMHERST COUNTY,302 - ELON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",858
AMHERST COUNTY,302 - ELON,Lieutenant Governor,,DEM,Ralph Shearer Northam,432
AMHERST COUNTY,303 - PLEASANT VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",178
AMHERST COUNTY,303 - PLEASANT VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,113
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,OTH,All Others,7
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",798
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,DEM,Ralph Shearer Northam,584
AMHERST COUNTY,402 - LONCO,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,402 - LONCO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
AMHERST COUNTY,402 - LONCO,Lieutenant Governor,,DEM,Ralph Shearer Northam,113
AMHERST COUNTY,501 - MADISON,Lieutenant Governor,,OTH,All Others,3
AMHERST COUNTY,501 - MADISON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",710
AMHERST COUNTY,501 - MADISON,Lieutenant Governor,,DEM,Ralph Shearer Northam,623
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",144
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,171
AMHERST COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
APPOMATTOX COUNTY,101 - VERA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",234
APPOMATTOX COUNTY,101 - VERA,Lieutenant Governor,,DEM,Ralph Shearer Northam,117
APPOMATTOX COUNTY,102 - PAMPLIN,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX COUNTY,102 - PAMPLIN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",391
APPOMATTOX COUNTY,102 - PAMPLIN,Lieutenant Governor,,DEM,Ralph Shearer Northam,241
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",117
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,DEM,Ralph Shearer Northam,93
APPOMATTOX COUNTY,202 - SPOUT SPRING,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX COUNTY,202 - SPOUT SPRING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",558
APPOMATTOX COUNTY,202 - SPOUT SPRING,Lieutenant Governor,,DEM,Ralph Shearer Northam,250
APPOMATTOX COUNTY,301 - US 460,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",321
APPOMATTOX COUNTY,301 - US 460,Lieutenant Governor,,DEM,Ralph Shearer Northam,156
APPOMATTOX COUNTY,302 - STONEWALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",354
APPOMATTOX COUNTY,302 - STONEWALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,177
APPOMATTOX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",531
APPOMATTOX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,275
APPOMATTOX COUNTY,501 - OAKVILLE,Lieutenant Governor,,OTH,All Others,7
APPOMATTOX COUNTY,501 - OAKVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",439
APPOMATTOX COUNTY,501 - OAKVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,264
APPOMATTOX COUNTY,502 - AGEE,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX COUNTY,502 - AGEE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",141
APPOMATTOX COUNTY,502 - AGEE,Lieutenant Governor,,DEM,Ralph Shearer Northam,115
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",105
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,69
APPOMATTOX COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",147
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,722
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,OTH,All Others,14
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",286
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,887
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",273
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,757
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,OTH,All Others,12
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",332
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1029
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",166
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,DEM,Ralph Shearer Northam,665
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",230
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,DEM,Ralph Shearer Northam,647
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",226
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,882
ARLINGTON COUNTY,16 - LYON VILLAGE,Lieutenant Governor,,OTH,All Others,8
ARLINGTON COUNTY,16 - LYON VILLAGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",278
ARLINGTON COUNTY,16 - LYON VILLAGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,950
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,OTH,All Others,8
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",343
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,DEM,Ralph Shearer Northam,1164
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",284
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1066
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,OTH,All Others,12
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",270
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,DEM,Ralph Shearer Northam,1014
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Lieutenant Governor,,OTH,All Others,10
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",249
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Lieutenant Governor,,DEM,Ralph Shearer Northam,1067
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,OTH,All Others,8
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",416
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1059
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",407
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,DEM,Ralph Shearer Northam,984
ARLINGTON COUNTY,22 - ABINGDON,Lieutenant Governor,,OTH,All Others,11
ARLINGTON COUNTY,22 - ABINGDON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",321
ARLINGTON COUNTY,22 - ABINGDON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1107
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",310
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1035
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,OTH,All Others,12
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",305
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,1323
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",219
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,DEM,Ralph Shearer Northam,851
ARLINGTON COUNTY,26 - FILLMORE,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,26 - FILLMORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",274
ARLINGTON COUNTY,26 - FILLMORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1140
ARLINGTON COUNTY,27 - JEFFERSON,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,27 - JEFFERSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",303
ARLINGTON COUNTY,27 - JEFFERSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1011
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",236
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1089
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",328
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,DEM,Ralph Shearer Northam,1187
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",284
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,DEM,Ralph Shearer Northam,689
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",158
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,DEM,Ralph Shearer Northam,883
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,OTH,All Others,11
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",330
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1164
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,402
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",415
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,DEM,Ralph Shearer Northam,1116
ARLINGTON COUNTY,34 - YORKTOWN,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,34 - YORKTOWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",338
ARLINGTON COUNTY,34 - YORKTOWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,999
ARLINGTON COUNTY,35 - MADISON,Lieutenant Governor,,OTH,All Others,11
ARLINGTON COUNTY,35 - MADISON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",556
ARLINGTON COUNTY,35 - MADISON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1095
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,OTH,All Others,11
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",350
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1113
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,OTH,All Others,8
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",355
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,DEM,Ralph Shearer Northam,981
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Lieutenant Governor,,OTH,All Others,8
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",136
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,750
ARLINGTON COUNTY,39 - ASHLAWN,Lieutenant Governor,,OTH,All Others,6
ARLINGTON COUNTY,39 - ASHLAWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",207
ARLINGTON COUNTY,39 - ASHLAWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,583
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,OTH,All Others,9
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",292
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,829
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,OTH,All Others,14
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",277
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,DEM,Ralph Shearer Northam,804
ARLINGTON COUNTY,41 - WOODBURY,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,41 - WOODBURY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",223
ARLINGTON COUNTY,41 - WOODBURY,Lieutenant Governor,,DEM,Ralph Shearer Northam,748
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,OTH,All Others,6
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",173
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,737
ARLINGTON COUNTY,43 - ARLINGTON MILL,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,43 - ARLINGTON MILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",95
ARLINGTON COUNTY,43 - ARLINGTON MILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,589
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,OTH,All Others,6
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",171
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,DEM,Ralph Shearer Northam,666
ARLINGTON COUNTY,45 - BUCKINGHAM,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,45 - BUCKINGHAM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
ARLINGTON COUNTY,45 - BUCKINGHAM,Lieutenant Governor,,DEM,Ralph Shearer Northam,726
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,OTH,All Others,13
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",276
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,824
ARLINGTON COUNTY,47 - FOUR MILE RUN,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,47 - FOUR MILE RUN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",160
ARLINGTON COUNTY,47 - FOUR MILE RUN,Lieutenant Governor,,DEM,Ralph Shearer Northam,669
ARLINGTON COUNTY,48 - COURTLANDS,Lieutenant Governor,,OTH,All Others,5
ARLINGTON COUNTY,48 - COURTLANDS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",228
ARLINGTON COUNTY,48 - COURTLANDS,Lieutenant Governor,,DEM,Ralph Shearer Northam,664
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",132
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,DEM,Ralph Shearer Northam,501
ARLINGTON COUNTY,5 - BARCROFT,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,5 - BARCROFT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",235
ARLINGTON COUNTY,5 - BARCROFT,Lieutenant Governor,,DEM,Ralph Shearer Northam,889
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Lieutenant Governor,,OTH,All Others,10
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",252
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Lieutenant Governor,,DEM,Ralph Shearer Northam,541
ARLINGTON COUNTY,51 - TAYLOR,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,51 - TAYLOR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",96
ARLINGTON COUNTY,51 - TAYLOR,Lieutenant Governor,,DEM,Ralph Shearer Northam,263
ARLINGTON COUNTY,52 - GUNSTON,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,52 - GUNSTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",193
ARLINGTON COUNTY,52 - GUNSTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,472
ARLINGTON COUNTY,6 - CRYSTAL CITY,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,6 - CRYSTAL CITY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",256
ARLINGTON COUNTY,6 - CRYSTAL CITY,Lieutenant Governor,,DEM,Ralph Shearer Northam,625
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,OTH,All Others,10
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",312
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1063
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,OTH,All Others,9
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",363
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,DEM,Ralph Shearer Northam,928
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,OTH,All Others,11
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",221
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,DEM,Ralph Shearer Northam,1127
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,40
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1187
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,5980
ARLINGTON COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",21
ARLINGTON COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,59
AUGUSTA COUNTY,101 - JOLIVUE,Lieutenant Governor,,OTH,All Others,3
AUGUSTA COUNTY,101 - JOLIVUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",322
AUGUSTA COUNTY,101 - JOLIVUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,173
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,OTH,All Others,2
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",340
AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,174
AUGUSTA COUNTY,103 - VERONA,Lieutenant Governor,,OTH,All Others,2
AUGUSTA COUNTY,103 - VERONA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",630
AUGUSTA COUNTY,103 - VERONA,Lieutenant Governor,,DEM,Ralph Shearer Northam,274
AUGUSTA COUNTY,201 - CRIMORA,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,201 - CRIMORA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",734
AUGUSTA COUNTY,201 - CRIMORA,Lieutenant Governor,,DEM,Ralph Shearer Northam,263
AUGUSTA COUNTY,202 - NEW HOPE,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,202 - NEW HOPE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",505
AUGUSTA COUNTY,202 - NEW HOPE,Lieutenant Governor,,DEM,Ralph Shearer Northam,190
AUGUSTA COUNTY,203 - WEYERS CAVE,Lieutenant Governor,,OTH,All Others,3
AUGUSTA COUNTY,203 - WEYERS CAVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",789
AUGUSTA COUNTY,203 - WEYERS CAVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,246
AUGUSTA COUNTY,301 - FORT DEFIANCE,Lieutenant Governor,,OTH,All Others,6
AUGUSTA COUNTY,301 - FORT DEFIANCE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1161
AUGUSTA COUNTY,301 - FORT DEFIANCE,Lieutenant Governor,,DEM,Ralph Shearer Northam,482
AUGUSTA COUNTY,302 - NORTH RIVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",330
AUGUSTA COUNTY,302 - NORTH RIVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,105
AUGUSTA COUNTY,303 - MOUNT SOLON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",464
AUGUSTA COUNTY,303 - MOUNT SOLON,Lieutenant Governor,,DEM,Ralph Shearer Northam,109
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",354
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,DEM,Ralph Shearer Northam,116
AUGUSTA COUNTY,401 - BUFFALO GAP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",424
AUGUSTA COUNTY,401 - BUFFALO GAP,Lieutenant Governor,,DEM,Ralph Shearer Northam,176
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,OTH,All Others,5
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",416
AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,164
AUGUSTA COUNTY,403 - CRAIGSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",252
AUGUSTA COUNTY,403 - CRAIGSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,79
AUGUSTA COUNTY,404 - DEERFIELD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",140
