county,precinct,office,district,party,candidate,votes
ARLINGTON,18 - PARK LANE,Attorney General,,REP,John Donley Adams,396
ARLINGTON,18 - PARK LANE,Attorney General,,DEM,Mark Rankin Herring,1500
ARLINGTON,19 - ROSSLYN,Attorney General,,OTH,All Others,4
ARLINGTON,19 - ROSSLYN,Attorney General,,REP,John Donley Adams,300
ARLINGTON,19 - ROSSLYN,Attorney General,,DEM,Mark Rankin Herring,1266
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,OTH,All Others,1
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,REP,John Donley Adams,292
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,1253
ARLINGTON,20 - THRIFTON,Attorney General,,OTH,All Others,1
ARLINGTON,20 - THRIFTON,Attorney General,,REP,John Donley Adams,460
ARLINGTON,20 - THRIFTON,Attorney General,,DEM,Mark Rankin Herring,1129
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,OTH,All Others,2
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,REP,John Donley Adams,242
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,DEM,Mark Rankin Herring,696
ARLINGTON,22 - ABINGDON,Attorney General,,OTH,All Others,5
ARLINGTON,22 - ABINGDON,Attorney General,,REP,John Donley Adams,354
ARLINGTON,22 - ABINGDON,Attorney General,,DEM,Mark Rankin Herring,1368
ARLINGTON,23 - WESTOVER,Attorney General,,REP,John Donley Adams,303
ARLINGTON,23 - WESTOVER,Attorney General,,DEM,Mark Rankin Herring,1222
ARLINGTON,24 - WOODLAWN,Attorney General,,OTH,All Others,1
ARLINGTON,24 - WOODLAWN,Attorney General,,REP,John Donley Adams,359
ARLINGTON,24 - WOODLAWN,Attorney General,,DEM,Mark Rankin Herring,1569
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,OTH,All Others,3
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,REP,John Donley Adams,308
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,DEM,Mark Rankin Herring,1060
ARLINGTON,26 - FILLMORE,Attorney General,,OTH,All Others,6
ARLINGTON,26 - FILLMORE,Attorney General,,REP,John Donley Adams,300
ARLINGTON,26 - FILLMORE,Attorney General,,DEM,Mark Rankin Herring,1484
ARLINGTON,27 - JEFFERSON,Attorney General,,REP,John Donley Adams,320
ARLINGTON,27 - JEFFERSON,Attorney General,,DEM,Mark Rankin Herring,1204
ARLINGTON,28 - WAKEFIELD,Attorney General,,OTH,All Others,3
ARLINGTON,28 - WAKEFIELD,Attorney General,,REP,John Donley Adams,282
ARLINGTON,28 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,1358
ARLINGTON,29 - DOMINION HILLS,Attorney General,,OTH,All Others,1
ARLINGTON,29 - DOMINION HILLS,Attorney General,,REP,John Donley Adams,311
ARLINGTON,29 - DOMINION HILLS,Attorney General,,DEM,Mark Rankin Herring,1306
ARLINGTON,3 - AURORA HILLS,Attorney General,,OTH,All Others,1
ARLINGTON,3 - AURORA HILLS,Attorney General,,REP,John Donley Adams,316
ARLINGTON,3 - AURORA HILLS,Attorney General,,DEM,Mark Rankin Herring,761
ARLINGTON,30 - GLEBE,Attorney General,,OTH,All Others,2
ARLINGTON,30 - GLEBE,Attorney General,,REP,John Donley Adams,210
ARLINGTON,30 - GLEBE,Attorney General,,DEM,Mark Rankin Herring,1111
ARLINGTON,31 - LEXINGTON,Attorney General,,OTH,All Others,1
ARLINGTON,31 - LEXINGTON,Attorney General,,REP,John Donley Adams,359
ARLINGTON,31 - LEXINGTON,Attorney General,,DEM,Mark Rankin Herring,1255
ARLINGTON,32 - OAKRIDGE,Attorney General,,REP,John Donley Adams,186
ARLINGTON,32 - OAKRIDGE,Attorney General,,DEM,Mark Rankin Herring,447
ARLINGTON,33 - ROCK SPRING,Attorney General,,OTH,All Others,1
ARLINGTON,33 - ROCK SPRING,Attorney General,,REP,John Donley Adams,469
ARLINGTON,33 - ROCK SPRING,Attorney General,,DEM,Mark Rankin Herring,1213
ARLINGTON,34 - YORKTOWN,Attorney General,,OTH,All Others,1
ARLINGTON,34 - YORKTOWN,Attorney General,,REP,John Donley Adams,360
ARLINGTON,34 - YORKTOWN,Attorney General,,DEM,Mark Rankin Herring,1118
ARLINGTON,35 - MADISON,Attorney General,,OTH,All Others,3
ARLINGTON,35 - MADISON,Attorney General,,REP,John Donley Adams,602
ARLINGTON,35 - MADISON,Attorney General,,DEM,Mark Rankin Herring,1157
ARLINGTON,36 - MARSHALL,Attorney General,,REP,John Donley Adams,402
ARLINGTON,36 - MARSHALL,Attorney General,,DEM,Mark Rankin Herring,1265
ARLINGTON,37 - NOTTINGHAM,Attorney General,,OTH,All Others,1
ARLINGTON,37 - NOTTINGHAM,Attorney General,,REP,John Donley Adams,389
ARLINGTON,37 - NOTTINGHAM,Attorney General,,DEM,Mark Rankin Herring,1099
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,OTH,All Others,2
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,REP,John Donley Adams,191
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,DEM,Mark Rankin Herring,1064
ARLINGTON,39 - ASHLAWN,Attorney General,,OTH,All Others,1
ARLINGTON,39 - ASHLAWN,Attorney General,,REP,John Donley Adams,212
ARLINGTON,39 - ASHLAWN,Attorney General,,DEM,Mark Rankin Herring,724
ARLINGTON,4 - BALLSTON,Attorney General,,REP,John Donley Adams,288
ARLINGTON,4 - BALLSTON,Attorney General,,DEM,Mark Rankin Herring,1134
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,OTH,All Others,3
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,REP,John Donley Adams,365
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,DEM,Mark Rankin Herring,1278
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,OTH,All Others,1
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,REP,John Donley Adams,236
ARLINGTON,41 - NAVY LEAGUE,Attorney General,,DEM,Mark Rankin Herring,965
ARLINGTON,42 - SHIRLINGTON,Attorney General,,OTH,All Others,2
ARLINGTON,42 - SHIRLINGTON,Attorney General,,REP,John Donley Adams,221
ARLINGTON,42 - SHIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,1008
ARLINGTON,43 - CAMPBELL,Attorney General,,REP,John Donley Adams,110
ARLINGTON,43 - CAMPBELL,Attorney General,,DEM,Mark Rankin Herring,838
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,OTH,All Others,1
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,REP,John Donley Adams,159
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,DEM,Mark Rankin Herring,913
ARLINGTON,45 - BUCKINGHAM,Attorney General,,REP,John Donley Adams,184
ARLINGTON,45 - BUCKINGHAM,Attorney General,,DEM,Mark Rankin Herring,859
ARLINGTON,46 - CENTRAL,Attorney General,,OTH,All Others,1
ARLINGTON,46 - CENTRAL,Attorney General,,REP,John Donley Adams,330
ARLINGTON,46 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,1231
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,OTH,All Others,2
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,REP,John Donley Adams,164
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,DEM,Mark Rankin Herring,1007
ARLINGTON,48 - AUSA,Attorney General,,REP,John Donley Adams,244
ARLINGTON,48 - AUSA,Attorney General,,DEM,Mark Rankin Herring,772
ARLINGTON,49 - MONROE,Attorney General,,OTH,All Others,1
ARLINGTON,49 - MONROE,Attorney General,,REP,John Donley Adams,154
ARLINGTON,49 - MONROE,Attorney General,,DEM,Mark Rankin Herring,681
ARLINGTON,5 - BARCROFT,Attorney General,,OTH,All Others,1
ARLINGTON,5 - BARCROFT,Attorney General,,REP,John Donley Adams,293
ARLINGTON,5 - BARCROFT,Attorney General,,DEM,Mark Rankin Herring,1013
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,OTH,All Others,2
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,REP,John Donley Adams,287
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,DEM,Mark Rankin Herring,785
ARLINGTON,51 - TAYLOR,Attorney General,,REP,John Donley Adams,103
ARLINGTON,51 - TAYLOR,Attorney General,,DEM,Mark Rankin Herring,322
ARLINGTON,52 - GUNSTON,Attorney General,,OTH,All Others,3
ARLINGTON,52 - GUNSTON,Attorney General,,REP,John Donley Adams,201
ARLINGTON,52 - GUNSTON,Attorney General,,DEM,Mark Rankin Herring,792
ARLINGTON,53 - MET PARK,Attorney General,,OTH,All Others,3
ARLINGTON,53 - MET PARK,Attorney General,,REP,John Donley Adams,272
ARLINGTON,53 - MET PARK,Attorney General,,DEM,Mark Rankin Herring,908
ARLINGTON,54 - GARFIELD PARK,Attorney General,,REP,John Donley Adams,134
ARLINGTON,54 - GARFIELD PARK,Attorney General,,DEM,Mark Rankin Herring,502
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,REP,John Donley Adams,263
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,DEM,Mark Rankin Herring,793
ARLINGTON,7 - CHERRYDALE,Attorney General,,OTH,All Others,2
ARLINGTON,7 - CHERRYDALE,Attorney General,,REP,John Donley Adams,340
ARLINGTON,7 - CHERRYDALE,Attorney General,,DEM,Mark Rankin Herring,1192
ARLINGTON,8 - HUME,Attorney General,,OTH,All Others,3
ARLINGTON,8 - HUME,Attorney General,,REP,John Donley Adams,403
ARLINGTON,8 - HUME,Attorney General,,DEM,Mark Rankin Herring,1282
ARLINGTON,9 - COLUMBIA,Attorney General,,OTH,All Others,3
ARLINGTON,9 - COLUMBIA,Attorney General,,REP,John Donley Adams,338
ARLINGTON,9 - COLUMBIA,Attorney General,,DEM,Mark Rankin Herring,1506
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,9
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,1776
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,10378
ARLINGTON,PROVISIONAL,Attorney General,,REP,John Donley Adams,17
ARLINGTON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,81
AUGUSTA,101 - JOLIVUE,Attorney General,,REP,John Donley Adams,394
AUGUSTA,101 - JOLIVUE,Attorney General,,DEM,Mark Rankin Herring,204
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,REP,John Donley Adams,452
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,213
AUGUSTA,103 - VERONA,Attorney General,,OTH,All Others,1
AUGUSTA,103 - VERONA,Attorney General,,REP,John Donley Adams,864
AUGUSTA,103 - VERONA,Attorney General,,DEM,Mark Rankin Herring,271
AUGUSTA,201 - CRIMORA,Attorney General,,OTH,All Others,1
AUGUSTA,201 - CRIMORA,Attorney General,,REP,John Donley Adams,855
AUGUSTA,201 - CRIMORA,Attorney General,,DEM,Mark Rankin Herring,249
AUGUSTA,202 - NEW HOPE,Attorney General,,REP,John Donley Adams,629
AUGUSTA,202 - NEW HOPE,Attorney General,,DEM,Mark Rankin Herring,171
AUGUSTA,203 - WEYERS CAVE,Attorney General,,OTH,All Others,1
AUGUSTA,203 - WEYERS CAVE,Attorney General,,REP,John Donley Adams,850
AUGUSTA,203 - WEYERS CAVE,Attorney General,,DEM,Mark Rankin Herring,314
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,OTH,All Others,1
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,REP,John Donley Adams,1339
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,DEM,Mark Rankin Herring,491
AUGUSTA,302 - NORTH RIVER,Attorney General,,REP,John Donley Adams,403
AUGUSTA,302 - NORTH RIVER,Attorney General,,DEM,Mark Rankin Herring,104
AUGUSTA,303 - MOUNT SOLON,Attorney General,,OTH,All Others,1
AUGUSTA,303 - MOUNT SOLON,Attorney General,,REP,John Donley Adams,549
AUGUSTA,303 - MOUNT SOLON,Attorney General,,DEM,Mark Rankin Herring,97
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,OTH,All Others,1
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,REP,John Donley Adams,469
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,DEM,Mark Rankin Herring,128
AUGUSTA,401 - BUFFALO GAP,Attorney General,,REP,John Donley Adams,528
AUGUSTA,401 - BUFFALO GAP,Attorney General,,DEM,Mark Rankin Herring,136
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Attorney General,,REP,John Donley Adams,586
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,135
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,REP,John Donley Adams,335
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,DEM,Mark Rankin Herring,76
AUGUSTA,404 - DEERFIELD,Attorney General,,REP,John Donley Adams,197
AUGUSTA,404 - DEERFIELD,Attorney General,,DEM,Mark Rankin Herring,40
AUGUSTA,405 - CEDAR GREEN,Attorney General,,REP,John Donley Adams,658
AUGUSTA,405 - CEDAR GREEN,Attorney General,,DEM,Mark Rankin Herring,269
AUGUSTA,501 - GREENVILLE,Attorney General,,REP,John Donley Adams,864
AUGUSTA,501 - GREENVILLE,Attorney General,,DEM,Mark Rankin Herring,206
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,REP,John Donley Adams,414
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,DEM,Mark Rankin Herring,140
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,REP,John Donley Adams,455
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,DEM,Mark Rankin Herring,118
AUGUSTA,504 - WHITE HILL,Attorney General,,OTH,All Others,1
AUGUSTA,504 - WHITE HILL,Attorney General,,REP,John Donley Adams,902
AUGUSTA,504 - WHITE HILL,Attorney General,,DEM,Mark Rankin Herring,247
AUGUSTA,601 - SHERANDO,Attorney General,,REP,John Donley Adams,547
AUGUSTA,601 - SHERANDO,Attorney General,,DEM,Mark Rankin Herring,173
AUGUSTA,602 - RIDGEVIEW,Attorney General,,REP,John Donley Adams,1246
AUGUSTA,602 - RIDGEVIEW,Attorney General,,DEM,Mark Rankin Herring,379
AUGUSTA,603 - LYNDHURST,Attorney General,,OTH,All Others,2
AUGUSTA,603 - LYNDHURST,Attorney General,,REP,John Donley Adams,853
AUGUSTA,603 - LYNDHURST,Attorney General,,DEM,Mark Rankin Herring,339
AUGUSTA,801 - DOOMS,Attorney General,,REP,John Donley Adams,653
AUGUSTA,801 - DOOMS,Attorney General,,DEM,Mark Rankin Herring,200
AUGUSTA,802 - FISHERSVILLE,Attorney General,,OTH,All Others,1
AUGUSTA,802 - FISHERSVILLE,Attorney General,,REP,John Donley Adams,1109
AUGUSTA,802 - FISHERSVILLE,Attorney General,,DEM,Mark Rankin Herring,493
AUGUSTA,803 - WILSON,Attorney General,,OTH,All Others,2
AUGUSTA,803 - WILSON,Attorney General,,REP,John Donley Adams,742
AUGUSTA,803 - WILSON,Attorney General,,DEM,Mark Rankin Herring,409
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,635
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,306
AUGUSTA,PROVISIONAL,Attorney General,,REP,John Donley Adams,8
AUGUSTA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
BATH,101 - WARM SPRINGS,Attorney General,,OTH,All Others,1
BATH,101 - WARM SPRINGS,Attorney General,,REP,John Donley Adams,162
BATH,101 - WARM SPRINGS,Attorney General,,DEM,Mark Rankin Herring,86
BATH,102 - MOUNTAIN GROVE,Attorney General,,REP,John Donley Adams,45
BATH,102 - MOUNTAIN GROVE,Attorney General,,DEM,Mark Rankin Herring,12
BATH,201 - HOT SPRINGS,Attorney General,,REP,John Donley Adams,132
BATH,201 - HOT SPRINGS,Attorney General,,DEM,Mark Rankin Herring,81
BATH,301 - FAIRVIEW,Attorney General,,REP,John Donley Adams,185
BATH,301 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,39
BATH,302 - BURNSVILLE,Attorney General,,REP,John Donley Adams,34
BATH,302 - BURNSVILLE,Attorney General,,DEM,Mark Rankin Herring,16
BATH,401 - MILLBORO,Attorney General,,REP,John Donley Adams,210
BATH,401 - MILLBORO,Attorney General,,DEM,Mark Rankin Herring,85
BATH,501 - HEALING SPRINGS,Attorney General,,OTH,All Others,1
BATH,501 - HEALING SPRINGS,Attorney General,,REP,John Donley Adams,204
BATH,501 - HEALING SPRINGS,Attorney General,,DEM,Mark Rankin Herring,93
BATH,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,37
BATH,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,37
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Attorney General,,REP,John Donley Adams,840
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,209
BEDFORD,102 - HARDY VOL FIRE CO,Attorney General,,REP,John Donley Adams,374
BEDFORD,102 - HARDY VOL FIRE CO,Attorney General,,DEM,Mark Rankin Herring,132
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,Attorney General,,REP,John Donley Adams,584
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,197
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,OTH,All Others,1
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,REP,John Donley Adams,550
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Attorney General,,DEM,Mark Rankin Herring,154
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,Attorney General,,REP,John Donley Adams,309
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,Attorney General,,DEM,Mark Rankin Herring,99
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Attorney General,,REP,John Donley Adams,443
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,120
BEDFORD,203 - MONETA ELEM SCHOOL,Attorney General,,OTH,All Others,2
BEDFORD,203 - MONETA ELEM SCHOOL,Attorney General,,REP,John Donley Adams,882
BEDFORD,203 - MONETA ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,317
BEDFORD,204 - QUAKER BAPTIST CHURCH,Attorney General,,OTH,All Others,1
BEDFORD,204 - QUAKER BAPTIST CHURCH,Attorney General,,REP,John Donley Adams,292
BEDFORD,204 - QUAKER BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,93
BEDFORD,205 - SAUNDERS VOL FIRE CO,Attorney General,,REP,John Donley Adams,693
BEDFORD,205 - SAUNDERS VOL FIRE CO,Attorney General,,DEM,Mark Rankin Herring,264
BEDFORD,301 - NEW LONDON ACADEMY,Attorney General,,OTH,All Others,1
BEDFORD,301 - NEW LONDON ACADEMY,Attorney General,,REP,John Donley Adams,1567
BEDFORD,301 - NEW LONDON ACADEMY,Attorney General,,DEM,Mark Rankin Herring,359
BEDFORD,302 - BEDFORD REGIONAL WATER AUTH,Attorney General,,REP,John Donley Adams,631
BEDFORD,302 - BEDFORD REGIONAL WATER AUTH,Attorney General,,DEM,Mark Rankin Herring,163
BEDFORD,303 - BETHESDA UNITED METHODIST CHURCH,Attorney General,,REP,John Donley Adams,381
BEDFORD,303 - BETHESDA UNITED METHODIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,126
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Attorney General,,OTH,All Others,1
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Attorney General,,REP,John Donley Adams,408
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Attorney General,,DEM,Mark Rankin Herring,130
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Attorney General,,REP,John Donley Adams,350
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,77
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Attorney General,,OTH,All Others,1
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Attorney General,,REP,John Donley Adams,1017
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,331
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,OTH,All Others,4
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,REP,John Donley Adams,539
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,190
BEDFORD,403 - KNIGHTS OF COLUMBUS BLDG,Attorney General,,REP,John Donley Adams,1187
BEDFORD,403 - KNIGHTS OF COLUMBUS BLDG,Attorney General,,DEM,Mark Rankin Herring,414
BEDFORD,404 - ST. PAUL BAPTIST CHURCH,Attorney General,,REP,John Donley Adams,933
BEDFORD,404 - ST. PAUL BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,244
BEDFORD,502 - BIG ISLAND ELEM SCHOOL,Attorney General,,OTH,All Others,3
BEDFORD,502 - BIG ISLAND ELEM SCHOOL,Attorney General,,REP,John Donley Adams,230
BEDFORD,502 - BIG ISLAND ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,81
BEDFORD,503 - SEDALIA CENTER,Attorney General,,OTH,All Others,1
BEDFORD,503 - SEDALIA CENTER,Attorney General,,REP,John Donley Adams,311
BEDFORD,503 - SEDALIA CENTER,Attorney General,,DEM,Mark Rankin Herring,100
BEDFORD,504 - SUCK SPRINGS BAPTIST CHURCH,Attorney General,,OTH,All Others,1
BEDFORD,504 - SUCK SPRINGS BAPTIST CHURCH,Attorney General,,REP,John Donley Adams,493
BEDFORD,504 - SUCK SPRINGS BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,132
BEDFORD,505 - BOONSBORO ELEMENTARY SCHOOL,Attorney General,,OTH,All Others,3
BEDFORD,505 - BOONSBORO ELEMENTARY SCHOOL,Attorney General,,REP,John Donley Adams,898
BEDFORD,505 - BOONSBORO ELEMENTARY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,372
BEDFORD,506 - BOONSBORO RURITAN CLUB,Attorney General,,REP,John Donley Adams,1291
BEDFORD,506 - BOONSBORO RURITAN CLUB,Attorney General,,DEM,Mark Rankin Herring,375
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,OTH,All Others,1
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,REP,John Donley Adams,596
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,DEM,Mark Rankin Herring,186
BEDFORD,602 - SHADY GROVE FIRE DEPARTMENT,Attorney General,,OTH,All Others,1
BEDFORD,602 - SHADY GROVE FIRE DEPARTMENT,Attorney General,,REP,John Donley Adams,576
BEDFORD,602 - SHADY GROVE FIRE DEPARTMENT,Attorney General,,DEM,Mark Rankin Herring,184
BEDFORD,603 - THAXTON BAPTIST CHURCH #1,Attorney General,,OTH,All Others,1
BEDFORD,603 - THAXTON BAPTIST CHURCH #1,Attorney General,,REP,John Donley Adams,146
BEDFORD,603 - THAXTON BAPTIST CHURCH #1,Attorney General,,DEM,Mark Rankin Herring,50
BEDFORD,604 - BEDFORD WELCOME CENTER,Attorney General,,OTH,All Others,3
BEDFORD,604 - BEDFORD WELCOME CENTER,Attorney General,,REP,John Donley Adams,765
BEDFORD,604 - BEDFORD WELCOME CENTER,Attorney General,,DEM,Mark Rankin Herring,336
BEDFORD,701 - GOODE VOL RESCUE SQUAD,Attorney General,,OTH,All Others,1
BEDFORD,701 - GOODE VOL RESCUE SQUAD,Attorney General,,REP,John Donley Adams,1013
BEDFORD,701 - GOODE VOL RESCUE SQUAD,Attorney General,,DEM,Mark Rankin Herring,207
BEDFORD,702 - LIBERTY HIGH SCHOOL,Attorney General,,REP,John Donley Adams,486
BEDFORD,702 - LIBERTY HIGH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,185
BEDFORD,703 - THAXTON BAPTIST CHURCH #2,Attorney General,,REP,John Donley Adams,393
BEDFORD,703 - THAXTON BAPTIST CHURCH #2,Attorney General,,DEM,Mark Rankin Herring,101
BEDFORD,704 - BEDFORD CENTRAL LIBRARY,Attorney General,,REP,John Donley Adams,747
BEDFORD,704 - BEDFORD CENTRAL LIBRARY,Attorney General,,DEM,Mark Rankin Herring,427
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,523
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,343
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,247
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,199
BEDFORD,PROVISIONAL,Attorney General,,REP,John Donley Adams,6
BEDFORD,PROVISIONAL,Attorney General,,REP,John Donley Adams,3
BEDFORD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
BEDFORD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
BLAND,101 - BASTIAN,Attorney General,,REP,John Donley Adams,193
BLAND,101 - BASTIAN,Attorney General,,DEM,Mark Rankin Herring,42
BLAND,102 - CERES,Attorney General,,OTH,All Others,1
BLAND,102 - CERES,Attorney General,,REP,John Donley Adams,227
BLAND,102 - CERES,Attorney General,,DEM,Mark Rankin Herring,44
