county,precinct,office,district,party,candidate,votes
APPOMATTOX,301 - US 460,Lieutenant Governor,,DEM,Justin Edward Fairfax,88
APPOMATTOX,302 - STONEWALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,459
APPOMATTOX,302 - STONEWALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,133
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,2
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,REP,Jill Holtzman Vogel,599
APPOMATTOX,401 - COURTHOUSE,Lieutenant Governor,,DEM,Justin Edward Fairfax,184
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,493
APPOMATTOX,501 - OAKVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,169
APPOMATTOX,502 - AGEE,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,502 - AGEE,Lieutenant Governor,,REP,Jill Holtzman Vogel,197
APPOMATTOX,502 - AGEE,Lieutenant Governor,,DEM,Justin Edward Fairfax,84
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,141
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,55
APPOMATTOX,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,1
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,197
ARLINGTON,1 - ARLINGTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,985
ARLINGTON,10 - WILSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,378
ARLINGTON,10 - WILSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1336
ARLINGTON,11 - EAST FALLS CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,276
ARLINGTON,11 - EAST FALLS CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,843
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,397
ARLINGTON,12 - FAIRLINGTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1225
ARLINGTON,13 - GLEN CARLYN,Lieutenant Governor,,REP,Jill Holtzman Vogel,204
ARLINGTON,13 - GLEN CARLYN,Lieutenant Governor,,DEM,Justin Edward Fairfax,828
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,REP,Jill Holtzman Vogel,218
ARLINGTON,14 - CLARENDON,Lieutenant Governor,,DEM,Justin Edward Fairfax,878
ARLINGTON,15 - LYON PARK,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,15 - LYON PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,169
ARLINGTON,15 - LYON PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,673
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,365
ARLINGTON,16 - LYON VILLAGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1213
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,REP,Jill Holtzman Vogel,401
ARLINGTON,17 - OVERLEE KNOLLS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1305
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,REP,Jill Holtzman Vogel,398
ARLINGTON,18 - PARK LANE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1487
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,OTH,All Others,6
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,REP,Jill Holtzman Vogel,301
ARLINGTON,19 - ROSSLYN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1267
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,REP,Jill Holtzman Vogel,299
ARLINGTON,2 - ASHTON HEIGHTS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1241
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,472
ARLINGTON,20 - THRIFTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1116
ARLINGTON,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,REP,Jill Holtzman Vogel,249
ARLINGTON,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,DEM,Justin Edward Fairfax,692
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,REP,Jill Holtzman Vogel,359
ARLINGTON,22 - ABINGDON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1359
ARLINGTON,23 - WESTOVER,Lieutenant Governor,,REP,Jill Holtzman Vogel,301
ARLINGTON,23 - WESTOVER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1216
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,377
ARLINGTON,24 - WOODLAWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1550
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,REP,Jill Holtzman Vogel,296
ARLINGTON,25 - ARLINGTON FOREST,Lieutenant Governor,,DEM,Justin Edward Fairfax,1074
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,OTH,All Others,6
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,REP,Jill Holtzman Vogel,309
ARLINGTON,26 - FILLMORE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1467
ARLINGTON,27 - JEFFERSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,320
ARLINGTON,27 - JEFFERSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1206
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,276
ARLINGTON,28 - WAKEFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,1360
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,REP,Jill Holtzman Vogel,322
ARLINGTON,29 - DOMINION HILLS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1303
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,REP,Jill Holtzman Vogel,326
ARLINGTON,3 - AURORA HILLS,Lieutenant Governor,,DEM,Justin Edward Fairfax,747
ARLINGTON,30 - GLEBE,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,30 - GLEBE,Lieutenant Governor,,REP,Jill Holtzman Vogel,193
ARLINGTON,30 - GLEBE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1129
ARLINGTON,31 - LEXINGTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,376
ARLINGTON,31 - LEXINGTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1236
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,193
ARLINGTON,32 - OAKRIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,436
ARLINGTON,33 - ROCK SPRING,Lieutenant Governor,,REP,Jill Holtzman Vogel,480
ARLINGTON,33 - ROCK SPRING,Lieutenant Governor,,DEM,Justin Edward Fairfax,1200
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,365
ARLINGTON,34 - YORKTOWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1106
ARLINGTON,35 - MADISON,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,35 - MADISON,Lieutenant Governor,,REP,Jill Holtzman Vogel,610
ARLINGTON,35 - MADISON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1142
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,411
ARLINGTON,36 - MARSHALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1248
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,REP,Jill Holtzman Vogel,392
ARLINGTON,37 - NOTTINGHAM,Lieutenant Governor,,DEM,Justin Edward Fairfax,1091
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,181
ARLINGTON,38 - ARLINGTON VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,1070
ARLINGTON,39 - ASHLAWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,209
ARLINGTON,39 - ASHLAWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,726
ARLINGTON,4 - BALLSTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,294
ARLINGTON,4 - BALLSTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1127
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,OTH,All Others,3
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,REP,Jill Holtzman Vogel,360
ARLINGTON,40 - VIRGINIA SQUARE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1287
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,227
ARLINGTON,41 - NAVY LEAGUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,965
ARLINGTON,42 - SHIRLINGTON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,42 - SHIRLINGTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,228
ARLINGTON,42 - SHIRLINGTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1001
ARLINGTON,43 - CAMPBELL,Lieutenant Governor,,REP,Jill Holtzman Vogel,112
ARLINGTON,43 - CAMPBELL,Lieutenant Governor,,DEM,Justin Edward Fairfax,830
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,REP,Jill Holtzman Vogel,170
ARLINGTON,44 - DAWSON TERRACE,Lieutenant Governor,,DEM,Justin Edward Fairfax,906
ARLINGTON,45 - BUCKINGHAM,Lieutenant Governor,,REP,Jill Holtzman Vogel,184
ARLINGTON,45 - BUCKINGHAM,Lieutenant Governor,,DEM,Justin Edward Fairfax,850
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,OTH,All Others,4
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,340
ARLINGTON,46 - CENTRAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1218
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,REP,Jill Holtzman Vogel,166
ARLINGTON,47 - FOUR MILE RUN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1003
ARLINGTON,48 - AUSA,Lieutenant Governor,,REP,Jill Holtzman Vogel,243
ARLINGTON,48 - AUSA,Lieutenant Governor,,DEM,Justin Edward Fairfax,774
ARLINGTON,49 - MONROE,Lieutenant Governor,,REP,Jill Holtzman Vogel,156
ARLINGTON,49 - MONROE,Lieutenant Governor,,DEM,Justin Edward Fairfax,677
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,OTH,All Others,1
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,REP,Jill Holtzman Vogel,284
ARLINGTON,5 - BARCROFT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1018
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,REP,Jill Holtzman Vogel,288
ARLINGTON,50 - CRYSTAL PLAZA,Lieutenant Governor,,DEM,Justin Edward Fairfax,781
ARLINGTON,51 - TAYLOR,Lieutenant Governor,,REP,Jill Holtzman Vogel,114
ARLINGTON,51 - TAYLOR,Lieutenant Governor,,DEM,Justin Edward Fairfax,319
ARLINGTON,52 - GUNSTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,52 - GUNSTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,203
ARLINGTON,52 - GUNSTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,782
ARLINGTON,53 - MET PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,276
ARLINGTON,53 - MET PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,907
ARLINGTON,54 - GARFIELD PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,140
ARLINGTON,54 - GARFIELD PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,491
ARLINGTON,6 - CRYSTAL CITY,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,6 - CRYSTAL CITY,Lieutenant Governor,,REP,Jill Holtzman Vogel,264
ARLINGTON,6 - CRYSTAL CITY,Lieutenant Governor,,DEM,Justin Edward Fairfax,792
ARLINGTON,7 - CHERRYDALE,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,7 - CHERRYDALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,354
ARLINGTON,7 - CHERRYDALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1178
ARLINGTON,8 - HUME,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,8 - HUME,Lieutenant Governor,,REP,Jill Holtzman Vogel,404
ARLINGTON,8 - HUME,Lieutenant Governor,,DEM,Justin Edward Fairfax,1282
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,OTH,All Others,2
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,REP,Jill Holtzman Vogel,338
ARLINGTON,9 - COLUMBIA,Lieutenant Governor,,DEM,Justin Edward Fairfax,1507
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,8
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1829
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,10291
ARLINGTON,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,21
ARLINGTON,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,77
AUGUSTA,101 - JOLIVUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,402
AUGUSTA,101 - JOLIVUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,193
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,REP,Jill Holtzman Vogel,465
AUGUSTA,102 - STUARTS DRAFT ELEMENTARY,Lieutenant Governor,,DEM,Justin Edward Fairfax,199
AUGUSTA,103 - VERONA,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,103 - VERONA,Lieutenant Governor,,REP,Jill Holtzman Vogel,848
AUGUSTA,103 - VERONA,Lieutenant Governor,,DEM,Justin Edward Fairfax,282
AUGUSTA,201 - CRIMORA,Lieutenant Governor,,REP,Jill Holtzman Vogel,862
AUGUSTA,201 - CRIMORA,Lieutenant Governor,,DEM,Justin Edward Fairfax,240
AUGUSTA,202 - NEW HOPE,Lieutenant Governor,,REP,Jill Holtzman Vogel,631
AUGUSTA,202 - NEW HOPE,Lieutenant Governor,,DEM,Justin Edward Fairfax,167
AUGUSTA,203 - WEYERS CAVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,857
AUGUSTA,203 - WEYERS CAVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,307
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1341
AUGUSTA,301 - FORT DEFIANCE,Lieutenant Governor,,DEM,Justin Edward Fairfax,480
AUGUSTA,302 - NORTH RIVER,Lieutenant Governor,,REP,Jill Holtzman Vogel,400
AUGUSTA,302 - NORTH RIVER,Lieutenant Governor,,DEM,Justin Edward Fairfax,105
AUGUSTA,303 - MOUNT SOLON,Lieutenant Governor,,REP,Jill Holtzman Vogel,548
AUGUSTA,303 - MOUNT SOLON,Lieutenant Governor,,DEM,Justin Edward Fairfax,96
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,REP,Jill Holtzman Vogel,462
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,DEM,Justin Edward Fairfax,134
AUGUSTA,401 - BUFFALO GAP,Lieutenant Governor,,REP,Jill Holtzman Vogel,525
AUGUSTA,401 - BUFFALO GAP,Lieutenant Governor,,DEM,Justin Edward Fairfax,136
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,REP,Jill Holtzman Vogel,574
AUGUSTA,402 - CHURCHVILLE ELEMENTARY,Lieutenant Governor,,DEM,Justin Edward Fairfax,139
AUGUSTA,403 - CRAIGSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,330
AUGUSTA,403 - CRAIGSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,77
AUGUSTA,404 - DEERFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,192
AUGUSTA,404 - DEERFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,44
AUGUSTA,405 - CEDAR GREEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,668
AUGUSTA,405 - CEDAR GREEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,255
AUGUSTA,501 - GREENVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,863
AUGUSTA,501 - GREENVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,212
AUGUSTA,502 - MIDDLEBROOK,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,502 - MIDDLEBROOK,Lieutenant Governor,,REP,Jill Holtzman Vogel,425
AUGUSTA,502 - MIDDLEBROOK,Lieutenant Governor,,DEM,Justin Edward Fairfax,127
AUGUSTA,503 - SPOTTSWOOD,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,503 - SPOTTSWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,449
AUGUSTA,503 - SPOTTSWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,122
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,916
AUGUSTA,504 - WHITE HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,234
AUGUSTA,601 - SHERANDO,Lieutenant Governor,,REP,Jill Holtzman Vogel,557
AUGUSTA,601 - SHERANDO,Lieutenant Governor,,DEM,Justin Edward Fairfax,168
AUGUSTA,602 - RIDGEVIEW,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,602 - RIDGEVIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,1263
AUGUSTA,602 - RIDGEVIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,361
AUGUSTA,603 - LYNDHURST,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,603 - LYNDHURST,Lieutenant Governor,,REP,Jill Holtzman Vogel,864
AUGUSTA,603 - LYNDHURST,Lieutenant Governor,,DEM,Justin Edward Fairfax,326
AUGUSTA,801 - DOOMS,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,801 - DOOMS,Lieutenant Governor,,REP,Jill Holtzman Vogel,655
AUGUSTA,801 - DOOMS,Lieutenant Governor,,DEM,Justin Edward Fairfax,194
AUGUSTA,802 - FISHERSVILLE,Lieutenant Governor,,OTH,All Others,1
AUGUSTA,802 - FISHERSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1130
AUGUSTA,802 - FISHERSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,467
AUGUSTA,803 - WILSON,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,803 - WILSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,761
AUGUSTA,803 - WILSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,387
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,644
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,294
AUGUSTA,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,8
AUGUSTA,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,3
BATH,101 - WARM SPRINGS,Lieutenant Governor,,REP,Jill Holtzman Vogel,159
BATH,101 - WARM SPRINGS,Lieutenant Governor,,DEM,Justin Edward Fairfax,91
BATH,102 - MOUNTAIN GROVE,Lieutenant Governor,,OTH,All Others,1
BATH,102 - MOUNTAIN GROVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,46
BATH,102 - MOUNTAIN GROVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,10
BATH,201 - HOT SPRINGS,Lieutenant Governor,,REP,Jill Holtzman Vogel,139
BATH,201 - HOT SPRINGS,Lieutenant Governor,,DEM,Justin Edward Fairfax,77
BATH,301 - FAIRVIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,182
BATH,301 - FAIRVIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,42
BATH,302 - BURNSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,40
BATH,302 - BURNSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,11
BATH,401 - MILLBORO,Lieutenant Governor,,REP,Jill Holtzman Vogel,215
BATH,401 - MILLBORO,Lieutenant Governor,,DEM,Justin Edward Fairfax,83
BATH,501 - HEALING SPRINGS,Lieutenant Governor,,REP,Jill Holtzman Vogel,218
BATH,501 - HEALING SPRINGS,Lieutenant Governor,,DEM,Justin Edward Fairfax,84
BATH,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,40
BATH,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,34
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,850
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,199
BEDFORD,102 - HARDY VOL FIRE CO,Lieutenant Governor,,REP,Jill Holtzman Vogel,376
BEDFORD,102 - HARDY VOL FIRE CO,Lieutenant Governor,,DEM,Justin Edward Fairfax,132
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,597
BEDFORD,103 - CHAMBLISSBURG BAPTIST CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,186
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,OTH,All Others,1
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,REP,Jill Holtzman Vogel,565
BEDFORD,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,DEM,Justin Edward Fairfax,140
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,315
BEDFORD,201 - BEDFORD CHRISTIAN CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,92
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,452
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,110
BEDFORD,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,908
BEDFORD,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,290
BEDFORD,204 - QUAKER BAPTIST CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,303
BEDFORD,204 - QUAKER BAPTIST CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,86
BEDFORD,205 - SAUNDERS VOL FIRE CO,Lieutenant Governor,,REP,Jill Holtzman Vogel,725
BEDFORD,205 - SAUNDERS VOL FIRE CO,Lieutenant Governor,,DEM,Justin Edward Fairfax,227
BEDFORD,301 - NEW LONDON ACADEMY,Lieutenant Governor,,REP,Jill Holtzman Vogel,1584
BEDFORD,301 - NEW LONDON ACADEMY,Lieutenant Governor,,DEM,Justin Edward Fairfax,341
BEDFORD,302 - BEDFORD REGIONAL WATER AUTH,Lieutenant Governor,,REP,Jill Holtzman Vogel,639
BEDFORD,302 - BEDFORD REGIONAL WATER AUTH,Lieutenant Governor,,DEM,Justin Edward Fairfax,159
BEDFORD,303 - BETHESDA UNITED METHODIST CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,387
BEDFORD,303 - BETHESDA UNITED METHODIST CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,119
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,OTH,All Others,1
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,REP,Jill Holtzman Vogel,419
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,DEM,Justin Edward Fairfax,121
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,353
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,74
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,OTH,All Others,3
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,1036
BEDFORD,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,313
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,2
