county,precinct,office,district,party,candidate,votes
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,GRN,Jill Stein,5
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,REP,Willard M. Romney,800
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,OTH,All Others,2
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,DEM,Barack Obama,1348
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,LIB,Gary Johnson,15
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,GRN,Jill Stein,6
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,President,,REP,Willard M. Romney,527
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,OTH,All Others,9
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,DEM,Barack Obama,1602
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,LIB,Gary Johnson,19
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,GRN,Jill Stein,7
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,,"Virgil Hamlin Goode, Jr.",4
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,President,,REP,Willard M. Romney,740
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,OTH,All Others,3
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,DEM,Barack Obama,1814
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,LIB,Gary Johnson,27
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,GRN,Jill Stein,7
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,,"Virgil Hamlin Goode, Jr.",4
ALEXANDRIA,208 - NOVA ARTS CENTER,President,,REP,Willard M. Romney,735
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,OTH,All Others,9
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,DEM,Barack Obama,2014
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,LIB,Gary Johnson,14
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,GRN,Jill Stein,8
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,209 - JAMES K POLK SCHOOL,President,,REP,Willard M. Romney,607
ALEXANDRIA,210 - ST JAMES CHURCH,President,,OTH,All Others,1
ALEXANDRIA,210 - ST JAMES CHURCH,President,,DEM,Barack Obama,767
ALEXANDRIA,210 - ST JAMES CHURCH,President,,LIB,Gary Johnson,6
ALEXANDRIA,210 - ST JAMES CHURCH,President,,GRN,Jill Stein,3
ALEXANDRIA,210 - ST JAMES CHURCH,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,210 - ST JAMES CHURCH,President,,REP,Willard M. Romney,372
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,OTH,All Others,5
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,DEM,Barack Obama,1579
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,LIB,Gary Johnson,16
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,GRN,Jill Stein,6
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,President,,REP,Willard M. Romney,372
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,OTH,All Others,2
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,DEM,Barack Obama,1671
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,LIB,Gary Johnson,16
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,GRN,Jill Stein,6
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,,"Virgil Hamlin Goode, Jr.",5
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,President,,REP,Willard M. Romney,436
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,OTH,All Others,3
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,DEM,Barack Obama,2273
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,LIB,Gary Johnson,23
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,GRN,Jill Stein,10
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",6
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,President,,REP,Willard M. Romney,547
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,OTH,All Others,2
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,DEM,Barack Obama,2077
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,LIB,Gary Johnson,25
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,GRN,Jill Stein,4
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",5
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,President,,REP,Willard M. Romney,455
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,OTH,All Others,7
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,DEM,Barack Obama,2127
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,LIB,Gary Johnson,18
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,GRN,Jill Stein,8
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",4
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,President,,REP,Willard M. Romney,425
ALEXANDRIA,307 - SOUTH PORT,President,,OTH,All Others,3
ALEXANDRIA,307 - SOUTH PORT,President,,DEM,Barack Obama,1466
ALEXANDRIA,307 - SOUTH PORT,President,,LIB,Gary Johnson,12
ALEXANDRIA,307 - SOUTH PORT,President,,GRN,Jill Stein,11
ALEXANDRIA,307 - SOUTH PORT,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,307 - SOUTH PORT,President,,REP,Willard M. Romney,465
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,OTH,All Others,2
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,DEM,Barack Obama,1362
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,LIB,Gary Johnson,19
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,GRN,Jill Stein,9
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,President,,REP,Willard M. Romney,841
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,27
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,11449
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,73
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,35
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",20
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,4527
ALEXANDRIA,PROVISIONAL,President,,OTH,All Others,127
ALEXANDRIA,PROVISIONAL,President,,DEM,Barack Obama,75
ALEXANDRIA,PROVISIONAL,President,,LIB,Gary Johnson,2
ALEXANDRIA,PROVISIONAL,President,,REP,Willard M. Romney,44
ALLEGHANY,101 - ARRITT,President,,OTH,All Others,2
ALLEGHANY,101 - ARRITT,President,,DEM,Barack Obama,290
ALLEGHANY,101 - ARRITT,President,,LIB,Gary Johnson,4
ALLEGHANY,101 - ARRITT,President,,GRN,Jill Stein,1
ALLEGHANY,101 - ARRITT,President,,,"Virgil Hamlin Goode, Jr.",10
ALLEGHANY,101 - ARRITT,President,,REP,Willard M. Romney,326
ALLEGHANY,103 - DAMERON,President,,DEM,Barack Obama,91
ALLEGHANY,103 - DAMERON,President,,LIB,Gary Johnson,3
ALLEGHANY,103 - DAMERON,President,,,"Virgil Hamlin Goode, Jr.",3
ALLEGHANY,103 - DAMERON,President,,REP,Willard M. Romney,155
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,OTH,All Others,1
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,DEM,Barack Obama,162
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,LIB,Gary Johnson,5
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,GRN,Jill Stein,3
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,,"Virgil Hamlin Goode, Jr.",9
ALLEGHANY,201 - HUMPBACK BRIDGE,President,,REP,Willard M. Romney,213
ALLEGHANY,202 - DOLLY ANN,President,,DEM,Barack Obama,218
ALLEGHANY,202 - DOLLY ANN,President,,LIB,Gary Johnson,4
ALLEGHANY,202 - DOLLY ANN,President,,,"Virgil Hamlin Goode, Jr.",1
ALLEGHANY,202 - DOLLY ANN,President,,REP,Willard M. Romney,311
ALLEGHANY,301 - CALLAGHAN,President,,DEM,Barack Obama,158
ALLEGHANY,301 - CALLAGHAN,President,,GRN,Jill Stein,1
ALLEGHANY,301 - CALLAGHAN,President,,,"Virgil Hamlin Goode, Jr.",6
ALLEGHANY,301 - CALLAGHAN,President,,REP,Willard M. Romney,215
ALLEGHANY,302 - GRIFFITH,President,,DEM,Barack Obama,293
ALLEGHANY,302 - GRIFFITH,President,,LIB,Gary Johnson,4
ALLEGHANY,302 - GRIFFITH,President,,GRN,Jill Stein,1
ALLEGHANY,302 - GRIFFITH,President,,,"Virgil Hamlin Goode, Jr.",8
ALLEGHANY,302 - GRIFFITH,President,,REP,Willard M. Romney,373
ALLEGHANY,401 - LOW MOOR,President,,OTH,All Others,1
ALLEGHANY,401 - LOW MOOR,President,,DEM,Barack Obama,230
ALLEGHANY,401 - LOW MOOR,President,,LIB,Gary Johnson,3
ALLEGHANY,401 - LOW MOOR,President,,GRN,Jill Stein,2
ALLEGHANY,401 - LOW MOOR,President,,,"Virgil Hamlin Goode, Jr.",4
ALLEGHANY,401 - LOW MOOR,President,,REP,Willard M. Romney,244
ALLEGHANY,402 - JACKSON HEIGHTS,President,,DEM,Barack Obama,271
ALLEGHANY,402 - JACKSON HEIGHTS,President,,LIB,Gary Johnson,4
ALLEGHANY,402 - JACKSON HEIGHTS,President,,GRN,Jill Stein,3
ALLEGHANY,402 - JACKSON HEIGHTS,President,,,"Virgil Hamlin Goode, Jr.",6
ALLEGHANY,402 - JACKSON HEIGHTS,President,,REP,Willard M. Romney,323
ALLEGHANY,501 - IRON GATE,President,,OTH,All Others,3
ALLEGHANY,501 - IRON GATE,President,,DEM,Barack Obama,154
ALLEGHANY,501 - IRON GATE,President,,LIB,Gary Johnson,2
ALLEGHANY,501 - IRON GATE,President,,GRN,Jill Stein,1
ALLEGHANY,501 - IRON GATE,President,,,"Virgil Hamlin Goode, Jr.",10
ALLEGHANY,501 - IRON GATE,President,,REP,Willard M. Romney,122
ALLEGHANY,502 - PETERS SWITCH,President,,OTH,All Others,1
ALLEGHANY,502 - PETERS SWITCH,President,,DEM,Barack Obama,335
ALLEGHANY,502 - PETERS SWITCH,President,,LIB,Gary Johnson,6
ALLEGHANY,502 - PETERS SWITCH,President,,GRN,Jill Stein,5
ALLEGHANY,502 - PETERS SWITCH,President,,,"Virgil Hamlin Goode, Jr.",3
ALLEGHANY,502 - PETERS SWITCH,President,,REP,Willard M. Romney,370
ALLEGHANY,601 - DISTRICT 1,President,,OTH,All Others,2
ALLEGHANY,601 - DISTRICT 1,President,,DEM,Barack Obama,510
ALLEGHANY,601 - DISTRICT 1,President,,LIB,Gary Johnson,8
ALLEGHANY,601 - DISTRICT 1,President,,GRN,Jill Stein,1
ALLEGHANY,601 - DISTRICT 1,President,,,"Virgil Hamlin Goode, Jr.",9
ALLEGHANY,601 - DISTRICT 1,President,,REP,Willard M. Romney,400
ALLEGHANY,701 - DISTRICT 2,President,,DEM,Barack Obama,440
ALLEGHANY,701 - DISTRICT 2,President,,LIB,Gary Johnson,14
ALLEGHANY,701 - DISTRICT 2,President,,GRN,Jill Stein,4
ALLEGHANY,701 - DISTRICT 2,President,,,"Virgil Hamlin Goode, Jr.",4
ALLEGHANY,701 - DISTRICT 2,President,,REP,Willard M. Romney,281
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,251
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,5
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",5
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,262
AMELIA,101 - NUMBER ONE,President,,DEM,Barack Obama,429
AMELIA,101 - NUMBER ONE,President,,LIB,Gary Johnson,8
AMELIA,101 - NUMBER ONE,President,,GRN,Jill Stein,4
AMELIA,101 - NUMBER ONE,President,,,"Virgil Hamlin Goode, Jr.",3
AMELIA,101 - NUMBER ONE,President,,REP,Willard M. Romney,696
AMELIA,201 - NUMBER TWO,President,,OTH,All Others,4
AMELIA,201 - NUMBER TWO,President,,DEM,Barack Obama,421
AMELIA,201 - NUMBER TWO,President,,LIB,Gary Johnson,6
AMELIA,201 - NUMBER TWO,President,,GRN,Jill Stein,2
AMELIA,201 - NUMBER TWO,President,,,"Virgil Hamlin Goode, Jr.",2
AMELIA,201 - NUMBER TWO,President,,REP,Willard M. Romney,747
AMELIA,301 - NUMBER THREE,President,,OTH,All Others,3
AMELIA,301 - NUMBER THREE,President,,DEM,Barack Obama,424
AMELIA,301 - NUMBER THREE,President,,LIB,Gary Johnson,10
AMELIA,301 - NUMBER THREE,President,,GRN,Jill Stein,2
AMELIA,301 - NUMBER THREE,President,,,"Virgil Hamlin Goode, Jr.",5
AMELIA,301 - NUMBER THREE,President,,REP,Willard M. Romney,815
AMELIA,401 - NUMBER FOUR,President,,OTH,All Others,2
AMELIA,401 - NUMBER FOUR,President,,DEM,Barack Obama,370
AMELIA,401 - NUMBER FOUR,President,,LIB,Gary Johnson,11
AMELIA,401 - NUMBER FOUR,President,,GRN,Jill Stein,1
AMELIA,401 - NUMBER FOUR,President,,,"Virgil Hamlin Goode, Jr.",9
AMELIA,401 - NUMBER FOUR,President,,REP,Willard M. Romney,843
AMELIA,501 - NUMBER FIVE,President,,OTH,All Others,2
AMELIA,501 - NUMBER FIVE,President,,DEM,Barack Obama,585
AMELIA,501 - NUMBER FIVE,President,,LIB,Gary Johnson,4
AMELIA,501 - NUMBER FIVE,President,,GRN,Jill Stein,3
AMELIA,501 - NUMBER FIVE,President,,,"Virgil Hamlin Goode, Jr.",2
AMELIA,501 - NUMBER FIVE,President,,REP,Willard M. Romney,789
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,261
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,4
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",7
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,441
AMHERST,101 - WRIGHT SHOP,President,,OTH,All Others,1
AMHERST,101 - WRIGHT SHOP,President,,DEM,Barack Obama,624
AMHERST,101 - WRIGHT SHOP,President,,LIB,Gary Johnson,3
AMHERST,101 - WRIGHT SHOP,President,,,"Virgil Hamlin Goode, Jr.",2
AMHERST,101 - WRIGHT SHOP,President,,REP,Willard M. Romney,385
AMHERST,102 - NEW GLASGOW,President,,OTH,All Others,2
AMHERST,102 - NEW GLASGOW,President,,DEM,Barack Obama,499
AMHERST,102 - NEW GLASGOW,President,,LIB,Gary Johnson,5
AMHERST,102 - NEW GLASGOW,President,,,"Virgil Hamlin Goode, Jr.",7
AMHERST,102 - NEW GLASGOW,President,,REP,Willard M. Romney,656
AMHERST,103 - COOLWELL,President,,OTH,All Others,3
AMHERST,103 - COOLWELL,President,,DEM,Barack Obama,159
AMHERST,103 - COOLWELL,President,,LIB,Gary Johnson,5
AMHERST,103 - COOLWELL,President,,GRN,Jill Stein,1
AMHERST,103 - COOLWELL,President,,,"Virgil Hamlin Goode, Jr.",3
AMHERST,103 - COOLWELL,President,,REP,Willard M. Romney,402
AMHERST,201 - COURT HOUSE,President,,OTH,All Others,1
AMHERST,201 - COURT HOUSE,President,,DEM,Barack Obama,883
AMHERST,201 - COURT HOUSE,President,,LIB,Gary Johnson,11
AMHERST,201 - COURT HOUSE,President,,GRN,Jill Stein,6
AMHERST,201 - COURT HOUSE,President,,,"Virgil Hamlin Goode, Jr.",6
AMHERST,201 - COURT HOUSE,President,,REP,Willard M. Romney,1144
AMHERST,202 - TEMPERANCE,President,,OTH,All Others,1
AMHERST,202 - TEMPERANCE,President,,DEM,Barack Obama,247
AMHERST,202 - TEMPERANCE,President,,LIB,Gary Johnson,4
AMHERST,202 - TEMPERANCE,President,,GRN,Jill Stein,3
AMHERST,202 - TEMPERANCE,President,,,"Virgil Hamlin Goode, Jr.",2
AMHERST,202 - TEMPERANCE,President,,REP,Willard M. Romney,522
AMHERST,301 - MONROE,President,,OTH,All Others,1
AMHERST,301 - MONROE,President,,DEM,Barack Obama,282
AMHERST,301 - MONROE,President,,LIB,Gary Johnson,6
AMHERST,301 - MONROE,President,,GRN,Jill Stein,2
AMHERST,301 - MONROE,President,,,"Virgil Hamlin Goode, Jr.",7
AMHERST,301 - MONROE,President,,REP,Willard M. Romney,516
AMHERST,302 - ELON,President,,OTH,All Others,2
AMHERST,302 - ELON,President,,DEM,Barack Obama,505
AMHERST,302 - ELON,President,,LIB,Gary Johnson,10
AMHERST,302 - ELON,President,,GRN,Jill Stein,2
AMHERST,302 - ELON,President,,,"Virgil Hamlin Goode, Jr.",15
AMHERST,302 - ELON,President,,REP,Willard M. Romney,1379
AMHERST,303 - PLEASANT VIEW,President,,DEM,Barack Obama,134
AMHERST,303 - PLEASANT VIEW,President,,LIB,Gary Johnson,5
AMHERST,303 - PLEASANT VIEW,President,,REP,Willard M. Romney,305
AMHERST,401 - AMELON,President,,OTH,All Others,7
AMHERST,401 - AMELON,President,,DEM,Barack Obama,838
AMHERST,401 - AMELON,President,,LIB,Gary Johnson,10
AMHERST,401 - AMELON,President,,GRN,Jill Stein,2
AMHERST,401 - AMELON,President,,,"Virgil Hamlin Goode, Jr.",11
AMHERST,401 - AMELON,President,,REP,Willard M. Romney,1358
AMHERST,402 - LONCO,President,,DEM,Barack Obama,244
AMHERST,402 - LONCO,President,,LIB,Gary Johnson,4
AMHERST,402 - LONCO,President,,,"Virgil Hamlin Goode, Jr.",3
AMHERST,402 - LONCO,President,,REP,Willard M. Romney,305
AMHERST,501 - MADISON,President,,OTH,All Others,2
AMHERST,501 - MADISON,President,,DEM,Barack Obama,955
AMHERST,501 - MADISON,President,,LIB,Gary Johnson,18
AMHERST,501 - MADISON,President,,GRN,Jill Stein,2
AMHERST,501 - MADISON,President,,,"Virgil Hamlin Goode, Jr.",11
AMHERST,501 - MADISON,President,,REP,Willard M. Romney,1291
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,528
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,4
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",4
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,602
AMHERST,PROVISIONAL,President,,DEM,Barack Obama,2
AMHERST,PROVISIONAL,President,,REP,Willard M. Romney,11
APPOMATTOX,101 - VERA,President,,OTH,All Others,2
APPOMATTOX,101 - VERA,President,,DEM,Barack Obama,133
APPOMATTOX,101 - VERA,President,,LIB,Gary Johnson,4
APPOMATTOX,101 - VERA,President,,GRN,Jill Stein,3
APPOMATTOX,101 - VERA,President,,,"Virgil Hamlin Goode, Jr.",3
APPOMATTOX,101 - VERA,President,,REP,Willard M. Romney,394
APPOMATTOX,102 - PAMPLIN,President,,OTH,All Others,1
APPOMATTOX,102 - PAMPLIN,President,,DEM,Barack Obama,338
APPOMATTOX,102 - PAMPLIN,President,,LIB,Gary Johnson,3
APPOMATTOX,102 - PAMPLIN,President,,GRN,Jill Stein,4
APPOMATTOX,102 - PAMPLIN,President,,,"Virgil Hamlin Goode, Jr.",10
APPOMATTOX,102 - PAMPLIN,President,,REP,Willard M. Romney,637
APPOMATTOX,201 - CHAP,President,,DEM,Barack Obama,201
APPOMATTOX,201 - CHAP,President,,LIB,Gary Johnson,3
APPOMATTOX,201 - CHAP,President,,GRN,Jill Stein,2
APPOMATTOX,201 - CHAP,President,,,"Virgil Hamlin Goode, Jr.",2
APPOMATTOX,201 - CHAP,President,,REP,Willard M. Romney,186
APPOMATTOX,202 - SPOUT SPRING,President,,DEM,Barack Obama,253
APPOMATTOX,202 - SPOUT SPRING,President,,LIB,Gary Johnson,5
APPOMATTOX,202 - SPOUT SPRING,President,,GRN,Jill Stein,2
APPOMATTOX,202 - SPOUT SPRING,President,,,"Virgil Hamlin Goode, Jr.",5
APPOMATTOX,202 - SPOUT SPRING,President,,REP,Willard M. Romney,915
APPOMATTOX,301 - US 460,President,,DEM,Barack Obama,201
APPOMATTOX,301 - US 460,President,,LIB,Gary Johnson,8
APPOMATTOX,301 - US 460,President,,GRN,Jill Stein,1
APPOMATTOX,301 - US 460,President,,,"Virgil Hamlin Goode, Jr.",7
APPOMATTOX,301 - US 460,President,,REP,Willard M. Romney,484
APPOMATTOX,302 - STONEWALL,President,,OTH,All Others,3
APPOMATTOX,302 - STONEWALL,President,,DEM,Barack Obama,239
APPOMATTOX,302 - STONEWALL,President,,LIB,Gary Johnson,4
APPOMATTOX,302 - STONEWALL,President,,GRN,Jill Stein,6
APPOMATTOX,302 - STONEWALL,President,,,"Virgil Hamlin Goode, Jr.",5
APPOMATTOX,302 - STONEWALL,President,,REP,Willard M. Romney,562
APPOMATTOX,401 - COURTHOUSE,President,,OTH,All Others,2
APPOMATTOX,401 - COURTHOUSE,President,,DEM,Barack Obama,427
APPOMATTOX,401 - COURTHOUSE,President,,LIB,Gary Johnson,6
APPOMATTOX,401 - COURTHOUSE,President,,GRN,Jill Stein,2
APPOMATTOX,401 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",10
APPOMATTOX,401 - COURTHOUSE,President,,REP,Willard M. Romney,877
APPOMATTOX,501 - OAKVILLE,President,,OTH,All Others,2
APPOMATTOX,501 - OAKVILLE,President,,DEM,Barack Obama,347
APPOMATTOX,501 - OAKVILLE,President,,LIB,Gary Johnson,5
APPOMATTOX,501 - OAKVILLE,President,,GRN,Jill Stein,4
APPOMATTOX,501 - OAKVILLE,President,,,"Virgil Hamlin Goode, Jr.",11
APPOMATTOX,501 - OAKVILLE,President,,REP,Willard M. Romney,677
APPOMATTOX,502 - AGEE,President,,OTH,All Others,1
APPOMATTOX,502 - AGEE,President,,DEM,Barack Obama,152
APPOMATTOX,502 - AGEE,President,,LIB,Gary Johnson,4
APPOMATTOX,502 - AGEE,President,,GRN,Jill Stein,3
APPOMATTOX,502 - AGEE,President,,,"Virgil Hamlin Goode, Jr.",1
APPOMATTOX,502 - AGEE,President,,REP,Willard M. Romney,234
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,160
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,4
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",4
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,371
APPOMATTOX,PROVISIONAL,President,,DEM,Barack Obama,2
APPOMATTOX,PROVISIONAL,President,,REP,Willard M. Romney,3
ARLINGTON,1 - ARLINGTON,President,,OTH,All Others,1
ARLINGTON,1 - ARLINGTON,President,,DEM,Barack Obama,1170
ARLINGTON,1 - ARLINGTON,President,,LIB,Gary Johnson,9
ARLINGTON,1 - ARLINGTON,President,,GRN,Jill Stein,10
ARLINGTON,1 - ARLINGTON,President,,,"Virgil Hamlin Goode, Jr.",4
ARLINGTON,1 - ARLINGTON,President,,REP,Willard M. Romney,301
ARLINGTON,10 - WILSON,President,,OTH,All Others,3
ARLINGTON,10 - WILSON,President,,DEM,Barack Obama,1338
ARLINGTON,10 - WILSON,President,,LIB,Gary Johnson,19
ARLINGTON,10 - WILSON,President,,GRN,Jill Stein,10
ARLINGTON,10 - WILSON,President,,,"Virgil Hamlin Goode, Jr.",3
ARLINGTON,10 - WILSON,President,,REP,Willard M. Romney,607
ARLINGTON,11 - EAST FALLS CHURCH,President,,OTH,All Others,2
ARLINGTON,11 - EAST FALLS CHURCH,President,,DEM,Barack Obama,801
ARLINGTON,11 - EAST FALLS CHURCH,President,,LIB,Gary Johnson,12
ARLINGTON,11 - EAST FALLS CHURCH,President,,GRN,Jill Stein,3
ARLINGTON,11 - EAST FALLS CHURCH,President,,REP,Willard M. Romney,468
ARLINGTON,12 - FAIRLINGTON,President,,OTH,All Others,3
ARLINGTON,12 - FAIRLINGTON,President,,DEM,Barack Obama,1126
ARLINGTON,12 - FAIRLINGTON,President,,LIB,Gary Johnson,14
ARLINGTON,12 - FAIRLINGTON,President,,GRN,Jill Stein,6
ARLINGTON,12 - FAIRLINGTON,President,,,"Virgil Hamlin Goode, Jr.",1
ARLINGTON,12 - FAIRLINGTON,President,,REP,Willard M. Romney,620
ARLINGTON,13 - GLEN CARLYN,President,,OTH,All Others,2
ARLINGTON,13 - GLEN CARLYN,President,,DEM,Barack Obama,808
ARLINGTON,13 - GLEN CARLYN,President,,LIB,Gary Johnson,14
ARLINGTON,13 - GLEN CARLYN,President,,GRN,Jill Stein,7
ARLINGTON,13 - GLEN CARLYN,President,,,"Virgil Hamlin Goode, Jr.",4
ARLINGTON,13 - GLEN CARLYN,President,,REP,Willard M. Romney,294
ARLINGTON,14 - CLARENDON,President,,OTH,All Others,2
ARLINGTON,14 - CLARENDON,President,,DEM,Barack Obama,892
ARLINGTON,14 - CLARENDON,President,,LIB,Gary Johnson,28
ARLINGTON,14 - CLARENDON,President,,GRN,Jill Stein,6
ARLINGTON,14 - CLARENDON,President,,,"Virgil Hamlin Goode, Jr.",1
ARLINGTON,14 - CLARENDON,President,,REP,Willard M. Romney,576
ARLINGTON,15 - LYON PARK,President,,OTH,All Others,5
ARLINGTON,15 - LYON PARK,President,,DEM,Barack Obama,1224
ARLINGTON,15 - LYON PARK,President,,LIB,Gary Johnson,35
ARLINGTON,15 - LYON PARK,President,,GRN,Jill Stein,7
ARLINGTON,15 - LYON PARK,President,,,"Virgil Hamlin Goode, Jr.",3
ARLINGTON,15 - LYON PARK,President,,REP,Willard M. Romney,507
ARLINGTON,16 - LYON VILLAGE,President,,OTH,All Others,3
ARLINGTON,16 - LYON VILLAGE,President,,DEM,Barack Obama,1162
ARLINGTON,16 - LYON VILLAGE,President,,LIB,Gary Johnson,19
ARLINGTON,16 - LYON VILLAGE,President,,GRN,Jill Stein,6
ARLINGTON,16 - LYON VILLAGE,President,,,"Virgil Hamlin Goode, Jr.",2
