county,precinct,office,district,party,candidate,votes
ARLINGTON,13 - GLEN CARLYN,Attorney General,,REP,"Ken T. Cuccinelli, II",185
ARLINGTON,13 - GLEN CARLYN,Attorney General,,DEM,Stephen C. Shannon,483
ARLINGTON,14 - CLARENDON,Attorney General,,REP,"Ken T. Cuccinelli, II",269
ARLINGTON,14 - CLARENDON,Attorney General,,DEM,Stephen C. Shannon,522
ARLINGTON,15 - LYON PARK,Attorney General,,OTH,All Others,3
ARLINGTON,15 - LYON PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",310
ARLINGTON,15 - LYON PARK,Attorney General,,DEM,Stephen C. Shannon,696
ARLINGTON,16 - LYON VILLAGE,Attorney General,,REP,"Ken T. Cuccinelli, II",342
ARLINGTON,16 - LYON VILLAGE,Attorney General,,DEM,Stephen C. Shannon,858
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,OTH,All Others,2
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,REP,"Ken T. Cuccinelli, II",431
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,DEM,Stephen C. Shannon,881
ARLINGTON,18 - PARK LANE,Attorney General,,OTH,All Others,3
ARLINGTON,18 - PARK LANE,Attorney General,,REP,"Ken T. Cuccinelli, II",337
ARLINGTON,18 - PARK LANE,Attorney General,,DEM,Stephen C. Shannon,870
ARLINGTON,19 - ROSSLYN,Attorney General,,OTH,All Others,4
ARLINGTON,19 - ROSSLYN,Attorney General,,REP,"Ken T. Cuccinelli, II",314
ARLINGTON,19 - ROSSLYN,Attorney General,,DEM,Stephen C. Shannon,663
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,REP,"Ken T. Cuccinelli, II",292
ARLINGTON,2 - ASHTON HEIGHTS,Attorney General,,DEM,Stephen C. Shannon,904
ARLINGTON,20 - THRIFTON,Attorney General,,OTH,All Others,2
ARLINGTON,20 - THRIFTON,Attorney General,,REP,"Ken T. Cuccinelli, II",557
ARLINGTON,20 - THRIFTON,Attorney General,,DEM,Stephen C. Shannon,891
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,REP,"Ken T. Cuccinelli, II",411
ARLINGTON,21 - VIRGINIA HIGHLANDS,Attorney General,,DEM,Stephen C. Shannon,651
ARLINGTON,22 - ABINGDON,Attorney General,,OTH,All Others,2
ARLINGTON,22 - ABINGDON,Attorney General,,REP,"Ken T. Cuccinelli, II",426
ARLINGTON,22 - ABINGDON,Attorney General,,DEM,Stephen C. Shannon,867
ARLINGTON,23 - WESTOVER,Attorney General,,OTH,All Others,2
ARLINGTON,23 - WESTOVER,Attorney General,,REP,"Ken T. Cuccinelli, II",240
ARLINGTON,23 - WESTOVER,Attorney General,,DEM,Stephen C. Shannon,632
ARLINGTON,24 - WOODLAWN,Attorney General,,OTH,All Others,1
ARLINGTON,24 - WOODLAWN,Attorney General,,REP,"Ken T. Cuccinelli, II",354
ARLINGTON,24 - WOODLAWN,Attorney General,,DEM,Stephen C. Shannon,1082
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,OTH,All Others,2
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,REP,"Ken T. Cuccinelli, II",294
ARLINGTON,25 - ARLINGTON FOREST,Attorney General,,DEM,Stephen C. Shannon,660
ARLINGTON,26 - FILLMORE,Attorney General,,OTH,All Others,1
ARLINGTON,26 - FILLMORE,Attorney General,,REP,"Ken T. Cuccinelli, II",305
ARLINGTON,26 - FILLMORE,Attorney General,,DEM,Stephen C. Shannon,804
ARLINGTON,27 - JEFFERSON,Attorney General,,OTH,All Others,4
ARLINGTON,27 - JEFFERSON,Attorney General,,REP,"Ken T. Cuccinelli, II",352
ARLINGTON,27 - JEFFERSON,Attorney General,,DEM,Stephen C. Shannon,832
ARLINGTON,28 - CLAREMONT,Attorney General,,OTH,All Others,3
ARLINGTON,28 - CLAREMONT,Attorney General,,REP,"Ken T. Cuccinelli, II",316
ARLINGTON,28 - CLAREMONT,Attorney General,,DEM,Stephen C. Shannon,723
ARLINGTON,29 - DOMINION HILLS,Attorney General,,OTH,All Others,1
ARLINGTON,29 - DOMINION HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",405
ARLINGTON,29 - DOMINION HILLS,Attorney General,,DEM,Stephen C. Shannon,908
ARLINGTON,3 - AURORA HILLS,Attorney General,,OTH,All Others,1
ARLINGTON,3 - AURORA HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",328
ARLINGTON,3 - AURORA HILLS,Attorney General,,DEM,Stephen C. Shannon,545
ARLINGTON,30 - GLEBE,Attorney General,,OTH,All Others,1
ARLINGTON,30 - GLEBE,Attorney General,,REP,"Ken T. Cuccinelli, II",132
ARLINGTON,30 - GLEBE,Attorney General,,DEM,Stephen C. Shannon,628
ARLINGTON,31 - LEXINGTON,Attorney General,,OTH,All Others,2
ARLINGTON,31 - LEXINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",401
ARLINGTON,31 - LEXINGTON,Attorney General,,DEM,Stephen C. Shannon,938
ARLINGTON,32 - OAKRIDGE,Attorney General,,OTH,All Others,1
ARLINGTON,32 - OAKRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",408
ARLINGTON,32 - OAKRIDGE,Attorney General,,DEM,Stephen C. Shannon,583
ARLINGTON,33 - ROCK SPRING,Attorney General,,OTH,All Others,1
ARLINGTON,33 - ROCK SPRING,Attorney General,,REP,"Ken T. Cuccinelli, II",516
ARLINGTON,33 - ROCK SPRING,Attorney General,,DEM,Stephen C. Shannon,950
ARLINGTON,34 - YORKTOWN,Attorney General,,REP,"Ken T. Cuccinelli, II",416
ARLINGTON,34 - YORKTOWN,Attorney General,,DEM,Stephen C. Shannon,774
ARLINGTON,35 - MADISON,Attorney General,,OTH,All Others,1
ARLINGTON,35 - MADISON,Attorney General,,REP,"Ken T. Cuccinelli, II",660
ARLINGTON,35 - MADISON,Attorney General,,DEM,Stephen C. Shannon,928
ARLINGTON,36 - MARSHALL,Attorney General,,OTH,All Others,1
ARLINGTON,36 - MARSHALL,Attorney General,,REP,"Ken T. Cuccinelli, II",470
ARLINGTON,36 - MARSHALL,Attorney General,,DEM,Stephen C. Shannon,1025
ARLINGTON,37 - NOTTINGHAM,Attorney General,,OTH,All Others,1
ARLINGTON,37 - NOTTINGHAM,Attorney General,,REP,"Ken T. Cuccinelli, II",406
ARLINGTON,37 - NOTTINGHAM,Attorney General,,DEM,Stephen C. Shannon,814
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,OTH,All Others,1
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",156
ARLINGTON,38 - ARLINGTON VIEW,Attorney General,,DEM,Stephen C. Shannon,540
ARLINGTON,39 - ASHLAWN,Attorney General,,REP,"Ken T. Cuccinelli, II",233
ARLINGTON,39 - ASHLAWN,Attorney General,,DEM,Stephen C. Shannon,463
ARLINGTON,4 - BALLSTON,Attorney General,,OTH,All Others,3
ARLINGTON,4 - BALLSTON,Attorney General,,REP,"Ken T. Cuccinelli, II",286
ARLINGTON,4 - BALLSTON,Attorney General,,DEM,Stephen C. Shannon,618
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,OTH,All Others,1
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,REP,"Ken T. Cuccinelli, II",355
ARLINGTON,40 - VIRGINIA SQUARE,Attorney General,,DEM,Stephen C. Shannon,638
ARLINGTON,41 - WOODBURY,Attorney General,,OTH,All Others,1
ARLINGTON,41 - WOODBURY,Attorney General,,REP,"Ken T. Cuccinelli, II",281
ARLINGTON,41 - WOODBURY,Attorney General,,DEM,Stephen C. Shannon,564
ARLINGTON,42 - SHIRLINGTON,Attorney General,,OTH,All Others,3
ARLINGTON,42 - SHIRLINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",274
ARLINGTON,42 - SHIRLINGTON,Attorney General,,DEM,Stephen C. Shannon,470
ARLINGTON,43 - ARLINGTON MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",123
ARLINGTON,43 - ARLINGTON MILL,Attorney General,,DEM,Stephen C. Shannon,354
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,OTH,All Others,2
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,REP,"Ken T. Cuccinelli, II",226
ARLINGTON,44 - DAWSON TERRACE,Attorney General,,DEM,Stephen C. Shannon,536
ARLINGTON,45 - BUCKINGHAM,Attorney General,,REP,"Ken T. Cuccinelli, II",328
ARLINGTON,45 - BUCKINGHAM,Attorney General,,DEM,Stephen C. Shannon,781
ARLINGTON,46 - CENTRAL,Attorney General,,OTH,All Others,1
ARLINGTON,46 - CENTRAL,Attorney General,,REP,"Ken T. Cuccinelli, II",327
ARLINGTON,46 - CENTRAL,Attorney General,,DEM,Stephen C. Shannon,665
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,OTH,All Others,1
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",172
ARLINGTON,47 - FOUR MILE RUN,Attorney General,,DEM,Stephen C. Shannon,438
ARLINGTON,48 - COURTLANDS,Attorney General,,OTH,All Others,1
ARLINGTON,48 - COURTLANDS,Attorney General,,REP,"Ken T. Cuccinelli, II",273
ARLINGTON,48 - COURTLANDS,Attorney General,,DEM,Stephen C. Shannon,478
ARLINGTON,49 - MONROE,Attorney General,,OTH,All Others,2
ARLINGTON,49 - MONROE,Attorney General,,REP,"Ken T. Cuccinelli, II",166
ARLINGTON,49 - MONROE,Attorney General,,DEM,Stephen C. Shannon,352
ARLINGTON,5 - BARCROFT,Attorney General,,REP,"Ken T. Cuccinelli, II",290
ARLINGTON,5 - BARCROFT,Attorney General,,DEM,Stephen C. Shannon,648
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,OTH,All Others,1
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,REP,"Ken T. Cuccinelli, II",273
ARLINGTON,50 - CRYSTAL PLAZA,Attorney General,,DEM,Stephen C. Shannon,366
ARLINGTON,51 - TAYLOR,Attorney General,,OTH,All Others,1
ARLINGTON,51 - TAYLOR,Attorney General,,REP,"Ken T. Cuccinelli, II",97
ARLINGTON,51 - TAYLOR,Attorney General,,DEM,Stephen C. Shannon,193
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,REP,"Ken T. Cuccinelli, II",319
ARLINGTON,6 - CRYSTAL CITY,Attorney General,,DEM,Stephen C. Shannon,455
ARLINGTON,7 - CHERRYDALE,Attorney General,,OTH,All Others,1
ARLINGTON,7 - CHERRYDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",388
ARLINGTON,7 - CHERRYDALE,Attorney General,,DEM,Stephen C. Shannon,868
ARLINGTON,8 - HUME,Attorney General,,OTH,All Others,2
ARLINGTON,8 - HUME,Attorney General,,REP,"Ken T. Cuccinelli, II",450
ARLINGTON,8 - HUME,Attorney General,,DEM,Stephen C. Shannon,694
ARLINGTON,9 - COLUMBIA,Attorney General,,OTH,All Others,2
ARLINGTON,9 - COLUMBIA,Attorney General,,REP,"Ken T. Cuccinelli, II",247
ARLINGTON,9 - COLUMBIA,Attorney General,,DEM,Stephen C. Shannon,794
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,6
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1614
ARLINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,2927
ARLINGTON,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",14
ARLINGTON,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,24
AUGUSTA,101 - JOLIVUE,Attorney General,,REP,"Ken T. Cuccinelli, II",450
AUGUSTA,101 - JOLIVUE,Attorney General,,DEM,Stephen C. Shannon,178
AUGUSTA,102 - EXPO,Attorney General,,OTH,All Others,1
AUGUSTA,102 - EXPO,Attorney General,,REP,"Ken T. Cuccinelli, II",373
AUGUSTA,102 - EXPO,Attorney General,,DEM,Stephen C. Shannon,106
AUGUSTA,103 - VERONA,Attorney General,,OTH,All Others,1
AUGUSTA,103 - VERONA,Attorney General,,REP,"Ken T. Cuccinelli, II",798
AUGUSTA,103 - VERONA,Attorney General,,DEM,Stephen C. Shannon,228
AUGUSTA,201 - CRIMORA,Attorney General,,REP,"Ken T. Cuccinelli, II",772
AUGUSTA,201 - CRIMORA,Attorney General,,DEM,Stephen C. Shannon,187
AUGUSTA,202 - NEW HOPE,Attorney General,,REP,"Ken T. Cuccinelli, II",665
AUGUSTA,202 - NEW HOPE,Attorney General,,DEM,Stephen C. Shannon,174
AUGUSTA,203 - WEYERS CAVE,Attorney General,,OTH,All Others,1
AUGUSTA,203 - WEYERS CAVE,Attorney General,,REP,"Ken T. Cuccinelli, II",858
AUGUSTA,203 - WEYERS CAVE,Attorney General,,DEM,Stephen C. Shannon,187
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,REP,"Ken T. Cuccinelli, II",1019
AUGUSTA,301 - FORT DEFIANCE,Attorney General,,DEM,Stephen C. Shannon,294
AUGUSTA,302 - NORTH RIVER,Attorney General,,REP,"Ken T. Cuccinelli, II",307
AUGUSTA,302 - NORTH RIVER,Attorney General,,DEM,Stephen C. Shannon,71
AUGUSTA,303 - MOUNT SOLON,Attorney General,,REP,"Ken T. Cuccinelli, II",490
AUGUSTA,303 - MOUNT SOLON,Attorney General,,DEM,Stephen C. Shannon,99
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,REP,"Ken T. Cuccinelli, II",398
AUGUSTA,304 - CHURCHVILLE FIRE STATION,Attorney General,,DEM,Stephen C. Shannon,95
AUGUSTA,401 - BUFFALO GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",482
AUGUSTA,401 - BUFFALO GAP,Attorney General,,DEM,Stephen C. Shannon,124
AUGUSTA,402 - CHURCHVILLE LIBRARY,Attorney General,,REP,"Ken T. Cuccinelli, II",474
AUGUSTA,402 - CHURCHVILLE LIBRARY,Attorney General,,DEM,Stephen C. Shannon,130
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",272
AUGUSTA,403 - CRAIGSVILLE,Attorney General,,DEM,Stephen C. Shannon,89
AUGUSTA,404 - DEERFIELD,Attorney General,,OTH,All Others,1
AUGUSTA,404 - DEERFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",146
AUGUSTA,404 - DEERFIELD,Attorney General,,DEM,Stephen C. Shannon,41
AUGUSTA,405 - CEDAR GREEN,Attorney General,,REP,"Ken T. Cuccinelli, II",499
AUGUSTA,405 - CEDAR GREEN,Attorney General,,DEM,Stephen C. Shannon,135
AUGUSTA,501 - GREENVILLE,Attorney General,,OTH,All Others,1
AUGUSTA,501 - GREENVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",706
AUGUSTA,501 - GREENVILLE,Attorney General,,DEM,Stephen C. Shannon,178
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",421
AUGUSTA,502 - MIDDLEBROOK,Attorney General,,DEM,Stephen C. Shannon,125
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",390
AUGUSTA,503 - SPOTTSWOOD,Attorney General,,DEM,Stephen C. Shannon,122
AUGUSTA,504 - WHITE HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",724
AUGUSTA,504 - WHITE HILL,Attorney General,,DEM,Stephen C. Shannon,153
AUGUSTA,601 - SHERANDO,Attorney General,,REP,"Ken T. Cuccinelli, II",525
AUGUSTA,601 - SHERANDO,Attorney General,,DEM,Stephen C. Shannon,147
AUGUSTA,602 - STUARTS DRAFT,Attorney General,,REP,"Ken T. Cuccinelli, II",1176
AUGUSTA,602 - STUARTS DRAFT,Attorney General,,DEM,Stephen C. Shannon,311
AUGUSTA,603 - LYNDHURST,Attorney General,,REP,"Ken T. Cuccinelli, II",593
AUGUSTA,603 - LYNDHURST,Attorney General,,DEM,Stephen C. Shannon,166
AUGUSTA,801 - DOOMS,Attorney General,,REP,"Ken T. Cuccinelli, II",662
AUGUSTA,801 - DOOMS,Attorney General,,DEM,Stephen C. Shannon,166
AUGUSTA,802 - FISHERSVILLE,Attorney General,,OTH,All Others,1
AUGUSTA,802 - FISHERSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",1239
AUGUSTA,802 - FISHERSVILLE,Attorney General,,DEM,Stephen C. Shannon,385
AUGUSTA,803 - WILSON,Attorney General,,REP,"Ken T. Cuccinelli, II",676
AUGUSTA,803 - WILSON,Attorney General,,DEM,Stephen C. Shannon,255
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",527
AUGUSTA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,164
AUGUSTA,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,2
BATH,101 - WARM SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",123
BATH,101 - WARM SPRINGS,Attorney General,,DEM,Stephen C. Shannon,132
BATH,102 - MOUNTAIN GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",37
BATH,102 - MOUNTAIN GROVE,Attorney General,,DEM,Stephen C. Shannon,18
BATH,201 - HOT SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",137
BATH,201 - HOT SPRINGS,Attorney General,,DEM,Stephen C. Shannon,166
BATH,301 - FAIRVIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",136
BATH,301 - FAIRVIEW,Attorney General,,DEM,Stephen C. Shannon,109
BATH,302 - BURNSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",36
BATH,302 - BURNSVILLE,Attorney General,,DEM,Stephen C. Shannon,34
BATH,401 - MILLBORO,Attorney General,,REP,"Ken T. Cuccinelli, II",193
BATH,401 - MILLBORO,Attorney General,,DEM,Stephen C. Shannon,202
BATH,501 - HEALING SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",171
BATH,501 - HEALING SPRINGS,Attorney General,,DEM,Stephen C. Shannon,182
BATH,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",50
BATH,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,32
BEDFORD,1 - WARD ONE,Attorney General,,OTH,All Others,1
BEDFORD,1 - WARD ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",590
BEDFORD,1 - WARD ONE,Attorney General,,DEM,Stephen C. Shannon,336
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",1074
BEDFORD,101 - GOODVIEW ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,370
BEDFORD,102 - HARDY FIRE & RESCUE BLDG,Attorney General,,REP,"Ken T. Cuccinelli, II",318
BEDFORD,102 - HARDY FIRE & RESCUE BLDG,Attorney General,,DEM,Stephen C. Shannon,124
BEDFORD,103 - CHAMBLISSBURG FIRST AID BLDG,Attorney General,,REP,"Ken T. Cuccinelli, II",250
BEDFORD,103 - CHAMBLISSBURG FIRST AID BLDG,Attorney General,,DEM,Stephen C. Shannon,117
BEDFORD,2 - WARD TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",338
BEDFORD,2 - WARD TWO,Attorney General,,DEM,Stephen C. Shannon,173
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Attorney General,,OTH,All Others,2
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",427
BEDFORD,202 - STAUNTON RIVER HIGH SCHOOL,Attorney General,,DEM,Stephen C. Shannon,144
BEDFORD,203 - MONETA ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",940
BEDFORD,203 - MONETA ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,331
BEDFORD,204 - BODY CAMP ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",108
BEDFORD,204 - BODY CAMP ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,55
BEDFORD,205 - SAUNDERS VOL FIRE DEPT,Attorney General,,REP,"Ken T. Cuccinelli, II",672
BEDFORD,205 - SAUNDERS VOL FIRE DEPT,Attorney General,,DEM,Stephen C. Shannon,212
BEDFORD,301 - NEW LONDON ACADEMY,Attorney General,,REP,"Ken T. Cuccinelli, II",1267
BEDFORD,301 - NEW LONDON ACADEMY,Attorney General,,DEM,Stephen C. Shannon,241
BEDFORD,302 - BEDFORD COUNTY PSA,Attorney General,,OTH,All Others,1
BEDFORD,302 - BEDFORD COUNTY PSA,Attorney General,,REP,"Ken T. Cuccinelli, II",451
BEDFORD,302 - BEDFORD COUNTY PSA,Attorney General,,DEM,Stephen C. Shannon,147
BEDFORD,303 - BETHESDA METHODIST CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",304
BEDFORD,303 - BETHESDA METHODIST CHURCH,Attorney General,,DEM,Stephen C. Shannon,102
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Attorney General,,REP,"Ken T. Cuccinelli, II",386
BEDFORD,304 - FOREST YOUTH ATHLETIC ASSOC,Attorney General,,DEM,Stephen C. Shannon,103
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",287
BEDFORD,305 - HUDDLESTON ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,79
BEDFORD,401 - FOREST ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",1068
BEDFORD,401 - FOREST ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,214
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,OTH,All Others,1
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",1326
BEDFORD,402 - THOMAS JEFFERSON ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,323
BEDFORD,403 - KNIGHTS OF COLUMBUS BLDG,Attorney General,,REP,"Ken T. Cuccinelli, II",1014
BEDFORD,403 - KNIGHTS OF COLUMBUS BLDG,Attorney General,,DEM,Stephen C. Shannon,268
BEDFORD,502 - BIG ISLAND ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",186
BEDFORD,502 - BIG ISLAND ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,105
BEDFORD,503 - SEDALIA CENTER,Attorney General,,OTH,All Others,1
BEDFORD,503 - SEDALIA CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",310
BEDFORD,503 - SEDALIA CENTER,Attorney General,,DEM,Stephen C. Shannon,89
BEDFORD,504 - ODD FELLOWS HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",148
BEDFORD,504 - ODD FELLOWS HALL,Attorney General,,DEM,Stephen C. Shannon,53
BEDFORD,505 - BOONSBORO ELEMENTARY SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",862
BEDFORD,505 - BOONSBORO ELEMENTARY SCHOOL,Attorney General,,DEM,Stephen C. Shannon,255
BEDFORD,506 - BOONSBORO RURITAN CLUB,Attorney General,,REP,"Ken T. Cuccinelli, II",762
BEDFORD,506 - BOONSBORO RURITAN CLUB,Attorney General,,DEM,Stephen C. Shannon,218
BEDFORD,507 - PLEASANT VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",76
BEDFORD,507 - PLEASANT VIEW,Attorney General,,DEM,Stephen C. Shannon,34
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,OTH,All Others,1
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",504
BEDFORD,601 - MONTVALE ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,186
BEDFORD,602 - SHADY GROVE BAPTIST CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",462
BEDFORD,602 - SHADY GROVE BAPTIST CHURCH,Attorney General,,DEM,Stephen C. Shannon,166
BEDFORD,603 - THAXTON ELEM SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",505
BEDFORD,603 - THAXTON ELEM SCHOOL,Attorney General,,DEM,Stephen C. Shannon,163
BEDFORD,604 - SAUNDERS GROVE BRETHERN CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",112
BEDFORD,604 - SAUNDERS GROVE BRETHERN CHURCH,Attorney General,,DEM,Stephen C. Shannon,36
BEDFORD,701 - GOODE RESCUE SQUAD,Attorney General,,OTH,All Others,1
BEDFORD,701 - GOODE RESCUE SQUAD,Attorney General,,REP,"Ken T. Cuccinelli, II",832
BEDFORD,701 - GOODE RESCUE SQUAD,Attorney General,,DEM,Stephen C. Shannon,150
BEDFORD,702 - LIBERTY HIGH SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",670
BEDFORD,702 - LIBERTY HIGH SCHOOL,Attorney General,,DEM,Stephen C. Shannon,226
BEDFORD,703 - BEDFORD CHRISTIAN CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",548
BEDFORD,703 - BEDFORD CHRISTIAN CHURCH,Attorney General,,DEM,Stephen C. Shannon,201
BEDFORD,704 - SUCK SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",212
BEDFORD,704 - SUCK SPRINGS,Attorney General,,DEM,Stephen C. Shannon,80
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",288
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",285
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",55
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,129
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,96
BEDFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,37
BEDFORD,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",3
BEDFORD,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
BEDFORD,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
BLAND,101 - BASTIAN,Attorney General,,REP,"Ken T. Cuccinelli, II",178
BLAND,101 - BASTIAN,Attorney General,,DEM,Stephen C. Shannon,53
BLAND,102 - CERES,Attorney General,,REP,"Ken T. Cuccinelli, II",198
BLAND,102 - CERES,Attorney General,,DEM,Stephen C. Shannon,52
BLAND,201 - DAVIS,Attorney General,,REP,"Ken T. Cuccinelli, II",47
BLAND,201 - DAVIS,Attorney General,,DEM,Stephen C. Shannon,30
BLAND,202 - SEDDON,Attorney General,,REP,"Ken T. Cuccinelli, II",350
BLAND,202 - SEDDON,Attorney General,,DEM,Stephen C. Shannon,122
BLAND,301 - HOLLYBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",139
BLAND,301 - HOLLYBROOK,Attorney General,,DEM,Stephen C. Shannon,55
BLAND,302 - MECHANICSBURG,Attorney General,,REP,"Ken T. Cuccinelli, II",81
BLAND,302 - MECHANICSBURG,Attorney General,,DEM,Stephen C. Shannon,27
BLAND,401 - ROCKY GAP,Attorney General,,OTH,All Others,1
BLAND,401 - ROCKY GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",275
BLAND,401 - ROCKY GAP,Attorney General,,DEM,Stephen C. Shannon,90
