county,precinct,office,district,party,candidate,votes
APPOMATTOX COUNTY,502 - AGEE,Governor,,DEM,Robert Creigh Deeds,91
APPOMATTOX COUNTY,502 - AGEE,Governor,,REP,Robert F. McDonnell,163
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,50
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,136
ARLINGTON COUNTY,1 - ARLINGTON,Governor,,OTH,All Others,3
ARLINGTON COUNTY,1 - ARLINGTON,Governor,,DEM,Robert Creigh Deeds,502
ARLINGTON COUNTY,1 - ARLINGTON,Governor,,REP,Robert F. McDonnell,193
ARLINGTON COUNTY,10 - WILSON,Governor,,OTH,All Others,3
ARLINGTON COUNTY,10 - WILSON,Governor,,DEM,Robert Creigh Deeds,714
ARLINGTON COUNTY,10 - WILSON,Governor,,REP,Robert F. McDonnell,371
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Governor,,DEM,Robert Creigh Deeds,612
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Governor,,REP,Robert F. McDonnell,349
ARLINGTON COUNTY,12 - FAIRLINGTON,Governor,,OTH,All Others,4
ARLINGTON COUNTY,12 - FAIRLINGTON,Governor,,DEM,Robert Creigh Deeds,790
ARLINGTON COUNTY,12 - FAIRLINGTON,Governor,,REP,Robert F. McDonnell,496
ARLINGTON COUNTY,13 - GLEN CARLYN,Governor,,OTH,All Others,2
ARLINGTON COUNTY,13 - GLEN CARLYN,Governor,,DEM,Robert Creigh Deeds,475
ARLINGTON COUNTY,13 - GLEN CARLYN,Governor,,REP,Robert F. McDonnell,200
ARLINGTON COUNTY,14 - CLARENDON,Governor,,OTH,All Others,3
ARLINGTON COUNTY,14 - CLARENDON,Governor,,DEM,Robert Creigh Deeds,500
ARLINGTON COUNTY,14 - CLARENDON,Governor,,REP,Robert F. McDonnell,289
ARLINGTON COUNTY,15 - LYON PARK,Governor,,OTH,All Others,2
ARLINGTON COUNTY,15 - LYON PARK,Governor,,DEM,Robert Creigh Deeds,701
ARLINGTON COUNTY,15 - LYON PARK,Governor,,REP,Robert F. McDonnell,330
ARLINGTON COUNTY,16 - LYON VILLAGE,Governor,,OTH,All Others,2
ARLINGTON COUNTY,16 - LYON VILLAGE,Governor,,DEM,Robert Creigh Deeds,840
ARLINGTON COUNTY,16 - LYON VILLAGE,Governor,,REP,Robert F. McDonnell,363
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Governor,,OTH,All Others,4
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Governor,,DEM,Robert Creigh Deeds,853
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Governor,,REP,Robert F. McDonnell,459
ARLINGTON COUNTY,18 - PARK LANE,Governor,,OTH,All Others,5
ARLINGTON COUNTY,18 - PARK LANE,Governor,,DEM,Robert Creigh Deeds,857
ARLINGTON COUNTY,18 - PARK LANE,Governor,,REP,Robert F. McDonnell,361
ARLINGTON COUNTY,19 - ROSSLYN,Governor,,OTH,All Others,6
ARLINGTON COUNTY,19 - ROSSLYN,Governor,,DEM,Robert Creigh Deeds,658
ARLINGTON COUNTY,19 - ROSSLYN,Governor,,REP,Robert F. McDonnell,334
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Governor,,OTH,All Others,3
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Governor,,DEM,Robert Creigh Deeds,880
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Governor,,REP,Robert F. McDonnell,322
ARLINGTON COUNTY,20 - THRIFTON,Governor,,OTH,All Others,1
ARLINGTON COUNTY,20 - THRIFTON,Governor,,DEM,Robert Creigh Deeds,857
ARLINGTON COUNTY,20 - THRIFTON,Governor,,REP,Robert F. McDonnell,614
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Governor,,DEM,Robert Creigh Deeds,648
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Governor,,REP,Robert F. McDonnell,434
ARLINGTON COUNTY,22 - ABINGDON,Governor,,OTH,All Others,2
ARLINGTON COUNTY,22 - ABINGDON,Governor,,DEM,Robert Creigh Deeds,851
ARLINGTON COUNTY,22 - ABINGDON,Governor,,REP,Robert F. McDonnell,455
ARLINGTON COUNTY,23 - WESTOVER,Governor,,OTH,All Others,5
ARLINGTON COUNTY,23 - WESTOVER,Governor,,DEM,Robert Creigh Deeds,615
ARLINGTON COUNTY,23 - WESTOVER,Governor,,REP,Robert F. McDonnell,255
ARLINGTON COUNTY,24 - WOODLAWN,Governor,,OTH,All Others,6
ARLINGTON COUNTY,24 - WOODLAWN,Governor,,DEM,Robert Creigh Deeds,1067
ARLINGTON COUNTY,24 - WOODLAWN,Governor,,REP,Robert F. McDonnell,381
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Governor,,OTH,All Others,3
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Governor,,DEM,Robert Creigh Deeds,651
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Governor,,REP,Robert F. McDonnell,321
ARLINGTON COUNTY,26 - FILLMORE,Governor,,OTH,All Others,3
ARLINGTON COUNTY,26 - FILLMORE,Governor,,DEM,Robert Creigh Deeds,806
ARLINGTON COUNTY,26 - FILLMORE,Governor,,REP,Robert F. McDonnell,317
ARLINGTON COUNTY,27 - JEFFERSON,Governor,,OTH,All Others,2
ARLINGTON COUNTY,27 - JEFFERSON,Governor,,DEM,Robert Creigh Deeds,812
ARLINGTON COUNTY,27 - JEFFERSON,Governor,,REP,Robert F. McDonnell,395
ARLINGTON COUNTY,28 - CLAREMONT,Governor,,OTH,All Others,3
ARLINGTON COUNTY,28 - CLAREMONT,Governor,,DEM,Robert Creigh Deeds,711
ARLINGTON COUNTY,28 - CLAREMONT,Governor,,REP,Robert F. McDonnell,332
ARLINGTON COUNTY,29 - DOMINION HILLS,Governor,,OTH,All Others,1
ARLINGTON COUNTY,29 - DOMINION HILLS,Governor,,DEM,Robert Creigh Deeds,896
ARLINGTON COUNTY,29 - DOMINION HILLS,Governor,,REP,Robert F. McDonnell,422
ARLINGTON COUNTY,3 - AURORA HILLS,Governor,,OTH,All Others,1
ARLINGTON COUNTY,3 - AURORA HILLS,Governor,,DEM,Robert Creigh Deeds,515
ARLINGTON COUNTY,3 - AURORA HILLS,Governor,,REP,Robert F. McDonnell,368
ARLINGTON COUNTY,30 - GLEBE,Governor,,OTH,All Others,4
ARLINGTON COUNTY,30 - GLEBE,Governor,,DEM,Robert Creigh Deeds,635
ARLINGTON COUNTY,30 - GLEBE,Governor,,REP,Robert F. McDonnell,136
ARLINGTON COUNTY,31 - LEXINGTON,Governor,,OTH,All Others,4
ARLINGTON COUNTY,31 - LEXINGTON,Governor,,DEM,Robert Creigh Deeds,914
ARLINGTON COUNTY,31 - LEXINGTON,Governor,,REP,Robert F. McDonnell,436
ARLINGTON COUNTY,32 - OAKRIDGE,Governor,,OTH,All Others,3
ARLINGTON COUNTY,32 - OAKRIDGE,Governor,,DEM,Robert Creigh Deeds,567
ARLINGTON COUNTY,32 - OAKRIDGE,Governor,,REP,Robert F. McDonnell,435
ARLINGTON COUNTY,33 - ROCK SPRING,Governor,,OTH,All Others,1
ARLINGTON COUNTY,33 - ROCK SPRING,Governor,,DEM,Robert Creigh Deeds,911
ARLINGTON COUNTY,33 - ROCK SPRING,Governor,,REP,Robert F. McDonnell,563
ARLINGTON COUNTY,34 - YORKTOWN,Governor,,DEM,Robert Creigh Deeds,755
ARLINGTON COUNTY,34 - YORKTOWN,Governor,,REP,Robert F. McDonnell,446
ARLINGTON COUNTY,35 - MADISON,Governor,,OTH,All Others,2
ARLINGTON COUNTY,35 - MADISON,Governor,,DEM,Robert Creigh Deeds,877
ARLINGTON COUNTY,35 - MADISON,Governor,,REP,Robert F. McDonnell,715
ARLINGTON COUNTY,36 - MARSHALL,Governor,,OTH,All Others,7
ARLINGTON COUNTY,36 - MARSHALL,Governor,,DEM,Robert Creigh Deeds,990
ARLINGTON COUNTY,36 - MARSHALL,Governor,,REP,Robert F. McDonnell,511
ARLINGTON COUNTY,37 - NOTTINGHAM,Governor,,OTH,All Others,3
ARLINGTON COUNTY,37 - NOTTINGHAM,Governor,,DEM,Robert Creigh Deeds,794
ARLINGTON COUNTY,37 - NOTTINGHAM,Governor,,REP,Robert F. McDonnell,427
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Governor,,OTH,All Others,4
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Governor,,DEM,Robert Creigh Deeds,539
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Governor,,REP,Robert F. McDonnell,163
ARLINGTON COUNTY,39 - ASHLAWN,Governor,,OTH,All Others,4
ARLINGTON COUNTY,39 - ASHLAWN,Governor,,DEM,Robert Creigh Deeds,453
ARLINGTON COUNTY,39 - ASHLAWN,Governor,,REP,Robert F. McDonnell,252
ARLINGTON COUNTY,4 - BALLSTON,Governor,,OTH,All Others,3
ARLINGTON COUNTY,4 - BALLSTON,Governor,,DEM,Robert Creigh Deeds,594
ARLINGTON COUNTY,4 - BALLSTON,Governor,,REP,Robert F. McDonnell,315
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Governor,,OTH,All Others,3
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Governor,,DEM,Robert Creigh Deeds,625
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Governor,,REP,Robert F. McDonnell,373
ARLINGTON COUNTY,41 - WOODBURY,Governor,,OTH,All Others,2
ARLINGTON COUNTY,41 - WOODBURY,Governor,,DEM,Robert Creigh Deeds,547
ARLINGTON COUNTY,41 - WOODBURY,Governor,,REP,Robert F. McDonnell,307
ARLINGTON COUNTY,42 - SHIRLINGTON,Governor,,OTH,All Others,3
ARLINGTON COUNTY,42 - SHIRLINGTON,Governor,,DEM,Robert Creigh Deeds,481
ARLINGTON COUNTY,42 - SHIRLINGTON,Governor,,REP,Robert F. McDonnell,270
ARLINGTON COUNTY,43 - ARLINGTON MILL,Governor,,OTH,All Others,1
ARLINGTON COUNTY,43 - ARLINGTON MILL,Governor,,DEM,Robert Creigh Deeds,352
ARLINGTON COUNTY,43 - ARLINGTON MILL,Governor,,REP,Robert F. McDonnell,130
ARLINGTON COUNTY,44 - DAWSON TERRACE,Governor,,OTH,All Others,3
ARLINGTON COUNTY,44 - DAWSON TERRACE,Governor,,DEM,Robert Creigh Deeds,518
ARLINGTON COUNTY,44 - DAWSON TERRACE,Governor,,REP,Robert F. McDonnell,255
ARLINGTON COUNTY,45 - BUCKINGHAM,Governor,,OTH,All Others,2
ARLINGTON COUNTY,45 - BUCKINGHAM,Governor,,DEM,Robert Creigh Deeds,775
ARLINGTON COUNTY,45 - BUCKINGHAM,Governor,,REP,Robert F. McDonnell,345
ARLINGTON COUNTY,46 - CENTRAL,Governor,,OTH,All Others,4
ARLINGTON COUNTY,46 - CENTRAL,Governor,,DEM,Robert Creigh Deeds,660
ARLINGTON COUNTY,46 - CENTRAL,Governor,,REP,Robert F. McDonnell,349
ARLINGTON COUNTY,47 - FOUR MILE RUN,Governor,,DEM,Robert Creigh Deeds,438
ARLINGTON COUNTY,47 - FOUR MILE RUN,Governor,,REP,Robert F. McDonnell,184
ARLINGTON COUNTY,48 - COURTLANDS,Governor,,OTH,All Others,3
ARLINGTON COUNTY,48 - COURTLANDS,Governor,,DEM,Robert Creigh Deeds,477
ARLINGTON COUNTY,48 - COURTLANDS,Governor,,REP,Robert F. McDonnell,283
ARLINGTON COUNTY,49 - MONROE,Governor,,OTH,All Others,3
ARLINGTON COUNTY,49 - MONROE,Governor,,DEM,Robert Creigh Deeds,349
ARLINGTON COUNTY,49 - MONROE,Governor,,REP,Robert F. McDonnell,177
ARLINGTON COUNTY,5 - BARCROFT,Governor,,OTH,All Others,1
ARLINGTON COUNTY,5 - BARCROFT,Governor,,DEM,Robert Creigh Deeds,628
ARLINGTON COUNTY,5 - BARCROFT,Governor,,REP,Robert F. McDonnell,318
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Governor,,OTH,All Others,2
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Governor,,DEM,Robert Creigh Deeds,354
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Governor,,REP,Robert F. McDonnell,295
ARLINGTON COUNTY,51 - TAYLOR,Governor,,DEM,Robert Creigh Deeds,199
ARLINGTON COUNTY,51 - TAYLOR,Governor,,REP,Robert F. McDonnell,97
ARLINGTON COUNTY,6 - CRYSTAL CITY,Governor,,DEM,Robert Creigh Deeds,434
ARLINGTON COUNTY,6 - CRYSTAL CITY,Governor,,REP,Robert F. McDonnell,342
ARLINGTON COUNTY,7 - CHERRYDALE,Governor,,OTH,All Others,1
ARLINGTON COUNTY,7 - CHERRYDALE,Governor,,DEM,Robert Creigh Deeds,836
ARLINGTON COUNTY,7 - CHERRYDALE,Governor,,REP,Robert F. McDonnell,431
ARLINGTON COUNTY,8 - HUME,Governor,,OTH,All Others,4
ARLINGTON COUNTY,8 - HUME,Governor,,DEM,Robert Creigh Deeds,673
ARLINGTON COUNTY,8 - HUME,Governor,,REP,Robert F. McDonnell,483
ARLINGTON COUNTY,9 - COLUMBIA,Governor,,OTH,All Others,4
ARLINGTON COUNTY,9 - COLUMBIA,Governor,,DEM,Robert Creigh Deeds,791
ARLINGTON COUNTY,9 - COLUMBIA,Governor,,REP,Robert F. McDonnell,266
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,6
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,2949
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,1645
ARLINGTON COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,23
ARLINGTON COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,15
AUGUSTA COUNTY,101 - JOLIVUE,Governor,,DEM,Robert Creigh Deeds,175
AUGUSTA COUNTY,101 - JOLIVUE,Governor,,REP,Robert F. McDonnell,467
AUGUSTA COUNTY,102 - EXPO,Governor,,OTH,All Others,1
AUGUSTA COUNTY,102 - EXPO,Governor,,DEM,Robert Creigh Deeds,104
AUGUSTA COUNTY,102 - EXPO,Governor,,REP,Robert F. McDonnell,390
AUGUSTA COUNTY,103 - VERONA,Governor,,DEM,Robert Creigh Deeds,239
AUGUSTA COUNTY,103 - VERONA,Governor,,REP,Robert F. McDonnell,809
AUGUSTA COUNTY,201 - CRIMORA,Governor,,OTH,All Others,1
AUGUSTA COUNTY,201 - CRIMORA,Governor,,DEM,Robert Creigh Deeds,195
AUGUSTA COUNTY,201 - CRIMORA,Governor,,REP,Robert F. McDonnell,774
AUGUSTA COUNTY,202 - NEW HOPE,Governor,,OTH,All Others,2
AUGUSTA COUNTY,202 - NEW HOPE,Governor,,DEM,Robert Creigh Deeds,196
AUGUSTA COUNTY,202 - NEW HOPE,Governor,,REP,Robert F. McDonnell,651
AUGUSTA COUNTY,203 - WEYERS CAVE,Governor,,OTH,All Others,1
AUGUSTA COUNTY,203 - WEYERS CAVE,Governor,,DEM,Robert Creigh Deeds,192
AUGUSTA COUNTY,203 - WEYERS CAVE,Governor,,REP,Robert F. McDonnell,860
AUGUSTA COUNTY,301 - FORT DEFIANCE,Governor,,OTH,All Others,1
AUGUSTA COUNTY,301 - FORT DEFIANCE,Governor,,DEM,Robert Creigh Deeds,313
AUGUSTA COUNTY,301 - FORT DEFIANCE,Governor,,REP,Robert F. McDonnell,1015
AUGUSTA COUNTY,302 - NORTH RIVER,Governor,,DEM,Robert Creigh Deeds,85
AUGUSTA COUNTY,302 - NORTH RIVER,Governor,,REP,Robert F. McDonnell,297
AUGUSTA COUNTY,303 - MOUNT SOLON,Governor,,OTH,All Others,1
AUGUSTA COUNTY,303 - MOUNT SOLON,Governor,,DEM,Robert Creigh Deeds,106
AUGUSTA COUNTY,303 - MOUNT SOLON,Governor,,REP,Robert F. McDonnell,495
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Governor,,OTH,All Others,2
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Governor,,DEM,Robert Creigh Deeds,116
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Governor,,REP,Robert F. McDonnell,380
AUGUSTA COUNTY,401 - BUFFALO GAP,Governor,,DEM,Robert Creigh Deeds,140
AUGUSTA COUNTY,401 - BUFFALO GAP,Governor,,REP,Robert F. McDonnell,475
AUGUSTA COUNTY,402 - CHURCHVILLE LIBRARY,Governor,,DEM,Robert Creigh Deeds,148
AUGUSTA COUNTY,402 - CHURCHVILLE LIBRARY,Governor,,REP,Robert F. McDonnell,466
AUGUSTA COUNTY,403 - CRAIGSVILLE,Governor,,DEM,Robert Creigh Deeds,98
AUGUSTA COUNTY,403 - CRAIGSVILLE,Governor,,REP,Robert F. McDonnell,269
AUGUSTA COUNTY,404 - DEERFIELD,Governor,,OTH,All Others,1
AUGUSTA COUNTY,404 - DEERFIELD,Governor,,DEM,Robert Creigh Deeds,49
AUGUSTA COUNTY,404 - DEERFIELD,Governor,,REP,Robert F. McDonnell,140
AUGUSTA COUNTY,405 - CEDAR GREEN,Governor,,DEM,Robert Creigh Deeds,167
AUGUSTA COUNTY,405 - CEDAR GREEN,Governor,,REP,Robert F. McDonnell,477
AUGUSTA COUNTY,501 - GREENVILLE,Governor,,OTH,All Others,1
AUGUSTA COUNTY,501 - GREENVILLE,Governor,,DEM,Robert Creigh Deeds,185
AUGUSTA COUNTY,501 - GREENVILLE,Governor,,REP,Robert F. McDonnell,719
AUGUSTA COUNTY,502 - MIDDLEBROOK,Governor,,DEM,Robert Creigh Deeds,136
AUGUSTA COUNTY,502 - MIDDLEBROOK,Governor,,REP,Robert F. McDonnell,414
AUGUSTA COUNTY,503 - SPOTTSWOOD,Governor,,DEM,Robert Creigh Deeds,127
AUGUSTA COUNTY,503 - SPOTTSWOOD,Governor,,REP,Robert F. McDonnell,388
AUGUSTA COUNTY,504 - WHITE HILL,Governor,,DEM,Robert Creigh Deeds,165
AUGUSTA COUNTY,504 - WHITE HILL,Governor,,REP,Robert F. McDonnell,725
AUGUSTA COUNTY,601 - SHERANDO,Governor,,DEM,Robert Creigh Deeds,140
AUGUSTA COUNTY,601 - SHERANDO,Governor,,REP,Robert F. McDonnell,536
AUGUSTA COUNTY,602 - STUARTS DRAFT,Governor,,OTH,All Others,1
AUGUSTA COUNTY,602 - STUARTS DRAFT,Governor,,DEM,Robert Creigh Deeds,330
AUGUSTA COUNTY,602 - STUARTS DRAFT,Governor,,REP,Robert F. McDonnell,1181
AUGUSTA COUNTY,603 - LYNDHURST,Governor,,DEM,Robert Creigh Deeds,169
AUGUSTA COUNTY,603 - LYNDHURST,Governor,,REP,Robert F. McDonnell,604
AUGUSTA COUNTY,801 - DOOMS,Governor,,DEM,Robert Creigh Deeds,165
AUGUSTA COUNTY,801 - DOOMS,Governor,,REP,Robert F. McDonnell,670
AUGUSTA COUNTY,802 - FISHERSVILLE,Governor,,OTH,All Others,3
AUGUSTA COUNTY,802 - FISHERSVILLE,Governor,,DEM,Robert Creigh Deeds,395
AUGUSTA COUNTY,802 - FISHERSVILLE,Governor,,REP,Robert F. McDonnell,1238
AUGUSTA COUNTY,803 - WILSON,Governor,,OTH,All Others,1
AUGUSTA COUNTY,803 - WILSON,Governor,,DEM,Robert Creigh Deeds,246
AUGUSTA COUNTY,803 - WILSON,Governor,,REP,Robert F. McDonnell,693
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,175
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,528
AUGUSTA COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,2
BATH COUNTY,101 - WARM SPRINGS,Governor,,DEM,Robert Creigh Deeds,175
BATH COUNTY,101 - WARM SPRINGS,Governor,,REP,Robert F. McDonnell,93
BATH COUNTY,102 - MOUNTAIN GROVE,Governor,,DEM,Robert Creigh Deeds,23
BATH COUNTY,102 - MOUNTAIN GROVE,Governor,,REP,Robert F. McDonnell,33
BATH COUNTY,201 - HOT SPRINGS,Governor,,OTH,All Others,1
BATH COUNTY,201 - HOT SPRINGS,Governor,,DEM,Robert Creigh Deeds,221
BATH COUNTY,201 - HOT SPRINGS,Governor,,REP,Robert F. McDonnell,95
BATH COUNTY,301 - FAIRVIEW,Governor,,DEM,Robert Creigh Deeds,152
BATH COUNTY,301 - FAIRVIEW,Governor,,REP,Robert F. McDonnell,102
BATH COUNTY,302 - BURNSVILLE,Governor,,DEM,Robert Creigh Deeds,40
BATH COUNTY,302 - BURNSVILLE,Governor,,REP,Robert F. McDonnell,32
BATH COUNTY,401 - MILLBORO,Governor,,DEM,Robert Creigh Deeds,261
BATH COUNTY,401 - MILLBORO,Governor,,REP,Robert F. McDonnell,149
BATH COUNTY,501 - HEALING SPRINGS,Governor,,DEM,Robert Creigh Deeds,243
BATH COUNTY,501 - HEALING SPRINGS,Governor,,REP,Robert F. McDonnell,122
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,44
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,40
BEDFORD CITY,1 - WARD ONE,Governor,,DEM,Robert Creigh Deeds,324
BEDFORD CITY,1 - WARD ONE,Governor,,REP,Robert F. McDonnell,628
BEDFORD CITY,2 - WARD TWO,Governor,,DEM,Robert Creigh Deeds,187
BEDFORD CITY,2 - WARD TWO,Governor,,REP,Robert F. McDonnell,336
BEDFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,42
BEDFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,52
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Governor,,OTH,All Others,1
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,383
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,1071
BEDFORD COUNTY,102 - HARDY FIRE & RESCUE BLDG,Governor,,DEM,Robert Creigh Deeds,122
BEDFORD COUNTY,102 - HARDY FIRE & RESCUE BLDG,Governor,,REP,Robert F. McDonnell,326
BEDFORD COUNTY,103 - CHAMBLISSBURG FIRST AID BLDG,Governor,,DEM,Robert Creigh Deeds,107
BEDFORD COUNTY,103 - CHAMBLISSBURG FIRST AID BLDG,Governor,,REP,Robert F. McDonnell,261
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Governor,,OTH,All Others,1
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Governor,,DEM,Robert Creigh Deeds,144
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Governor,,REP,Robert F. McDonnell,439
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Governor,,OTH,All Others,1
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,339
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,938
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,59
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,107
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE DEPT,Governor,,DEM,Robert Creigh Deeds,219
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE DEPT,Governor,,REP,Robert F. McDonnell,678
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Governor,,DEM,Robert Creigh Deeds,229
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Governor,,REP,Robert F. McDonnell,1294
BEDFORD COUNTY,302 - BEDFORD COUNTY PSA,Governor,,OTH,All Others,1
BEDFORD COUNTY,302 - BEDFORD COUNTY PSA,Governor,,DEM,Robert Creigh Deeds,160
BEDFORD COUNTY,302 - BEDFORD COUNTY PSA,Governor,,REP,Robert F. McDonnell,446
BEDFORD COUNTY,303 - BETHESDA METHODIST CHURCH,Governor,,DEM,Robert Creigh Deeds,102
BEDFORD COUNTY,303 - BETHESDA METHODIST CHURCH,Governor,,REP,Robert F. McDonnell,313
BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,Governor,,DEM,Robert Creigh Deeds,89
BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,Governor,,REP,Robert F. McDonnell,405
BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,81
BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,291
BEDFORD COUNTY,401 - FOREST ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,201
BEDFORD COUNTY,401 - FOREST ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,1087
BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,Governor,,OTH,All Others,3
BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,320
BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,1341
BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,Governor,,DEM,Robert Creigh Deeds,264
BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,Governor,,REP,Robert F. McDonnell,1022
BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,94
BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,200
BEDFORD COUNTY,503 - SEDALIA CENTER,Governor,,OTH,All Others,1
BEDFORD COUNTY,503 - SEDALIA CENTER,Governor,,DEM,Robert Creigh Deeds,93
BEDFORD COUNTY,503 - SEDALIA CENTER,Governor,,REP,Robert F. McDonnell,312
BEDFORD COUNTY,504 - ODD FELLOWS HALL,Governor,,DEM,Robert Creigh Deeds,54
BEDFORD COUNTY,504 - ODD FELLOWS HALL,Governor,,REP,Robert F. McDonnell,146
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Governor,,OTH,All Others,1
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Governor,,DEM,Robert Creigh Deeds,250
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Governor,,REP,Robert F. McDonnell,874
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Governor,,OTH,All Others,1
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Governor,,DEM,Robert Creigh Deeds,202
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Governor,,REP,Robert F. McDonnell,785
BEDFORD COUNTY,507 - PLEASANT VIEW,Governor,,DEM,Robert Creigh Deeds,31
BEDFORD COUNTY,507 - PLEASANT VIEW,Governor,,REP,Robert F. McDonnell,80
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Governor,,OTH,All Others,1
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Governor,,DEM,Robert Creigh Deeds,198
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Governor,,REP,Robert F. McDonnell,500
BEDFORD COUNTY,602 - SHADY GROVE BAPTIST CHURCH,Governor,,DEM,Robert Creigh Deeds,175
