county,precinct,office,district,party,candidate,votes
AMHERST COUNTY,402 - LONCO,Lieutenant Governor,,REP,William Bill T. Bolling,193
AMHERST COUNTY,501 - MADISON,Lieutenant Governor,,DEM,Jody M. Wagner,449
AMHERST COUNTY,501 - MADISON,Lieutenant Governor,,REP,William Bill T. Bolling,816
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,112
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,179
APPOMATTOX COUNTY,101 - VERA,Lieutenant Governor,,DEM,Jody M. Wagner,67
APPOMATTOX COUNTY,101 - VERA,Lieutenant Governor,,REP,William Bill T. Bolling,234
APPOMATTOX COUNTY,102 - PAMPLIN,Lieutenant Governor,,DEM,Jody M. Wagner,162
APPOMATTOX COUNTY,102 - PAMPLIN,Lieutenant Governor,,REP,William Bill T. Bolling,395
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,DEM,Jody M. Wagner,99
APPOMATTOX COUNTY,201 - CHAP,Lieutenant Governor,,REP,William Bill T. Bolling,199
APPOMATTOX COUNTY,202 - SPOUT SPRING,Lieutenant Governor,,DEM,Jody M. Wagner,121
APPOMATTOX COUNTY,202 - SPOUT SPRING,Lieutenant Governor,,REP,William Bill T. Bolling,442
APPOMATTOX COUNTY,301 - 460,Lieutenant Governor,,DEM,Jody M. Wagner,117
APPOMATTOX COUNTY,301 - 460,Lieutenant Governor,,REP,William Bill T. Bolling,394
APPOMATTOX COUNTY,302 - STONEWALL,Lieutenant Governor,,DEM,Jody M. Wagner,131
APPOMATTOX COUNTY,302 - STONEWALL,Lieutenant Governor,,REP,William Bill T. Bolling,358
APPOMATTOX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,190
APPOMATTOX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,529
APPOMATTOX COUNTY,501 - OAKVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,173
APPOMATTOX COUNTY,501 - OAKVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,457
APPOMATTOX COUNTY,502 - AGEE,Lieutenant Governor,,DEM,Jody M. Wagner,89
APPOMATTOX COUNTY,502 - AGEE,Lieutenant Governor,,REP,William Bill T. Bolling,160
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,56
APPOMATTOX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,129
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,505
ARLINGTON COUNTY,1 - ARLINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,172
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,DEM,Jody M. Wagner,733
ARLINGTON COUNTY,10 - WILSON,Lieutenant Governor,,REP,William Bill T. Bolling,338
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,DEM,Jody M. Wagner,622
ARLINGTON COUNTY,11 - EAST FALLS CHURCH,Lieutenant Governor,,REP,William Bill T. Bolling,331
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,826
ARLINGTON COUNTY,12 - FAIRLINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,457
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,DEM,Jody M. Wagner,481
ARLINGTON COUNTY,13 - GLEN CARLYN,Lieutenant Governor,,REP,William Bill T. Bolling,185
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,DEM,Jody M. Wagner,509
ARLINGTON COUNTY,14 - CLARENDON,Lieutenant Governor,,REP,William Bill T. Bolling,274
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,DEM,Jody M. Wagner,708
ARLINGTON COUNTY,15 - LYON PARK,Lieutenant Governor,,REP,William Bill T. Bolling,310
ARLINGTON COUNTY,16 - LYON VILLAGE,Lieutenant Governor,,DEM,Jody M. Wagner,842
ARLINGTON COUNTY,16 - LYON VILLAGE,Lieutenant Governor,,REP,William Bill T. Bolling,358
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,DEM,Jody M. Wagner,875
ARLINGTON COUNTY,17 - OVERLEE KNOLLS,Lieutenant Governor,,REP,William Bill T. Bolling,435
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,DEM,Jody M. Wagner,865
ARLINGTON COUNTY,18 - PARK LANE,Lieutenant Governor,,REP,William Bill T. Bolling,339
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,DEM,Jody M. Wagner,666
ARLINGTON COUNTY,19 - ROSSLYN,Lieutenant Governor,,REP,William Bill T. Bolling,313
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Lieutenant Governor,,DEM,Jody M. Wagner,890
ARLINGTON COUNTY,2 - ASHTON HEIGHTS,Lieutenant Governor,,REP,William Bill T. Bolling,300
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,DEM,Jody M. Wagner,885
ARLINGTON COUNTY,20 - THRIFTON,Lieutenant Governor,,REP,William Bill T. Bolling,572
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,DEM,Jody M. Wagner,665
ARLINGTON COUNTY,21 - VIRGINIA HIGHLANDS,Lieutenant Governor,,REP,William Bill T. Bolling,401
ARLINGTON COUNTY,22 - ABINGDON,Lieutenant Governor,,DEM,Jody M. Wagner,867
ARLINGTON COUNTY,22 - ABINGDON,Lieutenant Governor,,REP,William Bill T. Bolling,427
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,DEM,Jody M. Wagner,629
ARLINGTON COUNTY,23 - WESTOVER,Lieutenant Governor,,REP,William Bill T. Bolling,243
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,1076
ARLINGTON COUNTY,24 - WOODLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,357
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,OTH,All Others,7
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,DEM,Jody M. Wagner,663
ARLINGTON COUNTY,25 - ARLINGTON FOREST,Lieutenant Governor,,REP,William Bill T. Bolling,290
ARLINGTON COUNTY,26 - FILLMORE,Lieutenant Governor,,DEM,Jody M. Wagner,817
ARLINGTON COUNTY,26 - FILLMORE,Lieutenant Governor,,REP,William Bill T. Bolling,297
ARLINGTON COUNTY,27 - JEFFERSON,Lieutenant Governor,,DEM,Jody M. Wagner,842
ARLINGTON COUNTY,27 - JEFFERSON,Lieutenant Governor,,REP,William Bill T. Bolling,354
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,OTH,All Others,3
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,DEM,Jody M. Wagner,726
ARLINGTON COUNTY,28 - CLAREMONT,Lieutenant Governor,,REP,William Bill T. Bolling,309
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,DEM,Jody M. Wagner,902
ARLINGTON COUNTY,29 - DOMINION HILLS,Lieutenant Governor,,REP,William Bill T. Bolling,415
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,DEM,Jody M. Wagner,534
ARLINGTON COUNTY,3 - AURORA HILLS,Lieutenant Governor,,REP,William Bill T. Bolling,338
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,DEM,Jody M. Wagner,636
ARLINGTON COUNTY,30 - GLEBE,Lieutenant Governor,,REP,William Bill T. Bolling,134
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,928
ARLINGTON COUNTY,31 - LEXINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,416
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,584
ARLINGTON COUNTY,32 - OAKRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,403
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,DEM,Jody M. Wagner,918
ARLINGTON COUNTY,33 - ROCK SPRING,Lieutenant Governor,,REP,William Bill T. Bolling,545
ARLINGTON COUNTY,34 - YORKTOWN,Lieutenant Governor,,DEM,Jody M. Wagner,773
ARLINGTON COUNTY,34 - YORKTOWN,Lieutenant Governor,,REP,William Bill T. Bolling,419
ARLINGTON COUNTY,35 - MADISON,Lieutenant Governor,,DEM,Jody M. Wagner,912
ARLINGTON COUNTY,35 - MADISON,Lieutenant Governor,,REP,William Bill T. Bolling,670
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,DEM,Jody M. Wagner,1028
ARLINGTON COUNTY,36 - MARSHALL,Lieutenant Governor,,REP,William Bill T. Bolling,471
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,DEM,Jody M. Wagner,807
ARLINGTON COUNTY,37 - NOTTINGHAM,Lieutenant Governor,,REP,William Bill T. Bolling,413
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,545
ARLINGTON COUNTY,38 - ARLINGTON VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,149
ARLINGTON COUNTY,39 - ASHLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,463
ARLINGTON COUNTY,39 - ASHLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,239
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,DEM,Jody M. Wagner,611
ARLINGTON COUNTY,4 - BALLSTON,Lieutenant Governor,,REP,William Bill T. Bolling,292
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,DEM,Jody M. Wagner,647
ARLINGTON COUNTY,40 - VIRGINIA SQUARE,Lieutenant Governor,,REP,William Bill T. Bolling,349
ARLINGTON COUNTY,41 - WOODBURY,Lieutenant Governor,,DEM,Jody M. Wagner,563
ARLINGTON COUNTY,41 - WOODBURY,Lieutenant Governor,,REP,William Bill T. Bolling,282
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,497
ARLINGTON COUNTY,42 - SHIRLINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,248
ARLINGTON COUNTY,43 - ARLINGTON MILL,Lieutenant Governor,,DEM,Jody M. Wagner,362
ARLINGTON COUNTY,43 - ARLINGTON MILL,Lieutenant Governor,,REP,William Bill T. Bolling,119
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,DEM,Jody M. Wagner,523
ARLINGTON COUNTY,44 - DAWSON TERRACE,Lieutenant Governor,,REP,William Bill T. Bolling,238
ARLINGTON COUNTY,45 - BUCKINGHAM,Lieutenant Governor,,DEM,Jody M. Wagner,787
ARLINGTON COUNTY,45 - BUCKINGHAM,Lieutenant Governor,,REP,William Bill T. Bolling,329
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,DEM,Jody M. Wagner,661
ARLINGTON COUNTY,46 - CENTRAL,Lieutenant Governor,,REP,William Bill T. Bolling,337
ARLINGTON COUNTY,47 - FOUR MILE RUN,Lieutenant Governor,,DEM,Jody M. Wagner,442
ARLINGTON COUNTY,47 - FOUR MILE RUN,Lieutenant Governor,,REP,William Bill T. Bolling,170
ARLINGTON COUNTY,48 - COURTLANDS,Lieutenant Governor,,DEM,Jody M. Wagner,492
ARLINGTON COUNTY,48 - COURTLANDS,Lieutenant Governor,,REP,William Bill T. Bolling,260
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,DEM,Jody M. Wagner,355
ARLINGTON COUNTY,49 - MONROE,Lieutenant Governor,,REP,William Bill T. Bolling,165
ARLINGTON COUNTY,5 - BARCROFT,Lieutenant Governor,,DEM,Jody M. Wagner,652
ARLINGTON COUNTY,5 - BARCROFT,Lieutenant Governor,,REP,William Bill T. Bolling,289
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Lieutenant Governor,,DEM,Jody M. Wagner,364
ARLINGTON COUNTY,50 - CRYSTAL PLAZA,Lieutenant Governor,,REP,William Bill T. Bolling,280
ARLINGTON COUNTY,51 - TAYLOR,Lieutenant Governor,,DEM,Jody M. Wagner,196
ARLINGTON COUNTY,51 - TAYLOR,Lieutenant Governor,,REP,William Bill T. Bolling,93
ARLINGTON COUNTY,6 - CRYSTAL CITY,Lieutenant Governor,,DEM,Jody M. Wagner,460
ARLINGTON COUNTY,6 - CRYSTAL CITY,Lieutenant Governor,,REP,William Bill T. Bolling,313
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,OTH,All Others,1
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,DEM,Jody M. Wagner,860
ARLINGTON COUNTY,7 - CHERRYDALE,Lieutenant Governor,,REP,William Bill T. Bolling,400
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,DEM,Jody M. Wagner,690
ARLINGTON COUNTY,8 - HUME,Lieutenant Governor,,REP,William Bill T. Bolling,451
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,OTH,All Others,2
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,DEM,Jody M. Wagner,800
ARLINGTON COUNTY,9 - COLUMBIA,Lieutenant Governor,,REP,William Bill T. Bolling,244
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,2934
ARLINGTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,1632
ARLINGTON COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,24
ARLINGTON COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,13
AUGUSTA COUNTY,101 - JOLIVUE,Lieutenant Governor,,DEM,Jody M. Wagner,173
AUGUSTA COUNTY,101 - JOLIVUE,Lieutenant Governor,,REP,William Bill T. Bolling,463
AUGUSTA COUNTY,102 - EXPO,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,102 - EXPO,Lieutenant Governor,,DEM,Jody M. Wagner,104
AUGUSTA COUNTY,102 - EXPO,Lieutenant Governor,,REP,William Bill T. Bolling,379
AUGUSTA COUNTY,103 - VERONA,Lieutenant Governor,,DEM,Jody M. Wagner,212
AUGUSTA COUNTY,103 - VERONA,Lieutenant Governor,,REP,William Bill T. Bolling,817
AUGUSTA COUNTY,201 - CRIMORA,Lieutenant Governor,,DEM,Jody M. Wagner,190
AUGUSTA COUNTY,201 - CRIMORA,Lieutenant Governor,,REP,William Bill T. Bolling,772
AUGUSTA COUNTY,202 - NEW HOPE,Lieutenant Governor,,DEM,Jody M. Wagner,172
AUGUSTA COUNTY,202 - NEW HOPE,Lieutenant Governor,,REP,William Bill T. Bolling,672
AUGUSTA COUNTY,203 - WEYERS CAVE,Lieutenant Governor,,DEM,Jody M. Wagner,183
AUGUSTA COUNTY,203 - WEYERS CAVE,Lieutenant Governor,,REP,William Bill T. Bolling,859
AUGUSTA COUNTY,301 - FORT DEFIANCE,Lieutenant Governor,,DEM,Jody M. Wagner,287
AUGUSTA COUNTY,301 - FORT DEFIANCE,Lieutenant Governor,,REP,William Bill T. Bolling,1020
AUGUSTA COUNTY,302 - NORTH RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,77
AUGUSTA COUNTY,302 - NORTH RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,299
AUGUSTA COUNTY,303 - MOUNT SOLON,Lieutenant Governor,,DEM,Jody M. Wagner,104
AUGUSTA COUNTY,303 - MOUNT SOLON,Lieutenant Governor,,REP,William Bill T. Bolling,492
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,DEM,Jody M. Wagner,98
AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,Lieutenant Governor,,REP,William Bill T. Bolling,393
AUGUSTA COUNTY,401 - BUFFALO GAP,Lieutenant Governor,,DEM,Jody M. Wagner,126
AUGUSTA COUNTY,401 - BUFFALO GAP,Lieutenant Governor,,REP,William Bill T. Bolling,481
AUGUSTA COUNTY,402 - CHURCHVILLE LIBRARY,Lieutenant Governor,,DEM,Jody M. Wagner,131
AUGUSTA COUNTY,402 - CHURCHVILLE LIBRARY,Lieutenant Governor,,REP,William Bill T. Bolling,472
AUGUSTA COUNTY,403 - CRAIGSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,87
AUGUSTA COUNTY,403 - CRAIGSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,276
AUGUSTA COUNTY,404 - DEERFIELD,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,404 - DEERFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,42
AUGUSTA COUNTY,404 - DEERFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,145
AUGUSTA COUNTY,405 - CEDAR GREEN,Lieutenant Governor,,DEM,Jody M. Wagner,147
AUGUSTA COUNTY,405 - CEDAR GREEN,Lieutenant Governor,,REP,William Bill T. Bolling,487
AUGUSTA COUNTY,501 - GREENVILLE,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,501 - GREENVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,171
AUGUSTA COUNTY,501 - GREENVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,713
AUGUSTA COUNTY,502 - MIDDLEBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,120
AUGUSTA COUNTY,502 - MIDDLEBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,423
AUGUSTA COUNTY,503 - SPOTTSWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,118
AUGUSTA COUNTY,503 - SPOTTSWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,391
AUGUSTA COUNTY,504 - WHITE HILL,Lieutenant Governor,,DEM,Jody M. Wagner,141
AUGUSTA COUNTY,504 - WHITE HILL,Lieutenant Governor,,REP,William Bill T. Bolling,741
AUGUSTA COUNTY,601 - SHERANDO,Lieutenant Governor,,DEM,Jody M. Wagner,147
AUGUSTA COUNTY,601 - SHERANDO,Lieutenant Governor,,REP,William Bill T. Bolling,522
AUGUSTA COUNTY,602 - STUARTS DRAFT,Lieutenant Governor,,DEM,Jody M. Wagner,326
AUGUSTA COUNTY,602 - STUARTS DRAFT,Lieutenant Governor,,REP,William Bill T. Bolling,1172
AUGUSTA COUNTY,603 - LYNDHURST,Lieutenant Governor,,DEM,Jody M. Wagner,157
AUGUSTA COUNTY,603 - LYNDHURST,Lieutenant Governor,,REP,William Bill T. Bolling,602
AUGUSTA COUNTY,801 - DOOMS,Lieutenant Governor,,OTH,All Others,1
AUGUSTA COUNTY,801 - DOOMS,Lieutenant Governor,,DEM,Jody M. Wagner,174
AUGUSTA COUNTY,801 - DOOMS,Lieutenant Governor,,REP,William Bill T. Bolling,655
AUGUSTA COUNTY,802 - FISHERSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,388
AUGUSTA COUNTY,802 - FISHERSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,1236
AUGUSTA COUNTY,803 - WILSON,Lieutenant Governor,,DEM,Jody M. Wagner,241
AUGUSTA COUNTY,803 - WILSON,Lieutenant Governor,,REP,William Bill T. Bolling,690
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,165
AUGUSTA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,533
AUGUSTA COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,2
BATH COUNTY,101 - WARM SPRINGS,Lieutenant Governor,,DEM,Jody M. Wagner,146
BATH COUNTY,101 - WARM SPRINGS,Lieutenant Governor,,REP,William Bill T. Bolling,110
BATH COUNTY,102 - MOUNTAIN GROVE,Lieutenant Governor,,DEM,Jody M. Wagner,22
BATH COUNTY,102 - MOUNTAIN GROVE,Lieutenant Governor,,REP,William Bill T. Bolling,34
BATH COUNTY,201 - HOT SPRINGS,Lieutenant Governor,,DEM,Jody M. Wagner,180
BATH COUNTY,201 - HOT SPRINGS,Lieutenant Governor,,REP,William Bill T. Bolling,122
BATH COUNTY,301 - FAIRVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,123
BATH COUNTY,301 - FAIRVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,123
BATH COUNTY,302 - BURNSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,37
BATH COUNTY,302 - BURNSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,32
BATH COUNTY,401 - MILLBORO,Lieutenant Governor,,DEM,Jody M. Wagner,225
BATH COUNTY,401 - MILLBORO,Lieutenant Governor,,REP,William Bill T. Bolling,177
BATH COUNTY,501 - HEALING SPRINGS,Lieutenant Governor,,DEM,Jody M. Wagner,206
BATH COUNTY,501 - HEALING SPRINGS,Lieutenant Governor,,REP,William Bill T. Bolling,152
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,36
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,47
BEDFORD CITY,1 - WARD ONE,Lieutenant Governor,,DEM,Jody M. Wagner,350
BEDFORD CITY,1 - WARD ONE,Lieutenant Governor,,REP,William Bill T. Bolling,572
BEDFORD CITY,2 - WARD TWO,Lieutenant Governor,,DEM,Jody M. Wagner,197
BEDFORD CITY,2 - WARD TWO,Lieutenant Governor,,REP,William Bill T. Bolling,319
BEDFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,43
BEDFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,50
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,406
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,1038
BEDFORD COUNTY,102 - HARDY FIRE & RESCUE BLDG,Lieutenant Governor,,DEM,Jody M. Wagner,135
BEDFORD COUNTY,102 - HARDY FIRE & RESCUE BLDG,Lieutenant Governor,,REP,William Bill T. Bolling,307
BEDFORD COUNTY,103 - CHAMBLISSBURG FIRST AID BLDG,Lieutenant Governor,,DEM,Jody M. Wagner,117
BEDFORD COUNTY,103 - CHAMBLISSBURG FIRST AID BLDG,Lieutenant Governor,,REP,William Bill T. Bolling,253
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,159
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,418
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,360
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,917
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,53
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,112
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE DEPT,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE DEPT,Lieutenant Governor,,DEM,Jody M. Wagner,227
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE DEPT,Lieutenant Governor,,REP,William Bill T. Bolling,653
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Lieutenant Governor,,DEM,Jody M. Wagner,252
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Lieutenant Governor,,REP,William Bill T. Bolling,1267
BEDFORD COUNTY,302 - BEDFORD COUNTY PSA,Lieutenant Governor,,DEM,Jody M. Wagner,175
BEDFORD COUNTY,302 - BEDFORD COUNTY PSA,Lieutenant Governor,,REP,William Bill T. Bolling,426
BEDFORD COUNTY,303 - BETHESDA METHODIST CHURCH,Lieutenant Governor,,DEM,Jody M. Wagner,107
BEDFORD COUNTY,303 - BETHESDA METHODIST CHURCH,Lieutenant Governor,,REP,William Bill T. Bolling,306
BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,DEM,Jody M. Wagner,106
